date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.54,35.57,28.97,0.711
2024-10-02,78.0,46.24,31.76,0.7279
2024-10-03,68.64,35.01,33.63,0.3853
2024-10-04,41.03,27.51,13.52,0.8178
2024-10-05,62.16,43.91,18.25,0.8386
2024-10-06,54.39,36.4,17.99,0.499
2024-10-07,57.39,33.58,23.81,0.7577
2024-10-08,62.44,37.63,24.81,0.6851
2024-10-09,53.81,35.56,18.25,0.725
2024-10-10,55.59,37.55,18.04,0.6201
2024-10-11,58.04,37.93,20.11,0.89
2024-10-12,67.28,47.33,19.95,0.6813
2024-10-13,50.85,27.92,22.93,0.6936
2024-10-14,59.8,36.71,23.09,0.726
2024-10-15,83.22,53.67,29.55,0.3953
2024-10-16,89.42,55.74,33.68,0.6845
2024-10-17,74.73,52.57,22.16,0.541
2024-10-18,43.92,26.2,17.72,0.5072
2024-10-19,64.49,34.09,30.4,0.4829
2024-10-20,56.85,40.35,16.5,0.5872
2024-10-21,53.89,38.19,15.7,0.5181
2024-10-22,70.48,48.2,22.28,0.6735
2024-10-23,61.49,38.5,22.99,0.6622
2024-10-24,64.25,36.8,27.45,0.642
2024-10-25,60.36,42.69,17.67,0.6302
2024-10-26,57.57,36.0,21.57,0.8345
2024-10-27,49.0,28.03,20.97,0.6334
2024-10-28,46.65,26.73,19.92,0.672
2024-10-29,71.88,39.08,32.8,0.6205
2024-10-30,47.97,27.27,20.7,0.6448
2024-10-31,57.47,31.12,26.35,0.6691
2024-11-01,57.42,35.27,22.15,0.5864
2024-11-02,72.79,38.86,33.93,0.6835
2024-11-03,59.02,38.68,20.34,0.4135
2024-11-04,56.46,34.0,22.46,0.6739
2024-11-05,82.19,49.32,32.87,0.7061
2024-11-06,60.75,39.62,21.13,0.867
2024-11-07,53.15,36.38,16.77,0.7877
2024-11-08,56.93,40.42,16.51,0.7767
2024-11-09,68.24,37.17,31.07,0.5188
2024-11-10,56.46,37.22,19.24,0.5014
2024-11-11,47.1,31.87,15.23,0.7324
2024-11-12,65.0,35.68,29.32,0.4644
2024-11-13,72.92,51.15,21.77,0.6743
2024-11-14,81.81,55.5,26.31,0.6118
2024-11-15,48.7,32.55,16.15,0.628
2024-11-16,47.5,31.2,16.3,0.6591
2024-11-17,53.06,33.2,19.86,0.4729
2024-11-18,71.0,48.28,22.72,0.5183
2024-11-19,51.51,31.93,19.58,0.6717
2024-11-20,52.91,27.03,25.88,0.8196
2024-11-21,77.54,54.25,23.29,0.8224
2024-11-22,75.61,43.22,32.39,0.6074
2024-11-23,71.12,44.17,26.95,0.5646
2024-11-24,71.73,37.89,33.84,0.7317
2024-11-25,75.85,45.09,30.76,0.7683
2024-11-26,75.73,42.97,32.76,0.6814
2024-11-27,51.86,31.36,20.5,0.4764
2024-11-28,49.78,30.22,19.56,0.668
2024-11-29,44.01,26.83,17.18,0.666
2024-11-30,78.37,45.93,32.44,0.6939
2024-12-01,58.47,29.66,28.81,0.825
2024-12-02,62.32,44.77,17.55,0.7911
2024-12-03,87.67,54.67,33.0,0.4397
2024-12-04,82.42,41.36,41.06,0.7469
2024-12-05,66.93,45.88,21.05,0.5351
2024-12-06,64.11,39.06,25.05,0.5839
2024-12-07,79.22,45.25,33.97,0.5401
2024-12-08,84.82,61.03,23.79,0.6157
2024-12-09,80.17,49.49,30.68,0.8142
2024-12-10,88.04,49.8,38.24,0.5366
2024-12-11,61.56,40.63,20.93,0.614
2024-12-12,65.09,43.74,21.35,0.844
2024-12-13,69.33,42.54,26.79,0.3149
2024-12-14,75.52,48.96,26.56,0.5321
2024-12-15,57.66,32.4,25.26,0.8253
2024-12-16,62.93,38.49,24.44,0.7188
2024-12-17,68.52,36.71,31.81,0.6644
2024-12-18,65.7,45.75,19.95,0.5766
2024-12-19,53.22,37.6,15.62,0.5412
2024-12-20,77.36,53.92,23.44,0.7074
2024-12-21,74.68,40.91,33.77,0.6935
2024-12-22,60.18,32.65,27.53,0.6454
2024-12-23,66.04,38.37,27.67,0.7455
2024-12-24,66.04,43.41,22.63,0.3772
2024-12-25,58.37,38.48,19.89,0.5423
2024-12-26,51.81,31.98,19.83,0.6484
2024-12-27,55.67,29.16,26.51,0.8665
2024-12-28,76.41,53.02,23.39,0.4118
2024-12-29,56.89,39.66,17.23,0.5674
2024-12-30,43.61,30.53,13.08,0.5142
