date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.38,56.47,34.91,0.7337
2024-10-02,96.08,51.7,44.38,0.6394
2024-10-03,104.57,52.88,51.69,0.7214
2024-10-04,109.69,56.94,52.75,0.4675
2024-10-05,82.65,44.28,38.37,0.6644
2024-10-06,89.28,63.25,26.03,0.697
2024-10-07,78.43,47.33,31.1,0.4054
2024-10-08,86.27,53.26,33.01,0.6119
2024-10-09,122.22,74.45,47.77,0.6712
2024-10-10,94.14,62.9,31.24,0.8256
2024-10-11,104.83,57.72,47.11,0.5847
2024-10-12,84.06,55.44,28.62,0.5853
2024-10-13,94.88,66.64,28.24,0.5836
2024-10-14,79.22,51.49,27.73,0.5016
2024-10-15,80.42,42.96,37.46,0.9614
2024-10-16,71.81,37.3,34.51,0.7133
2024-10-17,114.57,79.73,34.84,0.8099
2024-10-18,89.09,47.24,41.85,0.4849
2024-10-19,75.82,40.99,34.83,0.8423
2024-10-20,86.68,49.08,37.6,0.6195
2024-10-21,89.98,51.05,38.93,0.5982
2024-10-22,99.73,53.84,45.89,0.605
2024-10-23,90.16,46.54,43.62,0.7144
2024-10-24,107.67,53.93,53.74,0.6637
2024-10-25,92.09,56.31,35.78,0.874
2024-10-26,102.63,68.07,34.56,0.6471
2024-10-27,94.07,51.54,42.53,0.5915
2024-10-28,84.38,49.63,34.75,0.7271
2024-10-29,90.06,64.76,25.3,0.5296
2024-10-30,78.84,39.53,39.31,0.7677
2024-10-31,79.97,55.94,24.03,0.502
2024-11-01,94.97,52.8,42.17,0.6685
2024-11-02,79.93,41.92,38.01,0.5064
2024-11-03,95.55,63.89,31.66,0.729
2024-11-04,96.74,55.25,41.49,0.6476
2024-11-05,106.56,75.49,31.07,0.5156
2024-11-06,116.83,66.29,50.54,0.6223
2024-11-07,102.49,71.72,30.77,0.5186
2024-11-08,101.45,66.97,34.48,0.6169
2024-11-09,103.32,69.08,34.24,0.6746
2024-11-10,92.95,66.65,26.3,0.6036
2024-11-11,85.97,61.61,24.36,0.4607
2024-11-12,94.33,60.4,33.93,0.4914
2024-11-13,92.74,58.46,34.28,0.5253
2024-11-14,96.87,65.2,31.67,0.3981
2024-11-15,72.89,51.86,21.03,0.6556
2024-11-16,70.31,45.65,24.66,0.6286
2024-11-17,90.31,49.9,40.41,0.6839
2024-11-18,92.84,61.51,31.33,0.6782
2024-11-19,83.15,57.17,25.98,0.7724
2024-11-20,90.55,56.65,33.9,0.6321
2024-11-21,106.57,71.16,35.41,0.7707
2024-11-22,75.94,38.8,37.14,0.684
2024-11-23,86.98,47.16,39.82,0.7567
2024-11-24,71.58,49.41,22.17,0.629
2024-11-25,95.58,57.67,37.91,0.8612
2024-11-26,94.51,49.29,45.22,0.7157
2024-11-27,106.59,57.97,48.62,0.8552
2024-11-28,100.34,70.63,29.71,0.6002
2024-11-29,85.01,45.47,39.54,0.6343
2024-11-30,87.54,60.32,27.22,0.6747
2024-12-01,82.48,57.82,24.66,0.8351
2024-12-02,69.23,40.84,28.39,0.6285
2024-12-03,85.62,54.35,31.27,0.6989
2024-12-04,74.95,50.39,24.56,0.7295
2024-12-05,96.01,68.33,27.68,0.396
2024-12-06,93.14,49.4,43.74,0.555
2024-12-07,85.43,46.62,38.81,0.5528
2024-12-08,88.64,47.8,40.84,0.5604
2024-12-09,97.42,49.76,47.66,0.6767
2024-12-10,75.13,43.92,31.21,0.8085
2024-12-11,82.29,54.43,27.86,0.7137
2024-12-12,94.5,61.52,32.98,0.7528
2024-12-13,90.28,51.91,38.37,0.5843
2024-12-14,96.62,68.14,28.48,0.6448
2024-12-15,102.45,59.2,43.25,0.7105
2024-12-16,105.82,56.91,48.91,0.716
2024-12-17,92.24,60.79,31.45,0.91
2024-12-18,80.98,47.22,33.76,0.4315
2024-12-19,82.84,48.31,34.53,0.6028
2024-12-20,90.61,58.86,31.75,0.877
2024-12-21,87.73,58.44,29.29,0.4584
2024-12-22,86.99,57.31,29.68,0.4572
2024-12-23,97.14,62.08,35.06,0.7552
2024-12-24,88.78,63.29,25.49,0.5143
2024-12-25,90.44,63.39,27.05,0.5529
2024-12-26,92.75,65.85,26.9,0.4968
2024-12-27,97.76,65.61,32.15,0.9407
2024-12-28,64.96,42.69,22.27,0.5015
2024-12-29,98.04,53.91,44.13,0.8217
2024-12-30,74.5,48.42,26.08,0.6443
