date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,113.55,63.52,50.03,0.5749
2024-10-02,95.42,67.71,27.71,0.6655
2024-10-03,118.59,70.17,48.42,0.6136
2024-10-04,92.62,57.83,34.79,0.6481
2024-10-05,123.14,75.06,48.08,0.5588
2024-10-06,100.35,62.47,37.88,0.7988
2024-10-07,136.37,68.64,67.73,0.7123
2024-10-08,87.63,52.98,34.65,0.7835
2024-10-09,109.58,77.76,31.82,0.8394
2024-10-10,83.33,52.55,30.78,0.6088
2024-10-11,86.3,61.28,25.02,0.7566
2024-10-12,127.15,67.92,59.23,0.5349
2024-10-13,114.3,66.95,47.35,0.8152
2024-10-14,103.31,71.44,31.87,0.6128
2024-10-15,137.36,81.49,55.87,0.8237
2024-10-16,137.73,87.68,50.05,0.5875
2024-10-17,123.48,80.74,42.74,0.7971
2024-10-18,113.15,59.07,54.08,0.6284
2024-10-19,133.26,69.62,63.64,0.4844
2024-10-20,92.8,47.13,45.67,0.5005
2024-10-21,127.62,84.56,43.06,0.7747
2024-10-22,109.29,56.01,53.28,0.449
2024-10-23,96.54,63.66,32.88,0.5688
2024-10-24,127.58,71.49,56.09,0.6634
2024-10-25,91.3,58.34,32.96,0.7106
2024-10-26,132.11,89.48,42.63,0.9397
2024-10-27,112.99,77.73,35.26,0.5357
2024-10-28,100.21,59.62,40.59,0.8211
2024-10-29,108.48,56.28,52.2,0.6943
2024-10-30,91.55,65.49,26.06,0.7043
2024-10-31,134.62,86.67,47.95,0.6679
2024-11-01,111.09,76.86,34.23,0.6202
2024-11-02,100.59,64.13,36.46,0.8557
2024-11-03,119.41,82.59,36.82,0.7686
2024-11-04,117.02,68.75,48.27,0.5933
2024-11-05,111.85,73.45,38.4,0.5889
2024-11-06,92.83,56.3,36.53,0.6541
2024-11-07,97.8,67.76,30.04,0.7468
2024-11-08,84.52,48.19,36.33,0.6412
2024-11-09,81.23,47.16,34.07,0.5886
2024-11-10,113.4,61.45,51.95,0.5356
2024-11-11,103.33,74.24,29.09,0.5856
2024-11-12,132.08,78.2,53.88,0.605
2024-11-13,139.42,76.99,62.43,0.6501
2024-11-14,131.26,89.38,41.88,0.5348
2024-11-15,124.32,64.07,60.25,0.6919
2024-11-16,102.62,56.66,45.96,0.6707
2024-11-17,119.3,63.56,55.74,0.6079
2024-11-18,111.93,63.7,48.23,0.7784
2024-11-19,126.05,87.56,38.49,0.6293
2024-11-20,134.81,75.58,59.23,0.462
2024-11-21,104.49,72.22,32.27,0.799
2024-11-22,117.35,80.37,36.98,0.7362
2024-11-23,102.46,65.85,36.61,0.4783
2024-11-24,131.95,92.61,39.34,0.6343
2024-11-25,88.72,45.08,43.64,0.5879
2024-11-26,83.39,59.76,23.63,0.7407
2024-11-27,113.54,72.74,40.8,0.6419
2024-11-28,128.56,81.48,47.08,0.7522
2024-11-29,108.52,59.24,49.28,0.6302
2024-11-30,128.84,85.76,43.08,0.5698
2024-12-01,99.99,53.2,46.79,0.6324
2024-12-02,93.31,57.71,35.6,0.6015
2024-12-03,133.67,85.95,47.72,0.6324
2024-12-04,127.6,89.2,38.4,0.7387
2024-12-05,135.41,77.2,58.21,0.5219
2024-12-06,131.28,84.83,46.45,0.6334
2024-12-07,96.42,65.14,31.28,0.5455
2024-12-08,105.67,74.04,31.63,0.6909
2024-12-09,135.76,68.04,67.72,0.4899
2024-12-10,118.3,81.27,37.03,0.5624
2024-12-11,131.22,69.79,61.43,0.8167
2024-12-12,91.35,62.53,28.82,0.5004
2024-12-13,135.83,80.86,54.97,0.7294
2024-12-14,102.87,55.43,47.44,0.8182
2024-12-15,133.84,69.62,64.22,0.5157
2024-12-16,82.98,44.95,38.03,0.5641
2024-12-17,104.16,61.84,42.32,0.6364
2024-12-18,134.09,96.26,37.83,0.7853
2024-12-19,125.26,80.53,44.73,0.5953
2024-12-20,91.99,56.71,35.28,0.7896
2024-12-21,99.17,67.6,31.57,0.6659
2024-12-22,110.64,59.6,51.04,0.5274
2024-12-23,134.38,81.83,52.55,0.6704
2024-12-24,138.89,95.49,43.4,0.8
2024-12-25,96.56,54.49,42.07,0.6543
2024-12-26,93.77,48.15,45.62,0.352
2024-12-27,104.14,52.85,51.29,0.6907
2024-12-28,106.29,55.67,50.62,0.8744
2024-12-29,105.87,63.32,42.55,0.6691
2024-12-30,82.06,54.56,27.5,0.6695
