transaction_id,timestamp,amount_sar,payment_method
biz_0164-000007,2024-10-01 11:08:39,98.9,mada
biz_0164-000009,2024-10-01 13:30:12,172.49,mada
biz_0164-000003,2024-10-01 13:31:56,258.88,mada
biz_0164-000008,2024-10-01 13:58:12,181.82,mada
biz_0164-000014,2024-10-01 14:25:40,217.45,mada
biz_0164-000005,2024-10-01 15:37:09,314.66,mada
biz_0164-000004,2024-10-01 16:05:51,327.16,mada
biz_0164-000002,2024-10-01 16:22:54,410.89,mada
biz_0164-000001,2024-10-01 17:03:36,352.34,mada
biz_0164-000016,2024-10-01 17:06:19,317.38,mada
biz_0164-000006,2024-10-01 17:34:12,749.14,mada
biz_0164-000012,2024-10-01 19:03:35,374.08,mada
biz_0164-000010,2024-10-01 19:47:14,380.29,mada
biz_0164-000011,2024-10-01 20:27:28,88.03,mada
biz_0164-000015,2024-10-01 20:59:10,152.51,mada
biz_0164-000013,2024-10-01 21:44:50,289.73,mada
biz_0164-000028,2024-10-02 09:56:51,235.63,mada
biz_0164-000029,2024-10-02 13:14:23,99.01,mada
biz_0164-000018,2024-10-02 13:16:45,269.3,mada
biz_0164-000017,2024-10-02 13:28:22,203.1,mada
biz_0164-000021,2024-10-02 14:03:49,155.13,mada
biz_0164-000026,2024-10-02 15:42:58,591.94,mada
biz_0164-000030,2024-10-02 16:58:29,523.44,mada
biz_0164-000032,2024-10-02 17:13:18,198.84,credit_card
biz_0164-000020,2024-10-02 17:19:00,237.35,mada
biz_0164-000022,2024-10-02 18:00:47,197.31,mada
biz_0164-000027,2024-10-02 18:22:23,516.77,mada
biz_0164-000031,2024-10-02 18:42:23,185.25,mada
biz_0164-000025,2024-10-02 19:13:49,293.69,mada
biz_0164-000024,2024-10-02 20:04:01,165.92,mada
biz_0164-000033,2024-10-02 20:06:44,368.25,mada
biz_0164-000019,2024-10-02 20:40:31,129.38,mada
biz_0164-000023,2024-10-02 21:56:22,174.49,mada
biz_0164-000039,2024-10-04 11:46:33,183.33,mada
biz_0164-000041,2024-10-04 12:07:12,220.74,cash
biz_0164-000035,2024-10-04 13:12:25,144.71,mada
biz_0164-000047,2024-10-04 14:21:44,562.1,mada
biz_0164-000045,2024-10-04 14:27:18,126.27,mada
biz_0164-000053,2024-10-04 15:13:22,452.52,mada
biz_0164-000040,2024-10-04 15:15:51,329.91,cash
biz_0164-000036,2024-10-04 15:27:31,228.11,mada
biz_0164-000046,2024-10-04 15:29:16,173.5,mada
biz_0164-000037,2024-10-04 16:01:33,468.42,mada
biz_0164-000043,2024-10-04 16:27:48,307.98,mada
biz_0164-000048,2024-10-04 16:54:11,271.69,mada
biz_0164-000038,2024-10-04 16:59:50,757.97,mada
biz_0164-000054,2024-10-04 17:57:49,395.32,mada
biz_0164-000051,2024-10-04 18:53:52,335.97,mada
biz_0164-000044,2024-10-04 18:56:28,415.07,mada
biz_0164-000052,2024-10-04 19:33:06,440.76,mada
biz_0164-000049,2024-10-04 20:06:15,170.51,mada
biz_0164-000050,2024-10-04 20:33:19,132.57,mada
biz_0164-000042,2024-10-04 20:58:07,84.45,mada
biz_0164-000034,2024-10-04 21:07:39,471.52,mada
biz_0164-000063,2024-10-05 12:10:21,813.45,mada
biz_0164-000057,2024-10-05 12:36:05,304.84,mada
biz_0164-000065,2024-10-05 13:48:46,281.9,mada
