date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,80.99,47.71,33.28,0.7909
2024-10-02,67.47,42.36,25.11,0.8147
2024-10-03,97.07,69.62,27.45,0.834
2024-10-04,82.9,54.3,28.6,0.7127
2024-10-05,71.84,44.22,27.62,0.7182
2024-10-06,110.53,69.11,41.42,0.6935
2024-10-07,84.02,51.43,32.59,0.5459
2024-10-08,71.8,44.18,27.62,0.7614
2024-10-09,110.14,70.91,39.23,0.6338
2024-10-10,70.63,47.03,23.6,0.5497
2024-10-11,88.52,50.54,37.98,0.352
2024-10-12,98.09,53.2,44.89,0.7795
2024-10-13,92.32,52.59,39.73,0.7079
2024-10-14,97.14,62.15,34.99,0.5713
2024-10-15,97.7,65.52,32.18,0.5508
2024-10-16,87.8,46.27,41.53,0.7478
2024-10-17,95.06,55.91,39.15,0.2809
2024-10-18,103.07,68.35,34.72,0.7113
2024-10-19,95.18,49.09,46.09,0.7651
2024-10-20,74.49,45.38,29.11,0.5285
2024-10-21,112.1,66.44,45.66,0.7957
2024-10-22,85.46,52.16,33.3,0.6418
2024-10-23,85.15,58.01,27.14,0.8331
2024-10-24,90.94,64.39,26.55,0.577
2024-10-25,86.72,50.37,36.35,0.6178
2024-10-26,92.89,47.65,45.24,0.7523
2024-10-27,86.68,50.67,36.01,0.6024
2024-10-28,85.62,60.95,24.67,0.8577
2024-10-29,78.8,40.09,38.71,0.5913
2024-10-30,92.45,56.9,35.55,0.6391
2024-10-31,100.21,60.99,39.22,0.5155
2024-11-01,64.4,42.41,21.99,0.6819
2024-11-02,95.95,62.52,33.43,0.781
2024-11-03,95.14,67.31,27.83,0.6338
2024-11-04,84.42,52.23,32.19,0.6404
2024-11-05,79.1,50.71,28.39,0.8598
2024-11-06,98.3,69.3,29.0,0.5892
2024-11-07,79.65,51.3,28.35,0.5672
2024-11-08,100.24,63.35,36.89,0.6682
2024-11-09,93.9,59.01,34.89,0.6336
2024-11-10,79.69,48.95,30.74,0.6377
2024-11-11,110.5,73.02,37.48,0.5386
2024-11-12,69.85,35.51,34.34,0.6034
2024-11-13,99.34,68.85,30.49,0.3863
2024-11-14,107.68,71.31,36.37,0.6873
2024-11-15,77.96,40.35,37.61,0.7022
2024-11-16,91.22,58.93,32.29,0.7951
2024-11-17,100.93,57.43,43.5,0.6925
2024-11-18,93.8,48.82,44.98,0.6622
2024-11-19,94.86,56.81,38.05,0.6993
2024-11-20,82.77,51.64,31.13,0.4976
2024-11-21,101.36,72.04,29.32,0.6932
2024-11-22,119.46,67.91,51.55,0.7686
2024-11-23,110.37,66.36,44.01,0.5451
2024-11-24,94.5,63.84,30.66,0.7572
2024-11-25,85.01,45.89,39.12,0.6101
2024-11-26,89.87,58.11,31.76,0.7314
2024-11-27,107.19,67.02,40.17,0.8741
2024-11-28,112.2,73.49,38.71,0.8136
2024-11-29,106.48,59.57,46.91,0.7204
2024-11-30,98.46,68.21,30.25,0.8052
2024-12-01,100.59,69.14,31.45,0.5509
2024-12-02,71.27,50.63,20.64,0.7737
2024-12-03,98.51,63.51,35.0,0.8
2024-12-04,89.23,47.23,42.0,0.6159
2024-12-05,103.68,65.41,38.27,0.6442
2024-12-06,117.16,75.89,41.27,0.7403
2024-12-07,90.1,50.48,39.62,0.6307
2024-12-08,85.04,56.53,28.51,0.7774
2024-12-09,93.72,58.1,35.62,0.7398
2024-12-10,82.47,55.57,26.9,0.6781
2024-12-11,95.53,50.2,45.33,0.5879
2024-12-12,75.47,41.76,33.71,0.794
2024-12-13,92.31,59.44,32.87,0.5049
2024-12-14,89.02,51.32,37.7,0.6774
2024-12-15,94.48,55.96,38.52,0.5385
2024-12-16,81.61,55.39,26.22,0.5742
2024-12-17,80.17,48.41,31.76,0.6628
2024-12-18,88.71,62.11,26.6,0.4682
2024-12-19,91.96,62.69,29.27,0.6376
2024-12-20,71.56,47.03,24.53,0.5309
2024-12-21,86.56,59.16,27.4,0.7765
2024-12-22,91.12,60.1,31.02,0.7818
2024-12-23,93.78,56.95,36.83,0.7404
2024-12-24,85.26,51.97,33.29,0.7993
2024-12-25,80.4,51.87,28.53,0.7948
2024-12-26,98.17,52.16,46.01,0.4326
2024-12-27,106.14,75.36,30.78,0.6903
2024-12-28,98.33,66.75,31.58,0.8305
2024-12-29,103.17,63.2,39.97,0.4703
2024-12-30,73.72,43.9,29.82,0.6966
