date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.46,26.72,13.74,0.799
2024-10-02,56.59,39.72,16.87,0.7126
2024-10-03,59.61,30.52,29.09,0.4156
2024-10-04,50.05,28.39,21.66,0.6568
2024-10-05,34.69,19.95,14.74,0.5207
2024-10-06,40.98,24.37,16.61,0.6318
2024-10-07,57.17,38.64,18.53,0.6145
2024-10-08,59.96,42.18,17.78,0.7482
2024-10-09,50.45,32.42,18.03,0.7965
2024-10-10,44.95,29.26,15.69,0.6366
2024-10-11,42.33,27.1,15.23,0.7958
2024-10-12,38.66,20.76,17.9,0.5949
2024-10-13,36.61,18.34,18.27,0.5564
2024-10-14,42.7,28.64,14.06,0.7196
2024-10-15,39.06,27.04,12.02,0.5027
2024-10-16,41.23,22.62,18.61,0.6226
2024-10-17,30.1,18.89,11.21,0.6066
2024-10-18,31.79,16.43,15.36,0.839
2024-10-19,49.1,30.72,18.38,0.578
2024-10-20,42.66,28.0,14.66,0.6018
2024-10-21,57.9,40.22,17.68,0.3514
2024-10-22,53.65,29.11,24.54,0.3739
2024-10-23,45.96,23.22,22.74,0.7048
2024-10-24,39.66,23.52,16.14,0.6717
2024-10-25,38.4,19.49,18.91,0.7793
2024-10-26,54.09,30.76,23.33,0.6746
2024-10-27,40.04,20.85,19.19,0.5902
2024-10-28,58.12,34.71,23.41,0.6024
2024-10-29,42.66,27.25,15.41,0.6819
2024-10-30,33.86,19.29,14.57,0.5843
2024-10-31,47.34,29.32,18.02,0.5945
2024-11-01,30.16,21.7,8.46,0.7109
2024-11-02,51.07,29.57,21.5,0.5399
2024-11-03,46.4,27.16,19.24,0.8104
2024-11-04,37.99,24.24,13.75,0.7326
2024-11-05,39.92,24.15,15.77,0.6307
2024-11-06,41.68,26.07,15.61,0.7286
2024-11-07,46.97,30.7,16.27,0.8822
2024-11-08,36.43,24.54,11.89,0.6188
2024-11-09,60.58,31.45,29.13,0.6743
2024-11-10,59.32,40.0,19.32,0.5396
2024-11-11,32.85,21.26,11.59,0.5764
2024-11-12,48.85,34.58,14.27,0.8087
2024-11-13,56.58,34.8,21.78,0.6917
2024-11-14,47.65,26.37,21.28,0.5817
2024-11-15,34.0,20.33,13.67,0.9197
2024-11-16,51.92,35.69,16.23,0.8
2024-11-17,46.99,27.4,19.59,0.5152
2024-11-18,59.65,31.19,28.46,0.8113
2024-11-19,36.79,21.65,15.14,0.6722
2024-11-20,41.54,21.54,20.0,0.7452
2024-11-21,35.92,21.48,14.44,0.7861
2024-11-22,58.5,36.66,21.84,0.6332
2024-11-23,47.03,30.05,16.98,0.4912
2024-11-24,55.31,30.56,24.75,0.5274
2024-11-25,60.27,43.33,16.94,0.5523
2024-11-26,45.52,28.63,16.89,0.4417
2024-11-27,35.14,23.02,12.12,0.5567
2024-11-28,45.51,30.22,15.29,0.717
2024-11-29,46.87,25.99,20.88,0.7745
2024-11-30,38.78,23.55,15.23,0.4977
2024-12-01,54.05,28.14,25.91,0.6885
2024-12-02,50.38,28.58,21.8,0.7021
2024-12-03,58.61,32.92,25.69,0.8309
2024-12-04,51.08,31.17,19.91,0.6592
2024-12-05,60.91,35.95,24.96,0.4601
2024-12-06,57.34,32.91,24.43,0.7734
2024-12-07,54.07,29.64,24.43,0.7929
2024-12-08,59.32,30.0,29.32,0.3964
2024-12-09,36.13,23.76,12.37,0.7659
2024-12-10,36.69,26.16,10.53,0.5179
2024-12-11,49.73,33.28,16.45,0.75
2024-12-12,41.58,23.59,17.99,0.608
2024-12-13,42.22,24.58,17.64,0.5137
2024-12-14,60.74,40.68,20.06,0.7837
2024-12-15,64.03,45.0,19.03,0.4434
2024-12-16,33.81,17.89,15.92,0.7168
2024-12-17,41.67,28.27,13.4,0.421
2024-12-18,53.91,31.38,22.53,0.9147
2024-12-19,32.37,20.15,12.22,0.769
2024-12-20,53.71,27.99,25.72,0.5549
2024-12-21,47.63,29.76,17.87,0.5158
2024-12-22,46.68,26.29,20.39,0.7924
2024-12-23,50.87,30.6,20.27,0.6256
2024-12-24,62.53,35.65,26.88,0.6881
2024-12-25,35.21,23.36,11.85,0.6188
2024-12-26,54.44,38.07,16.37,0.5769
2024-12-27,39.04,19.77,19.27,0.6887
2024-12-28,41.01,24.93,16.08,0.4047
2024-12-29,60.59,33.61,26.98,0.5077
2024-12-30,43.67,27.11,16.56,0.6242
