date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,576.49,340.48,236.01,0.3793
2024-10-02,310.4,162.75,147.65,0.7469
2024-10-03,352.38,236.4,115.98,0.7297
2024-10-04,518.41,346.09,172.32,0.6257
2024-10-05,385.66,210.42,175.24,0.844
2024-10-06,480.2,297.6,182.6,0.6312
2024-10-07,436.23,248.21,188.02,0.4941
2024-10-08,426.55,253.51,173.04,0.6059
2024-10-09,554.85,304.45,250.4,0.5784
2024-10-10,507.47,284.58,222.89,0.6762
2024-10-11,494.5,266.45,228.05,0.5199
2024-10-12,487.17,263.5,223.67,0.7145
2024-10-13,434.9,219.17,215.73,0.8935
2024-10-14,451.43,228.12,223.31,0.7339
2024-10-15,492.36,260.22,232.14,0.5803
2024-10-16,528.0,331.52,196.48,0.5334
2024-10-17,349.1,217.38,131.72,0.4843
2024-10-18,389.39,237.1,152.29,0.637
2024-10-19,454.65,287.35,167.3,0.497
2024-10-20,470.37,305.13,165.24,0.6491
2024-10-21,399.29,226.42,172.87,0.7204
2024-10-22,528.89,304.52,224.37,0.4254
2024-10-23,482.78,274.96,207.82,0.7016
2024-10-24,534.13,280.76,253.37,0.4897
2024-10-25,490.0,337.67,152.33,0.7232
2024-10-26,396.49,198.76,197.73,0.5531
2024-10-27,430.29,267.4,162.89,0.6446
2024-10-28,389.31,256.84,132.47,0.5949
2024-10-29,377.82,208.89,168.93,0.613
2024-10-30,450.44,314.04,136.4,0.6116
2024-10-31,497.56,284.62,212.94,0.6596
2024-11-01,407.92,275.11,132.81,0.6917
2024-11-02,501.49,267.04,234.45,0.7605
2024-11-03,360.39,183.88,176.51,0.757
2024-11-04,449.67,272.66,177.01,0.4355
2024-11-05,478.53,312.23,166.3,0.6649
2024-11-06,407.69,272.24,135.45,0.5793
2024-11-07,513.7,366.62,147.08,0.5124
2024-11-08,466.4,266.38,200.02,0.7735
2024-11-09,334.58,203.08,131.5,0.6981
2024-11-10,404.35,253.47,150.88,0.6576
2024-11-11,555.98,383.03,172.95,0.7728
2024-11-12,403.77,287.97,115.8,0.6936
2024-11-13,406.92,233.66,173.26,0.7322
2024-11-14,446.83,269.99,176.84,0.7737
2024-11-15,434.33,233.4,200.93,0.6463
2024-11-16,489.25,289.51,199.74,0.5351
2024-11-17,536.74,364.11,172.63,0.4392
2024-11-18,502.01,264.91,237.1,0.7895
2024-11-19,449.88,300.32,149.56,0.99
2024-11-20,445.82,296.88,148.94,0.6478
2024-11-21,587.58,345.76,241.82,0.5957
2024-11-22,439.52,296.03,143.49,0.7348
2024-11-23,398.65,278.41,120.24,0.5951
2024-11-24,412.58,273.09,139.49,0.655
2024-11-25,534.58,296.52,238.06,0.7638
2024-11-26,491.11,272.68,218.43,0.8717
2024-11-27,436.88,301.95,134.93,0.6052
2024-11-28,529.36,307.4,221.96,0.8612
2024-11-29,521.86,319.81,202.05,0.7455
2024-11-30,386.59,275.01,111.58,0.5675
2024-12-01,455.89,246.36,209.53,0.5339
2024-12-02,620.54,397.21,223.33,0.9823
2024-12-03,606.27,355.44,250.83,0.7806
2024-12-04,436.42,295.77,140.65,0.5142
2024-12-05,366.36,198.13,168.23,0.5562
2024-12-06,460.85,243.43,217.42,0.4704
2024-12-07,532.5,357.27,175.23,0.6388
2024-12-08,359.66,250.05,109.61,0.5565
2024-12-09,416.54,209.71,206.83,0.584
2024-12-10,486.76,329.52,157.24,0.7442
2024-12-11,527.85,297.36,230.49,0.8397
2024-12-12,559.87,385.66,174.21,0.7811
2024-12-13,548.44,340.77,207.67,0.3847
2024-12-14,402.42,206.91,195.51,0.4691
2024-12-15,361.12,189.6,171.52,0.8773
2024-12-16,468.09,287.19,180.9,0.6775
2024-12-17,489.13,281.76,207.37,0.6062
2024-12-18,470.56,290.38,180.18,0.8437
2024-12-19,580.08,293.46,286.62,0.6855
2024-12-20,424.92,292.44,132.48,0.7838
2024-12-21,480.0,291.74,188.26,0.5461
2024-12-22,548.73,324.23,224.5,0.6574
2024-12-23,398.48,235.82,162.66,0.5004
2024-12-24,483.9,289.57,194.33,0.5747
2024-12-25,593.96,403.73,190.23,0.603
2024-12-26,492.63,275.19,217.44,0.6371
2024-12-27,493.96,291.31,202.65,0.8722
2024-12-28,601.8,333.91,267.89,0.4363
2024-12-29,446.47,241.85,204.62,0.5742
2024-12-30,461.97,272.47,189.5,0.752
