date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.46,15.98,13.48,0.5551
2024-10-02,17.61,12.58,5.03,0.7395
2024-10-03,34.54,20.66,13.88,0.5525
2024-10-04,18.03,12.14,5.89,0.6899
2024-10-05,27.81,17.2,10.61,0.7475
2024-10-06,23.48,13.62,9.86,0.7282
2024-10-07,22.97,14.01,8.96,0.5797
2024-10-08,20.83,13.8,7.03,0.7235
2024-10-09,17.9,9.24,8.66,0.7354
2024-10-10,32.48,22.94,9.54,0.6525
2024-10-11,16.57,8.75,7.82,0.7273
2024-10-12,30.16,18.15,12.01,0.7329
2024-10-13,21.11,14.75,6.36,0.5633
2024-10-14,28.7,17.5,11.2,0.7101
2024-10-15,33.9,21.67,12.23,0.7033
2024-10-16,30.14,18.79,11.35,0.6924
2024-10-17,26.41,15.65,10.76,0.5746
2024-10-18,20.0,12.28,7.72,0.3422
2024-10-19,31.24,16.95,14.29,0.6128
2024-10-20,25.49,14.46,11.03,0.6132
2024-10-21,16.63,10.96,5.67,0.6667
2024-10-22,21.92,12.66,9.26,0.63
2024-10-23,21.13,13.91,7.22,0.5938
2024-10-24,25.29,16.21,9.08,0.5395
2024-10-25,25.22,16.75,8.47,0.6172
2024-10-26,22.38,13.89,8.49,0.6109
2024-10-27,16.9,12.04,4.86,0.7346
2024-10-28,26.34,17.64,8.7,0.6079
2024-10-29,32.32,19.6,12.72,0.8505
2024-10-30,16.95,9.37,7.58,0.5268
2024-10-31,19.39,12.45,6.94,0.5964
2024-11-01,33.03,18.76,14.27,0.728
2024-11-02,30.14,16.19,13.95,0.6543
2024-11-03,15.74,11.2,4.54,0.5197
2024-11-04,31.48,19.55,11.93,0.7351
2024-11-05,17.7,12.26,5.44,0.7621
2024-11-06,26.41,18.67,7.74,0.8048
2024-11-07,25.6,13.39,12.21,0.6386
2024-11-08,31.38,17.56,13.82,0.6244
2024-11-09,27.08,17.14,9.94,0.6201
2024-11-10,25.28,17.93,7.35,0.6839
2024-11-11,30.91,17.7,13.21,0.6703
2024-11-12,18.0,11.55,6.45,0.7462
2024-11-13,19.56,13.61,5.95,0.7892
2024-11-14,27.87,14.37,13.5,0.7597
2024-11-15,27.76,15.52,12.24,0.5125
2024-11-16,29.42,15.35,14.07,0.9867
2024-11-17,16.73,10.05,6.68,0.6433
2024-11-18,22.28,12.02,10.26,0.5667
2024-11-19,28.78,17.21,11.57,0.7264
2024-11-20,25.31,16.87,8.44,0.6769
2024-11-21,24.74,14.91,9.83,0.4889
2024-11-22,24.32,15.18,9.14,0.6619
2024-11-23,29.91,15.21,14.7,0.845
2024-11-24,34.94,19.45,15.49,0.5225
2024-11-25,32.53,20.4,12.13,0.8448
2024-11-26,30.27,18.8,11.47,0.725
2024-11-27,23.99,13.12,10.87,0.6194
2024-11-28,18.67,12.21,6.46,0.6152
2024-11-29,30.95,19.28,11.67,0.6641
2024-11-30,17.27,11.56,5.71,0.6796
2024-12-01,19.99,10.86,9.13,0.6486
2024-12-02,21.82,15.31,6.51,0.4245
2024-12-03,27.11,16.87,10.24,0.5371
2024-12-04,19.97,13.19,6.78,0.4491
2024-12-05,27.21,16.8,10.41,0.7617
2024-12-06,30.08,20.59,9.49,0.7353
2024-12-07,18.95,12.84,6.11,0.6897
2024-12-08,28.64,18.02,10.62,0.7159
2024-12-09,20.83,12.35,8.48,0.7574
2024-12-10,23.58,14.27,9.31,0.6109
2024-12-11,26.63,16.32,10.31,0.6181
2024-12-12,25.73,14.48,11.25,0.7477
2024-12-13,34.98,17.95,17.03,0.6111
2024-12-14,20.33,10.84,9.49,0.6216
2024-12-15,27.7,16.0,11.7,0.5335
2024-12-16,28.44,20.1,8.34,0.4464
2024-12-17,31.67,18.73,12.94,0.6788
2024-12-18,21.75,11.91,9.84,0.4346
2024-12-19,35.0,22.98,12.02,0.8578
2024-12-20,32.93,18.52,14.41,0.7795
2024-12-21,32.77,21.92,10.85,0.703
2024-12-22,26.31,14.08,12.23,0.6208
2024-12-23,15.24,10.0,5.24,0.6479
2024-12-24,27.16,15.43,11.73,0.5359
2024-12-25,29.6,21.22,8.38,0.4391
2024-12-26,32.01,20.7,11.31,0.7559
2024-12-27,28.07,19.65,8.42,0.725
2024-12-28,19.07,13.28,5.79,0.5624
2024-12-29,18.25,10.33,7.92,0.7592
2024-12-30,24.57,13.15,11.42,0.6324
