date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.19,30.92,13.27,0.715
2024-10-02,70.06,40.84,29.22,0.8016
2024-10-03,73.01,45.98,27.03,0.7226
2024-10-04,65.37,42.79,22.58,0.2889
2024-10-05,65.55,45.94,19.61,0.5067
2024-10-06,74.78,49.6,25.18,0.7532
2024-10-07,59.7,34.69,25.01,0.8122
2024-10-08,58.09,34.53,23.56,0.4841
2024-10-09,87.4,47.77,39.63,0.5614
2024-10-10,61.28,35.07,26.21,0.5553
2024-10-11,70.75,46.65,24.1,0.8826
2024-10-12,82.8,46.55,36.25,0.5326
2024-10-13,59.0,33.45,25.55,0.6938
2024-10-14,63.19,32.36,30.83,0.6469
2024-10-15,52.33,30.83,21.5,0.7778
2024-10-16,63.83,38.27,25.56,0.6087
2024-10-17,55.68,35.82,19.86,0.6482
2024-10-18,49.11,26.27,22.84,0.596
2024-10-19,67.16,40.21,26.95,0.6455
2024-10-20,78.45,40.08,38.37,0.6719
2024-10-21,67.4,34.81,32.59,0.6469
2024-10-22,53.79,36.64,17.15,0.5017
2024-10-23,67.94,35.14,32.8,0.8282
2024-10-24,54.92,35.83,19.09,0.7771
2024-10-25,71.81,43.74,28.07,0.7141
2024-10-26,77.26,52.38,24.88,0.6771
2024-10-27,56.24,33.09,23.15,0.6738
2024-10-28,77.14,49.45,27.69,0.99
2024-10-29,54.31,35.77,18.54,0.491
2024-10-30,42.99,24.82,18.17,0.6132
2024-10-31,57.7,39.05,18.65,0.5533
2024-11-01,50.43,35.3,15.13,0.6398
2024-11-02,55.65,30.69,24.96,0.6602
2024-11-03,48.93,28.61,20.32,0.5548
2024-11-04,56.5,31.59,24.91,0.5968
2024-11-05,75.73,48.3,27.43,0.7557
2024-11-06,65.57,35.95,29.62,0.6326
2024-11-07,47.23,30.95,16.28,0.6014
2024-11-08,54.78,37.93,16.85,0.5228
2024-11-09,60.97,30.86,30.11,0.7351
2024-11-10,58.34,32.26,26.08,0.7952
2024-11-11,67.7,46.75,20.95,0.6338
2024-11-12,55.7,30.19,25.51,0.5627
2024-11-13,55.91,33.44,22.47,0.81
2024-11-14,57.93,40.64,17.29,0.68
2024-11-15,68.6,47.85,20.75,0.7145
2024-11-16,60.86,33.97,26.89,0.7435
2024-11-17,81.47,48.02,33.45,0.8338
2024-11-18,77.34,44.47,32.87,0.6772
2024-11-19,60.19,33.29,26.9,0.5582
2024-11-20,66.42,47.08,19.34,0.4104
2024-11-21,65.33,34.45,30.88,0.6566
2024-11-22,52.05,26.38,25.67,0.6401
2024-11-23,77.6,39.45,38.15,0.7058
2024-11-24,61.21,35.82,25.39,0.7244
2024-11-25,43.28,24.22,19.06,0.6661
2024-11-26,77.26,51.7,25.56,0.8173
2024-11-27,63.71,43.96,19.75,0.6133
2024-11-28,68.95,38.01,30.94,0.5635
2024-11-29,74.71,45.22,29.49,0.6879
2024-11-30,59.64,31.68,27.96,0.6805
2024-12-01,61.38,32.55,28.83,0.8116
2024-12-02,65.06,40.34,24.72,0.7712
2024-12-03,76.83,40.96,35.87,0.5736
2024-12-04,70.83,48.93,21.9,0.6585
2024-12-05,59.01,29.7,29.31,0.7266
2024-12-06,62.43,39.96,22.47,0.5388
2024-12-07,59.98,38.11,21.87,0.875
2024-12-08,54.36,30.63,23.73,0.7298
2024-12-09,82.25,44.33,37.92,0.8093
2024-12-10,49.38,31.14,18.24,0.7484
2024-12-11,47.51,25.01,22.5,0.6341
2024-12-12,74.9,48.56,26.34,0.9294
2024-12-13,50.99,34.45,16.54,0.483
2024-12-14,84.12,57.38,26.74,0.7165
2024-12-15,47.96,24.94,23.02,0.6841
2024-12-16,54.78,33.13,21.65,0.5711
2024-12-17,63.13,41.75,21.38,0.7891
2024-12-18,45.5,28.03,17.47,0.5807
2024-12-19,43.68,27.94,15.74,0.5446
2024-12-20,70.06,37.73,32.33,0.8749
2024-12-21,83.96,55.74,28.22,0.7964
2024-12-22,69.61,35.52,34.09,0.5498
2024-12-23,67.83,47.94,19.89,0.6324
2024-12-24,62.62,39.46,23.16,0.4005
2024-12-25,50.87,36.0,14.87,0.5961
2024-12-26,69.95,42.93,27.02,0.6144
2024-12-27,58.77,29.58,29.19,0.5092
2024-12-28,41.39,23.63,17.76,0.7291
2024-12-29,78.85,39.89,38.96,0.6128
2024-12-30,64.59,41.14,23.45,0.5314
