date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,217.44,147.91,69.53,0.4963
2024-10-02,149.26,79.87,69.39,0.7626
2024-10-03,201.25,108.72,92.53,0.4932
2024-10-04,188.78,108.89,79.89,0.7152
2024-10-05,205.87,143.02,62.85,0.7304
2024-10-06,147.63,90.22,57.41,0.5696
2024-10-07,143.26,98.32,44.94,0.6605
2024-10-08,206.83,106.95,99.88,0.5904
2024-10-09,181.43,117.15,64.28,0.7063
2024-10-10,164.49,115.54,48.95,0.819
2024-10-11,214.23,113.33,100.9,0.6755
2024-10-12,216.19,137.71,78.48,0.3626
2024-10-13,143.95,82.38,61.57,0.6889
2024-10-14,174.27,115.63,58.64,0.5793
2024-10-15,157.66,102.74,54.92,0.7537
2024-10-16,166.28,109.06,57.22,0.7224
2024-10-17,192.56,110.99,81.57,0.576
2024-10-18,165.19,101.57,63.62,0.5385
2024-10-19,162.13,108.4,53.73,0.5421
2024-10-20,174.41,118.95,55.46,0.5564
2024-10-21,171.27,92.59,78.68,0.5541
2024-10-22,208.23,134.04,74.19,0.4758
2024-10-23,195.37,126.09,69.28,0.7317
2024-10-24,172.73,112.5,60.23,0.4848
2024-10-25,208.08,128.84,79.24,0.8486
2024-10-26,166.55,107.34,59.21,0.4357
2024-10-27,209.1,138.53,70.57,0.6942
2024-10-28,205.34,108.94,96.4,0.5199
2024-10-29,163.91,95.07,68.84,0.8132
2024-10-30,172.09,114.06,58.03,0.4936
2024-10-31,222.32,125.9,96.42,0.671
2024-11-01,207.09,138.28,68.81,0.5831
2024-11-02,188.27,104.63,83.64,0.6496
2024-11-03,222.74,131.43,91.31,0.6964
2024-11-04,200.33,112.16,88.17,0.7211
2024-11-05,177.38,117.22,60.16,0.4888
2024-11-06,202.51,120.13,82.38,0.8363
2024-11-07,132.57,94.23,38.34,0.6463
2024-11-08,186.55,126.1,60.45,0.6437
2024-11-09,142.76,90.72,52.04,0.7409
2024-11-10,159.96,84.65,75.31,0.4968
2024-11-11,163.05,114.23,48.82,0.5402
2024-11-12,162.95,93.7,69.25,0.8071
2024-11-13,200.58,120.02,80.56,0.8464
2024-11-14,240.88,156.01,84.87,0.5155
2024-11-15,211.69,150.46,61.23,0.501
2024-11-16,181.99,95.76,86.23,0.6349
2024-11-17,216.72,147.38,69.34,0.7284
2024-11-18,163.99,94.2,69.79,0.5832
2024-11-19,184.14,116.25,67.89,0.8311
2024-11-20,185.91,107.37,78.54,0.4925
2024-11-21,223.04,123.41,99.63,0.5583
2024-11-22,200.61,122.24,78.37,0.656
2024-11-23,185.56,122.0,63.56,0.7353
2024-11-24,185.91,109.61,76.3,0.5151
2024-11-25,170.85,114.93,55.92,0.6785
2024-11-26,222.97,122.88,100.09,0.7144
2024-11-27,164.57,109.38,55.19,0.6471
2024-11-28,182.1,117.55,64.55,0.3217
2024-11-29,241.36,155.19,86.17,0.7705
2024-11-30,130.91,71.72,59.19,0.6199
2024-12-01,182.16,101.93,80.23,0.6905
2024-12-02,246.65,162.12,84.53,0.7228
2024-12-03,208.07,112.68,95.39,0.7013
2024-12-04,133.62,85.04,48.58,0.5602
2024-12-05,191.89,123.09,68.8,0.6012
2024-12-06,222.03,113.63,108.4,0.7487
2024-12-07,164.59,116.47,48.12,0.4575
2024-12-08,228.89,129.33,99.56,0.8497
2024-12-09,169.07,85.22,83.85,0.6135
2024-12-10,175.83,89.93,85.9,0.5822
2024-12-11,156.05,99.14,56.91,0.5505
2024-12-12,185.15,129.98,55.17,0.7853
2024-12-13,165.67,100.99,64.68,0.5275
2024-12-14,153.08,101.95,51.13,0.5995
2024-12-15,156.91,84.53,72.38,0.79
2024-12-16,160.51,90.66,69.85,0.597
2024-12-17,172.12,87.56,84.56,0.5384
2024-12-18,198.86,108.81,90.05,0.6588
2024-12-19,151.87,97.98,53.89,0.6377
2024-12-20,186.04,113.23,72.81,0.7887
2024-12-21,161.47,94.21,67.26,0.5136
2024-12-22,161.47,86.88,74.59,0.593
2024-12-23,189.64,121.96,67.68,0.7681
2024-12-24,163.82,89.75,74.07,0.6878
2024-12-25,151.12,97.14,53.98,0.6942
2024-12-26,150.88,85.71,65.17,0.7633
2024-12-27,192.6,112.59,80.01,0.7135
2024-12-28,201.97,135.77,66.2,0.7363
2024-12-29,180.03,96.1,83.93,0.6058
2024-12-30,194.81,137.83,56.98,0.8265
