date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,270.53,179.64,90.89,0.7589
2024-10-02,345.79,185.75,160.04,0.7238
2024-10-03,329.24,220.63,108.61,0.6338
2024-10-04,217.6,116.4,101.2,0.3513
2024-10-05,291.36,180.13,111.23,0.7502
2024-10-06,334.93,180.79,154.14,0.5774
2024-10-07,294.97,193.38,101.59,0.6219
2024-10-08,319.2,195.9,123.3,0.48
2024-10-09,264.47,167.29,97.18,0.5849
2024-10-10,299.74,197.71,102.03,0.5304
2024-10-11,258.08,161.47,96.61,0.8335
2024-10-12,317.79,167.77,150.02,0.5911
2024-10-13,334.23,220.16,114.07,0.5811
2024-10-14,248.14,126.35,121.79,0.6202
2024-10-15,268.74,168.67,100.07,0.5421
2024-10-16,344.7,226.33,118.37,0.7711
2024-10-17,271.22,181.1,90.12,0.5584
2024-10-18,327.02,186.15,140.87,0.5391
2024-10-19,350.25,190.62,159.63,0.6223
2024-10-20,276.13,157.69,118.44,0.5686
2024-10-21,226.81,123.4,103.41,0.7301
2024-10-22,281.23,177.66,103.57,0.6437
2024-10-23,316.36,199.9,116.46,0.5314
2024-10-24,231.28,156.85,74.43,0.5817
2024-10-25,258.67,173.49,85.18,0.7766
2024-10-26,326.28,219.62,106.66,0.5751
2024-10-27,205.1,107.35,97.75,0.5541
2024-10-28,281.26,189.45,91.81,0.7315
2024-10-29,221.09,142.23,78.86,0.7795
2024-10-30,309.04,181.44,127.6,0.4211
2024-10-31,216.86,124.82,92.04,0.7622
2024-11-01,309.79,170.03,139.76,0.6017
2024-11-02,350.03,246.04,103.99,0.6353
2024-11-03,338.92,195.63,143.29,0.8159
2024-11-04,336.1,169.11,166.99,0.5488
2024-11-05,215.03,119.45,95.58,0.7074
2024-11-06,249.4,146.82,102.58,0.4646
2024-11-07,286.63,183.95,102.68,0.6573
2024-11-08,220.45,130.4,90.05,0.7616
2024-11-09,247.18,148.29,98.89,0.7035
2024-11-10,340.09,202.06,138.03,0.651
2024-11-11,328.69,179.19,149.5,0.5313
2024-11-12,319.05,222.43,96.62,0.5496
2024-11-13,298.95,170.49,128.46,0.7798
2024-11-14,257.55,166.63,90.92,0.5939
2024-11-15,240.97,151.97,89.0,0.6232
2024-11-16,223.99,120.21,103.78,0.824
2024-11-17,229.14,116.68,112.46,0.6744
2024-11-18,224.83,156.76,68.07,0.6707
2024-11-19,212.52,125.41,87.11,0.5518
2024-11-20,330.49,228.76,101.73,0.7343
2024-11-21,262.7,155.12,107.58,0.6808
2024-11-22,230.94,155.38,75.56,0.7352
2024-11-23,289.01,185.17,103.84,0.5764
2024-11-24,280.32,171.02,109.3,0.6342
2024-11-25,275.45,181.83,93.62,0.7445
2024-11-26,262.5,169.91,92.59,0.8039
2024-11-27,253.76,175.56,78.2,0.5654
2024-11-28,344.29,191.01,153.28,0.269
2024-11-29,323.4,191.25,132.15,0.6665
2024-11-30,256.08,182.37,73.71,0.5943
2024-12-01,253.63,159.78,93.85,0.5452
2024-12-02,331.72,235.16,96.56,0.5331
2024-12-03,340.01,229.85,110.16,0.5135
2024-12-04,285.19,168.91,116.28,0.5218
2024-12-05,320.76,170.85,149.91,0.8023
2024-12-06,327.3,195.88,131.42,0.6889
2024-12-07,280.48,179.02,101.46,0.6259
2024-12-08,252.48,144.53,107.95,0.773
2024-12-09,211.46,107.73,103.73,0.7189
2024-12-10,345.29,203.87,141.42,0.7408
2024-12-11,283.36,179.34,104.02,0.7479
2024-12-12,253.95,177.81,76.14,0.7456
2024-12-13,214.0,107.59,106.41,0.8087
2024-12-14,331.74,186.59,145.15,0.7843
2024-12-15,255.09,160.53,94.56,0.533
2024-12-16,267.68,145.35,122.33,0.6779
2024-12-17,274.03,194.9,79.13,0.651
2024-12-18,281.6,172.77,108.83,0.6249
2024-12-19,319.75,195.14,124.61,0.3632
2024-12-20,329.48,182.0,147.48,0.7035
2024-12-21,265.97,146.21,119.76,0.7037
2024-12-22,269.5,173.76,95.74,0.7707
2024-12-23,284.67,149.13,135.54,0.4478
2024-12-24,283.8,167.97,115.83,0.6321
2024-12-25,264.67,144.03,120.64,0.5714
2024-12-26,272.65,141.64,131.01,0.6076
2024-12-27,224.07,137.35,86.72,0.4656
2024-12-28,267.42,188.53,78.89,0.8744
2024-12-29,321.93,203.34,118.59,0.6256
2024-12-30,322.7,186.69,136.01,0.765
