date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.02,25.88,19.14,0.6554
2024-10-02,73.01,42.86,30.15,0.4312
2024-10-03,44.12,30.56,13.56,0.5511
2024-10-04,46.04,32.76,13.28,0.6995
2024-10-05,52.07,37.22,14.85,0.7022
2024-10-06,72.93,37.87,35.06,0.7082
2024-10-07,45.06,23.51,21.55,0.6907
2024-10-08,68.05,39.56,28.49,0.5294
2024-10-09,60.73,34.05,26.68,0.3784
2024-10-10,77.34,46.44,30.9,0.7125
2024-10-11,73.52,42.67,30.85,0.7127
2024-10-12,68.27,43.19,25.08,0.6896
2024-10-13,56.77,34.68,22.09,0.4376
2024-10-14,40.87,20.65,20.22,0.7739
2024-10-15,48.72,30.5,18.22,0.3549
2024-10-16,42.2,24.19,18.01,0.6158
2024-10-17,61.54,36.71,24.83,0.6408
2024-10-18,70.89,46.46,24.43,0.7577
2024-10-19,53.3,33.13,20.17,0.6549
2024-10-20,44.87,31.01,13.86,0.7518
2024-10-21,58.48,37.67,20.81,0.6955
2024-10-22,62.97,35.91,27.06,0.6468
2024-10-23,65.31,34.91,30.4,0.5658
2024-10-24,72.05,39.93,32.12,0.6555
2024-10-25,48.34,33.38,14.96,0.7224
2024-10-26,51.62,26.79,24.83,0.876
2024-10-27,63.04,45.3,17.74,0.7437
2024-10-28,54.77,38.96,15.81,0.7318
2024-10-29,57.39,29.55,27.84,0.7544
2024-10-30,59.12,34.22,24.9,0.8082
2024-10-31,48.06,31.95,16.11,0.5946
2024-11-01,73.72,46.21,27.51,0.6064
2024-11-02,47.86,26.87,20.99,0.5883
2024-11-03,57.69,40.44,17.25,0.6378
2024-11-04,45.22,24.95,20.27,0.9001
2024-11-05,66.63,34.28,32.35,0.5472
2024-11-06,49.16,25.35,23.81,0.5942
2024-11-07,47.2,33.1,14.1,0.7563
2024-11-08,74.49,50.3,24.19,0.741
2024-11-09,78.29,49.39,28.9,0.409
2024-11-10,42.85,30.16,12.69,0.684
2024-11-11,62.85,42.36,20.49,0.7264
2024-11-12,77.94,54.8,23.14,0.7534
2024-11-13,71.83,36.35,35.48,0.7557
2024-11-14,58.52,39.47,19.05,0.4835
2024-11-15,44.9,26.25,18.65,0.6402
2024-11-16,79.78,53.44,26.34,0.7163
2024-11-17,55.23,38.5,16.73,0.7152
2024-11-18,42.38,29.48,12.9,0.8001
2024-11-19,67.14,47.44,19.7,0.8615
2024-11-20,58.32,34.05,24.27,0.6486
2024-11-21,55.79,38.41,17.38,0.5439
2024-11-22,43.02,28.0,15.02,0.7567
2024-11-23,42.97,29.22,13.75,0.6227
2024-11-24,58.21,31.71,26.5,0.6088
2024-11-25,51.53,27.88,23.65,0.5499
2024-11-26,61.06,42.51,18.55,0.5952
2024-11-27,57.72,32.16,25.56,0.5207
2024-11-28,64.29,33.82,30.47,0.7863
2024-11-29,77.73,54.2,23.53,0.5529
2024-11-30,55.31,37.43,17.88,0.6847
2024-12-01,43.22,24.61,18.61,0.7234
2024-12-02,57.98,41.73,16.25,0.4742
2024-12-03,67.03,34.14,32.89,0.624
2024-12-04,52.53,37.51,15.02,0.6976
2024-12-05,72.33,48.53,23.8,0.5837
2024-12-06,59.24,39.36,19.88,0.6812
2024-12-07,47.49,33.65,13.84,0.736
2024-12-08,75.64,45.88,29.76,0.4727
2024-12-09,59.35,30.68,28.67,0.7937
2024-12-10,79.55,55.32,24.23,0.758
2024-12-11,41.79,29.28,12.51,0.7662
2024-12-12,72.69,51.37,21.32,0.6532
2024-12-13,70.1,35.87,34.23,0.8528
2024-12-14,62.83,44.63,18.2,0.7672
2024-12-15,71.56,49.02,22.54,0.7574
2024-12-16,58.23,34.13,24.1,0.4969
2024-12-17,68.85,49.33,19.52,0.7753
2024-12-18,63.67,41.86,21.81,0.6666
2024-12-19,55.58,31.99,23.59,0.6128
2024-12-20,69.4,39.03,30.37,0.8433
2024-12-21,75.04,41.59,33.45,0.577
2024-12-22,50.52,34.52,16.0,0.6926
2024-12-23,53.3,30.71,22.59,0.4764
2024-12-24,67.31,42.66,24.65,0.6251
2024-12-25,73.52,37.04,36.48,0.8956
2024-12-26,55.05,30.86,24.19,0.7532
2024-12-27,77.67,39.86,37.81,0.7497
2024-12-28,68.4,40.61,27.79,0.7569
2024-12-29,50.77,28.52,22.25,0.4774
2024-12-30,45.22,25.51,19.71,0.9085
