date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,61.6,35.88,25.72,0.5999
2024-10-02,55.49,32.01,23.48,0.8217
2024-10-03,44.19,29.97,14.22,0.7157
2024-10-04,47.44,30.87,16.57,0.5957
2024-10-05,51.24,32.58,18.66,0.6141
2024-10-06,54.18,30.12,24.06,0.5434
2024-10-07,65.96,40.98,24.98,0.7743
2024-10-08,61.17,41.16,20.01,0.7285
2024-10-09,78.59,54.62,23.97,0.9347
2024-10-10,67.75,36.97,30.78,0.6782
2024-10-11,49.93,33.6,16.33,0.6679
2024-10-12,48.1,25.65,22.45,0.5111
2024-10-13,57.73,32.09,25.64,0.6646
2024-10-14,49.72,34.51,15.21,0.6252
2024-10-15,51.37,28.28,23.09,0.8469
2024-10-16,48.43,32.85,15.58,0.8012
2024-10-17,74.28,42.22,32.06,0.663
2024-10-18,68.32,42.39,25.93,0.7231
2024-10-19,71.33,38.5,32.83,0.6649
2024-10-20,59.31,35.88,23.43,0.4895
2024-10-21,79.5,53.37,26.13,0.6584
2024-10-22,64.89,40.46,24.43,0.6854
2024-10-23,63.47,45.28,18.19,0.478
2024-10-24,72.74,41.51,31.23,0.6084
2024-10-25,71.07,45.5,25.57,0.8826
2024-10-26,75.68,39.71,35.97,0.8298
2024-10-27,48.07,24.97,23.1,0.49
2024-10-28,46.91,26.93,19.98,0.5922
2024-10-29,77.63,48.22,29.41,0.6655
2024-10-30,80.48,41.86,38.62,0.5445
2024-10-31,53.37,34.64,18.73,0.643
2024-11-01,79.62,40.34,39.28,0.5083
2024-11-02,70.41,47.09,23.32,0.471
2024-11-03,51.12,35.56,15.56,0.6199
2024-11-04,79.45,49.45,30.0,0.6562
2024-11-05,75.39,39.11,36.28,0.762
2024-11-06,55.98,33.44,22.54,0.5092
2024-11-07,50.75,29.87,20.88,0.5715
2024-11-08,73.48,48.24,25.24,0.781
2024-11-09,47.25,29.19,18.06,0.3725
2024-11-10,41.23,22.8,18.43,0.6086
2024-11-11,66.43,46.91,19.52,0.8474
2024-11-12,46.02,32.79,13.23,0.5145
2024-11-13,74.12,41.91,32.21,0.7684
2024-11-14,75.8,43.2,32.6,0.8085
2024-11-15,62.77,38.0,24.77,0.7198
2024-11-16,53.36,28.67,24.69,0.5704
2024-11-17,66.74,47.14,19.6,0.627
2024-11-18,74.08,39.22,34.86,0.6163
2024-11-19,64.98,33.65,31.33,0.678
2024-11-20,53.1,26.67,26.43,0.937
2024-11-21,74.23,39.29,34.94,0.7383
2024-11-22,52.78,36.79,15.99,0.6416
2024-11-23,43.79,25.17,18.62,0.507
2024-11-24,67.02,47.83,19.19,0.6406
2024-11-25,67.4,42.19,25.21,0.7842
2024-11-26,78.72,44.91,33.81,0.5954
2024-11-27,47.56,28.17,19.39,0.4992
2024-11-28,50.32,33.51,16.81,0.6396
2024-11-29,49.32,25.01,24.31,0.6588
2024-11-30,69.8,46.08,23.72,0.768
2024-12-01,41.91,27.76,14.15,0.586
2024-12-02,56.97,34.42,22.55,0.8566
2024-12-03,70.74,46.42,24.32,0.723
2024-12-04,56.82,31.8,25.02,0.7797
2024-12-05,62.15,42.92,19.23,0.6561
2024-12-06,70.62,39.33,31.29,0.8549
2024-12-07,51.32,31.75,19.57,0.6389
2024-12-08,48.56,28.47,20.09,0.6937
2024-12-09,58.99,35.22,23.77,0.5396
2024-12-10,61.94,42.29,19.65,0.5593
2024-12-11,80.38,43.75,36.63,0.4741
2024-12-12,70.43,35.43,35.0,0.4479
2024-12-13,75.45,40.28,35.17,0.7044
2024-12-14,79.86,48.69,31.17,0.6418
2024-12-15,55.13,31.43,23.7,0.6462
2024-12-16,49.67,27.27,22.4,0.5955
2024-12-17,50.32,26.32,24.0,0.6714
2024-12-18,67.52,39.31,28.21,0.4038
2024-12-19,66.07,46.71,19.36,0.522
2024-12-20,76.72,52.62,24.1,0.6298
2024-12-21,70.08,44.25,25.83,0.5659
2024-12-22,68.26,37.75,30.51,0.7655
2024-12-23,66.0,41.22,24.78,0.4785
2024-12-24,62.62,38.59,24.03,0.4256
2024-12-25,69.72,43.7,26.02,0.743
2024-12-26,62.91,35.72,27.19,0.3222
2024-12-27,73.46,45.82,27.64,0.7532
2024-12-28,56.97,29.03,27.94,0.769
2024-12-29,65.85,36.48,29.37,0.3908
2024-12-30,78.32,45.01,33.31,0.6555
