date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,28.14,19.1,9.04,0.5528
2024-10-02,33.27,16.78,16.49,0.4628
2024-10-03,15.89,8.28,7.61,0.5169
2024-10-04,29.69,15.5,14.19,0.8243
2024-10-05,16.85,11.26,5.59,0.6546
2024-10-06,28.12,19.53,8.59,0.6202
2024-10-07,16.88,9.08,7.8,0.5836
2024-10-08,20.02,10.48,9.54,0.5351
2024-10-09,16.72,10.9,5.82,0.7431
2024-10-10,34.61,21.94,12.67,0.6766
2024-10-11,20.73,10.73,10.0,0.6481
2024-10-12,27.63,15.97,11.66,0.4876
2024-10-13,27.24,14.75,12.49,0.6442
2024-10-14,27.78,17.13,10.65,0.7162
2024-10-15,21.92,12.4,9.52,0.841
2024-10-16,24.58,14.01,10.57,0.6478
2024-10-17,34.0,20.33,13.67,0.6244
2024-10-18,15.44,9.48,5.96,0.9527
2024-10-19,17.22,9.58,7.64,0.657
2024-10-20,33.62,20.53,13.09,0.5509
2024-10-21,22.79,13.19,9.6,0.6552
2024-10-22,19.36,10.53,8.83,0.5464
2024-10-23,27.47,18.72,8.75,0.6863
2024-10-24,17.72,11.34,6.38,0.6481
2024-10-25,21.08,10.6,10.48,0.582
2024-10-26,26.54,14.39,12.15,0.6011
2024-10-27,34.43,21.96,12.47,0.5834
2024-10-28,31.59,20.43,11.16,0.7085
2024-10-29,28.88,17.73,11.15,0.7132
2024-10-30,19.13,13.18,5.95,0.4709
2024-10-31,28.95,19.38,9.57,0.781
2024-11-01,28.09,16.13,11.96,0.5944
2024-11-02,20.4,14.25,6.15,0.6036
2024-11-03,17.96,10.98,6.98,0.7507
2024-11-04,15.81,8.35,7.46,0.695
2024-11-05,23.53,12.75,10.78,0.8085
2024-11-06,27.18,14.77,12.41,0.7364
2024-11-07,31.84,20.16,11.68,0.7817
2024-11-08,18.85,10.82,8.03,0.7372
2024-11-09,24.81,15.83,8.98,0.6017
2024-11-10,34.4,20.74,13.66,0.723
2024-11-11,21.37,11.23,10.14,0.7245
2024-11-12,20.37,10.42,9.95,0.4906
2024-11-13,22.95,15.12,7.83,0.6474
2024-11-14,34.15,23.61,10.54,0.638
2024-11-15,19.89,11.66,8.23,0.7334
2024-11-16,20.25,13.8,6.45,0.6917
2024-11-17,31.94,19.91,12.03,0.7563
2024-11-18,18.66,12.5,6.16,0.4711
2024-11-19,19.1,12.07,7.03,0.6336
2024-11-20,17.05,10.81,6.24,0.5414
2024-11-21,15.13,8.7,6.43,0.5744
2024-11-22,17.48,8.94,8.54,0.5123
2024-11-23,22.03,11.03,11.0,0.8326
2024-11-24,15.96,10.63,5.33,0.6532
2024-11-25,27.27,19.61,7.66,0.7667
2024-11-26,30.09,20.29,9.8,0.6328
2024-11-27,23.1,15.27,7.83,0.7381
2024-11-28,33.51,23.44,10.07,0.772
2024-11-29,18.24,13.01,5.23,0.7448
2024-11-30,24.47,13.78,10.69,0.6708
2024-12-01,22.57,11.74,10.83,0.5639
2024-12-02,32.89,22.98,9.91,0.5347
2024-12-03,22.24,11.65,10.59,0.6503
2024-12-04,18.21,12.28,5.93,0.7534
2024-12-05,19.82,10.06,9.76,0.6732
2024-12-06,26.42,18.69,7.73,0.8057
2024-12-07,29.28,15.34,13.94,0.6602
2024-12-08,22.41,15.95,6.46,0.3292
2024-12-09,29.95,18.84,11.11,0.6097
2024-12-10,22.6,14.82,7.78,0.99
2024-12-11,21.23,14.0,7.23,0.659
2024-12-12,26.24,18.1,8.14,0.8343
2024-12-13,16.31,8.89,7.42,0.5323
2024-12-14,20.64,10.45,10.19,0.5663
2024-12-15,20.24,11.24,9.0,0.6442
2024-12-16,15.39,8.91,6.48,0.7876
2024-12-17,33.25,22.78,10.47,0.7269
2024-12-18,22.26,14.8,7.46,0.5152
2024-12-19,30.31,15.17,15.14,0.4984
2024-12-20,26.44,18.49,7.95,0.6988
2024-12-21,31.96,16.56,15.4,0.7322
2024-12-22,25.55,13.29,12.26,0.6252
2024-12-23,17.21,11.75,5.46,0.6009
2024-12-24,21.47,14.48,6.99,0.6479
2024-12-25,22.12,13.6,8.52,0.6932
2024-12-26,19.31,9.83,9.48,0.8113
2024-12-27,20.39,12.36,8.03,0.7262
2024-12-28,31.31,17.03,14.28,0.6097
2024-12-29,24.91,16.43,8.48,0.5331
2024-12-30,24.55,15.86,8.69,0.6289
