date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,36.53,20.32,16.21,0.7502
2024-10-02,28.51,18.58,9.93,0.7862
2024-10-03,31.01,17.27,13.74,0.4457
2024-10-04,25.4,13.14,12.26,0.755
2024-10-05,39.12,25.51,13.61,0.7021
2024-10-06,30.67,20.71,9.96,0.6191
2024-10-07,46.11,26.8,19.31,0.6024
2024-10-08,31.98,17.31,14.67,0.4693
2024-10-09,45.56,24.24,21.32,0.7792
2024-10-10,41.94,30.16,11.78,0.6427
2024-10-11,47.22,25.92,21.3,0.5426
2024-10-12,37.15,23.3,13.85,0.5481
2024-10-13,32.72,19.39,13.33,0.685
2024-10-14,40.69,23.47,17.22,0.7137
2024-10-15,40.73,28.67,12.06,0.8692
2024-10-16,29.63,15.96,13.67,0.5279
2024-10-17,39.84,28.2,11.64,0.6237
2024-10-18,24.76,13.85,10.91,0.497
2024-10-19,44.6,22.87,21.73,0.7715
2024-10-20,37.96,25.39,12.57,0.5459
2024-10-21,46.12,25.43,20.69,0.6491
2024-10-22,48.27,27.0,21.27,0.6983
2024-10-23,42.92,25.53,17.39,0.7134
2024-10-24,39.37,22.36,17.01,0.7312
2024-10-25,52.84,31.09,21.75,0.7096
2024-10-26,43.62,31.23,12.39,0.7423
2024-10-27,46.09,31.91,14.18,0.683
2024-10-28,37.67,20.19,17.48,0.4348
2024-10-29,51.23,30.2,21.03,0.8458
2024-10-30,33.49,22.39,11.1,0.7762
2024-10-31,30.98,19.35,11.63,0.7668
2024-11-01,22.46,14.34,8.12,0.7819
2024-11-02,23.6,13.6,10.0,0.5824
2024-11-03,44.02,28.84,15.18,0.7426
2024-11-04,34.06,23.63,10.43,0.6705
2024-11-05,49.62,27.03,22.59,0.54
2024-11-06,30.91,16.65,14.26,0.6235
2024-11-07,44.41,22.37,22.04,0.7633
2024-11-08,28.25,18.16,10.09,0.635
2024-11-09,33.97,19.56,14.41,0.6698
2024-11-10,46.58,33.18,13.4,0.5952
2024-11-11,46.52,25.7,20.82,0.6396
2024-11-12,33.58,17.7,15.88,0.6346
2024-11-13,31.18,16.43,14.75,0.7354
2024-11-14,26.86,18.17,8.69,0.7258
2024-11-15,45.9,28.7,17.2,0.5851
2024-11-16,49.51,33.51,16.0,0.6606
2024-11-17,48.73,34.99,13.74,0.5821
2024-11-18,47.41,27.32,20.09,0.6909
2024-11-19,43.06,30.5,12.56,0.7834
2024-11-20,41.78,21.67,20.11,0.504
2024-11-21,24.25,15.57,8.68,0.6778
2024-11-22,33.59,18.94,14.65,0.546
2024-11-23,24.91,14.02,10.89,0.8489
2024-11-24,28.16,19.5,8.66,0.4372
2024-11-25,33.52,20.6,12.92,0.6398
2024-11-26,25.23,14.62,10.61,0.7879
2024-11-27,48.39,29.7,18.69,0.6291
2024-11-28,35.13,23.98,11.15,0.7639
2024-11-29,34.27,20.2,14.07,0.623
2024-11-30,48.2,25.29,22.91,0.7436
2024-12-01,22.18,11.94,10.24,0.6451
2024-12-02,31.54,21.07,10.47,0.6885
2024-12-03,32.87,23.64,9.23,0.6711
2024-12-04,35.72,23.95,11.77,0.6856
2024-12-05,48.95,30.67,18.28,0.6976
2024-12-06,33.87,20.24,13.63,0.7585
2024-12-07,37.45,24.4,13.05,0.5211
2024-12-08,49.34,26.32,23.02,0.4153
2024-12-09,26.76,17.68,9.08,0.813
2024-12-10,31.13,15.86,15.27,0.4388
2024-12-11,43.92,23.81,20.11,0.2854
2024-12-12,50.89,25.79,25.1,0.6886
2024-12-13,37.41,20.77,16.64,0.636
2024-12-14,33.05,18.5,14.55,0.7897
2024-12-15,49.69,33.05,16.64,0.8347
2024-12-16,24.69,15.16,9.53,0.7444
2024-12-17,41.38,27.54,13.84,0.8851
2024-12-18,20.11,11.39,8.72,0.7901
2024-12-19,44.41,31.88,12.53,0.7186
2024-12-20,47.5,31.08,16.42,0.6796
2024-12-21,30.13,20.16,9.97,0.8385
2024-12-22,46.86,33.21,13.65,0.6859
2024-12-23,40.63,27.3,13.33,0.7763
2024-12-24,27.06,19.46,7.6,0.73
2024-12-25,28.78,18.59,10.19,0.7779
2024-12-26,45.96,25.84,20.12,0.6548
2024-12-27,31.94,22.73,9.21,0.7141
2024-12-28,47.79,25.74,22.05,0.6743
2024-12-29,30.69,16.29,14.4,0.6518
2024-12-30,38.94,23.54,15.4,0.5526
