date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,330.72,221.69,109.03,0.7966
2024-10-02,347.64,241.61,106.03,0.703
2024-10-03,204.37,139.99,64.38,0.6822
2024-10-04,209.86,131.52,78.34,0.7474
2024-10-05,340.35,189.06,151.29,0.8251
2024-10-06,308.6,173.45,135.15,0.743
2024-10-07,287.72,145.3,142.42,0.5167
2024-10-08,249.6,177.49,72.11,0.7044
2024-10-09,236.5,131.03,105.47,0.8058
2024-10-10,291.18,184.09,107.09,0.5957
2024-10-11,324.72,185.39,139.33,0.7721
2024-10-12,278.36,149.73,128.63,0.6391
2024-10-13,307.57,181.68,125.89,0.4073
2024-10-14,258.02,133.08,124.94,0.6079
2024-10-15,301.98,162.22,139.76,0.585
2024-10-16,334.91,215.82,119.09,0.4489
2024-10-17,264.2,133.23,130.97,0.7981
2024-10-18,288.24,201.69,86.55,0.6264
2024-10-19,305.48,196.37,109.11,0.7089
2024-10-20,341.15,232.88,108.27,0.7338
2024-10-21,321.53,196.72,124.81,0.6086
2024-10-22,269.46,137.27,132.19,0.6656
2024-10-23,293.75,197.17,96.58,0.6288
2024-10-24,203.95,142.54,61.41,0.6483
2024-10-25,330.91,228.32,102.59,0.7245
2024-10-26,317.34,173.8,143.54,0.6013
2024-10-27,345.46,185.76,159.7,0.4397
2024-10-28,212.07,143.93,68.14,0.628
2024-10-29,266.69,190.59,76.1,0.7098
2024-10-30,244.99,148.8,96.19,0.7855
2024-10-31,318.24,176.74,141.5,0.609
2024-11-01,213.61,150.44,63.17,0.5016
2024-11-02,220.97,142.73,78.24,0.5837
2024-11-03,239.04,170.88,68.16,0.4848
2024-11-04,215.0,113.13,101.87,0.6566
2024-11-05,293.52,159.32,134.2,0.5913
2024-11-06,336.87,192.02,144.85,0.5244
2024-11-07,334.19,228.85,105.34,0.5539
2024-11-08,247.52,159.33,88.19,0.7883
2024-11-09,281.42,170.72,110.7,0.8768
2024-11-10,249.59,175.27,74.32,0.7694
2024-11-11,280.43,193.74,86.69,0.7364
2024-11-12,301.45,168.46,132.99,0.6683
2024-11-13,290.74,188.66,102.08,0.6128
2024-11-14,256.38,169.25,87.13,0.5595
2024-11-15,275.8,176.53,99.27,0.7173
2024-11-16,338.42,172.7,165.72,0.7575
2024-11-17,331.86,208.34,123.52,0.6638
2024-11-18,291.51,178.56,112.95,0.8524
2024-11-19,334.0,223.92,110.08,0.7998
2024-11-20,272.92,141.96,130.96,0.509
2024-11-21,297.94,176.7,121.24,0.6853
2024-11-22,239.35,154.25,85.1,0.5499
2024-11-23,286.16,166.54,119.62,0.5714
2024-11-24,345.29,235.03,110.26,0.7664
2024-11-25,201.37,142.78,58.59,0.8552
2024-11-26,229.62,139.96,89.66,0.6565
2024-11-27,287.45,198.71,88.74,0.3951
2024-11-28,319.43,195.23,124.2,0.7756
2024-11-29,250.5,132.05,118.45,0.6318
2024-11-30,247.33,175.89,71.44,0.803
2024-12-01,343.81,243.95,99.86,0.6724
2024-12-02,340.94,240.65,100.29,0.5708
2024-12-03,324.91,201.39,123.52,0.6431
2024-12-04,279.12,146.73,132.39,0.7135
2024-12-05,285.28,147.29,137.99,0.8863
2024-12-06,218.7,152.52,66.18,0.786
2024-12-07,348.89,175.33,173.56,0.7119
2024-12-08,256.33,159.97,96.36,0.6518
2024-12-09,345.66,222.49,123.17,0.7862
2024-12-10,255.46,148.08,107.38,0.6903
2024-12-11,263.86,135.35,128.51,0.6949
2024-12-12,269.03,162.62,106.41,0.7467
2024-12-13,294.49,210.36,84.13,0.791
2024-12-14,206.43,117.99,88.44,0.6648
2024-12-15,336.66,202.49,134.17,0.8429
2024-12-16,247.56,155.5,92.06,0.6219
2024-12-17,256.88,131.16,125.72,0.666
2024-12-18,335.26,203.37,131.89,0.3661
2024-12-19,345.83,220.99,124.84,0.5636
2024-12-20,321.8,213.27,108.53,0.9479
2024-12-21,201.61,130.7,70.91,0.6881
2024-12-22,280.53,159.78,120.75,0.66
2024-12-23,240.43,143.59,96.84,0.6431
2024-12-24,287.9,183.69,104.21,0.6041
2024-12-25,275.48,157.08,118.4,0.6923
2024-12-26,265.75,134.15,131.6,0.9028
2024-12-27,294.38,171.01,123.37,0.7739
2024-12-28,231.61,121.04,110.57,0.5945
2024-12-29,256.45,138.43,118.02,0.6154
2024-12-30,332.18,214.52,117.66,0.6429
