date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,293.89,178.62,115.27,0.5724
2024-10-02,285.09,192.51,92.58,0.8112
2024-10-03,252.54,163.02,89.52,0.7317
2024-10-04,258.86,140.49,118.37,0.8148
2024-10-05,334.97,167.65,167.32,0.6818
2024-10-06,217.09,138.64,78.45,0.7228
2024-10-07,341.59,226.61,114.98,0.8
2024-10-08,261.78,146.64,115.14,0.6581
2024-10-09,301.29,197.25,104.04,0.7735
2024-10-10,231.32,118.18,113.14,0.4891
2024-10-11,286.59,178.04,108.55,0.6244
2024-10-12,343.8,174.82,168.98,0.7548
2024-10-13,289.04,203.33,85.71,0.6191
2024-10-14,282.5,163.74,118.76,0.6817
2024-10-15,322.7,230.82,91.88,0.7483
2024-10-16,280.03,143.54,136.49,0.5106
2024-10-17,348.59,175.11,173.48,0.5997
2024-10-18,297.16,168.44,128.72,0.8027
2024-10-19,333.95,219.17,114.78,0.6193
2024-10-20,254.85,132.47,122.38,0.5537
2024-10-21,235.27,130.26,105.01,0.5012
2024-10-22,312.65,193.36,119.29,0.6778
2024-10-23,339.45,243.53,95.92,0.8773
2024-10-24,308.52,163.22,145.3,0.6321
2024-10-25,281.8,166.92,114.88,0.7822
2024-10-26,242.25,173.3,68.95,0.7208
2024-10-27,268.95,179.6,89.35,0.7554
2024-10-28,312.76,201.02,111.74,0.8007
2024-10-29,248.08,167.24,80.84,0.5507
2024-10-30,273.65,157.97,115.68,0.6211
2024-10-31,330.83,175.88,154.95,0.7608
2024-11-01,260.85,168.46,92.39,0.6722
2024-11-02,313.1,167.68,145.42,0.6104
2024-11-03,239.65,150.65,89.0,0.5758
2024-11-04,349.9,188.08,161.82,0.6195
2024-11-05,273.82,162.53,111.29,0.7043
2024-11-06,267.67,144.96,122.71,0.5564
2024-11-07,216.75,122.14,94.61,0.8659
2024-11-08,210.45,150.89,59.56,0.6483
2024-11-09,234.3,165.43,68.87,0.5865
2024-11-10,349.75,179.52,170.23,0.5106
2024-11-11,273.52,139.35,134.17,0.6299
2024-11-12,349.15,185.32,163.83,0.7457
2024-11-13,297.9,149.62,148.28,0.634
2024-11-14,319.69,201.88,117.81,0.7323
2024-11-15,208.05,126.27,81.78,0.6984
2024-11-16,247.87,128.72,119.15,0.6358
2024-11-17,320.35,172.29,148.06,0.485
2024-11-18,262.11,132.11,130.0,0.614
2024-11-19,345.11,198.02,147.09,0.7209
2024-11-20,244.13,141.73,102.4,0.5402
2024-11-21,283.63,154.7,128.93,0.5104
2024-11-22,348.5,216.62,131.88,0.6056
2024-11-23,284.39,168.67,115.72,0.3854
2024-11-24,239.58,167.73,71.85,0.5492
2024-11-25,288.15,204.68,83.47,0.5603
2024-11-26,278.87,176.29,102.58,0.4852
2024-11-27,228.79,141.64,87.15,0.7061
2024-11-28,252.12,181.42,70.7,0.7419
2024-11-29,298.14,152.56,145.58,0.4852
2024-11-30,276.47,178.23,98.24,0.7323
2024-12-01,264.71,185.12,79.59,0.4368
2024-12-02,274.92,151.83,123.09,0.6658
2024-12-03,210.7,127.23,83.47,0.923
2024-12-04,268.79,148.03,120.76,0.5135
2024-12-05,333.02,191.4,141.62,0.5034
2024-12-06,221.67,128.97,92.7,0.8419
2024-12-07,232.04,121.28,110.76,0.4171
2024-12-08,257.41,158.26,99.15,0.4562
2024-12-09,285.84,178.08,107.76,0.5899
2024-12-10,308.81,193.33,115.48,0.3759
2024-12-11,331.0,228.59,102.41,0.6243
2024-12-12,283.41,174.33,109.08,0.7047
2024-12-13,220.13,147.27,72.86,0.7613
2024-12-14,333.36,169.04,164.32,0.7894
2024-12-15,257.95,159.36,98.59,0.7119
2024-12-16,346.37,244.02,102.35,0.5776
2024-12-17,258.5,151.4,107.1,0.6639
2024-12-18,283.81,200.98,82.83,0.3842
2024-12-19,222.1,112.26,109.84,0.6163
2024-12-20,205.19,132.11,73.08,0.6371
2024-12-21,260.48,161.25,99.23,0.7466
2024-12-22,250.91,138.87,112.04,0.8768
2024-12-23,349.55,182.46,167.09,0.6341
2024-12-24,233.97,163.77,70.2,0.649
2024-12-25,265.39,147.22,118.17,0.7937
2024-12-26,229.22,133.64,95.58,0.9869
2024-12-27,226.17,152.21,73.96,0.6786
2024-12-28,255.33,136.13,119.2,0.3905
2024-12-29,283.17,181.88,101.29,0.7905
2024-12-30,210.81,151.47,59.34,0.4096
