date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,101.31,52.53,48.78,0.7435
2024-10-02,89.72,57.11,32.61,0.6749
2024-10-03,110.33,55.91,54.42,0.7243
2024-10-04,104.23,53.65,50.58,0.7614
2024-10-05,111.72,79.92,31.8,0.6371
2024-10-06,109.23,70.58,38.65,0.644
2024-10-07,75.91,54.13,21.78,0.3523
2024-10-08,98.41,56.72,41.69,0.4218
2024-10-09,88.45,51.28,37.17,0.5461
2024-10-10,89.7,48.02,41.68,0.7182
2024-10-11,98.46,66.56,31.9,0.592
2024-10-12,92.46,59.57,32.89,0.6911
2024-10-13,80.72,55.47,25.25,0.6082
2024-10-14,98.4,51.41,46.99,0.6162
2024-10-15,97.88,63.5,34.38,0.7796
2024-10-16,113.58,75.19,38.39,0.8038
2024-10-17,93.92,60.45,33.47,0.7892
2024-10-18,88.47,62.58,25.89,0.8425
2024-10-19,93.02,50.02,43.0,0.7308
2024-10-20,107.64,59.77,47.87,0.5742
2024-10-21,76.18,44.9,31.28,0.7198
2024-10-22,73.2,38.32,34.88,0.7378
2024-10-23,108.97,59.51,49.46,0.65
2024-10-24,77.82,45.96,31.86,0.9158
2024-10-25,71.42,47.43,23.99,0.4682
2024-10-26,83.2,43.99,39.21,0.3458
2024-10-27,101.76,58.58,43.18,0.5245
2024-10-28,91.55,49.01,42.54,0.4261
2024-10-29,78.53,42.34,36.19,0.46
2024-10-30,89.63,47.1,42.53,0.5729
2024-10-31,75.7,53.35,22.35,0.7596
2024-11-01,100.78,72.01,28.77,0.6897
2024-11-02,100.91,50.74,50.17,0.8026
2024-11-03,105.48,72.09,33.39,0.6047
2024-11-04,77.47,54.05,23.42,0.8317
2024-11-05,83.12,46.93,36.19,0.4973
2024-11-06,91.64,46.78,44.86,0.6986
2024-11-07,88.6,57.29,31.31,0.6671
2024-11-08,79.13,50.89,28.24,0.8761
2024-11-09,104.66,59.15,45.51,0.4025
2024-11-10,80.32,44.86,35.46,0.5439
2024-11-11,72.53,41.84,30.69,0.6517
2024-11-12,84.77,49.34,35.43,0.6759
2024-11-13,102.91,51.65,51.26,0.6716
2024-11-14,70.28,46.88,23.4,0.6394
2024-11-15,80.12,43.98,36.14,0.5143
2024-11-16,83.01,59.4,23.61,0.736
2024-11-17,79.67,46.37,33.3,0.6045
2024-11-18,101.17,70.01,31.16,0.7502
2024-11-19,89.59,57.57,32.02,0.7228
2024-11-20,71.87,43.84,28.03,0.6549
2024-11-21,84.57,45.86,38.71,0.6274
2024-11-22,84.64,47.52,37.12,0.6527
2024-11-23,70.38,47.04,23.34,0.6433
2024-11-24,82.41,42.81,39.6,0.6472
2024-11-25,80.53,45.66,34.87,0.6678
2024-11-26,87.08,53.85,33.23,0.8475
2024-11-27,68.13,47.02,21.11,0.6391
2024-11-28,96.73,62.54,34.19,0.4432
2024-11-29,89.31,57.61,31.7,0.6628
2024-11-30,112.47,66.64,45.83,0.6601
2024-12-01,105.88,67.63,38.25,0.4581
2024-12-02,79.66,48.16,31.5,0.4192
2024-12-03,87.0,56.58,30.42,0.5341
2024-12-04,99.96,58.9,41.06,0.6863
2024-12-05,98.32,67.43,30.89,0.4839
2024-12-06,90.64,61.45,29.19,0.7921
2024-12-07,94.09,62.74,31.35,0.8386
2024-12-08,108.56,73.55,35.01,0.7794
2024-12-09,104.65,68.16,36.49,0.7968
2024-12-10,105.07,59.6,45.47,0.5843
2024-12-11,73.11,42.92,30.19,0.677
2024-12-12,93.85,55.44,38.41,0.8845
2024-12-13,113.87,63.08,50.79,0.6736
2024-12-14,100.14,61.84,38.3,0.6958
2024-12-15,81.93,49.38,32.55,0.6712
2024-12-16,90.74,46.62,44.12,0.7142
2024-12-17,79.99,43.4,36.59,0.8084
2024-12-18,63.51,42.64,20.87,0.6518
2024-12-19,100.85,70.53,30.32,0.6797
2024-12-20,89.07,57.32,31.75,0.6271
2024-12-21,91.47,57.59,33.88,0.5057
2024-12-22,117.41,75.21,42.2,0.7562
2024-12-23,80.12,46.07,34.05,0.6392
2024-12-24,101.2,69.76,31.44,0.6668
2024-12-25,113.48,69.33,44.15,0.748
2024-12-26,98.79,62.2,36.59,0.8265
2024-12-27,79.56,56.23,23.33,0.5687
2024-12-28,97.83,60.97,36.86,0.6425
2024-12-29,80.62,57.11,23.51,0.5445
2024-12-30,88.67,52.76,35.91,0.6613
