date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,73.95,41.94,32.01,0.7759
2024-10-02,55.62,38.96,16.66,0.6553
2024-10-03,72.67,51.54,21.13,0.6555
2024-10-04,64.56,44.02,20.54,0.4912
2024-10-05,75.57,53.62,21.95,0.6595
2024-10-06,60.87,38.27,22.6,0.8227
2024-10-07,59.99,40.53,19.46,0.4833
2024-10-08,43.09,27.08,16.01,0.71
2024-10-09,48.28,31.98,16.3,0.6541
2024-10-10,71.67,49.02,22.65,0.7951
2024-10-11,71.46,50.43,21.03,0.6478
2024-10-12,48.23,26.23,22.0,0.6037
2024-10-13,67.19,34.98,32.21,0.4087
2024-10-14,78.43,47.17,31.26,0.5361
2024-10-15,69.57,44.05,25.52,0.5894
2024-10-16,73.93,39.79,34.14,0.6601
2024-10-17,70.35,47.78,22.57,0.5598
2024-10-18,72.88,43.2,29.68,0.749
2024-10-19,46.76,26.0,20.76,0.5589
2024-10-20,57.4,38.68,18.72,0.6119
2024-10-21,62.17,35.63,26.54,0.7643
2024-10-22,50.06,26.49,23.57,0.5443
2024-10-23,61.41,40.26,21.15,0.5935
2024-10-24,65.66,40.85,24.81,0.7827
2024-10-25,88.54,60.95,27.59,0.6339
2024-10-26,68.74,35.56,33.18,0.3801
2024-10-27,62.23,40.61,21.62,0.7771
2024-10-28,64.15,43.19,20.96,0.6004
2024-10-29,70.22,45.67,24.55,0.6763
2024-10-30,62.26,32.86,29.4,0.4896
2024-10-31,58.94,39.84,19.1,0.4779
2024-11-01,50.92,31.91,19.01,0.7135
2024-11-02,63.2,33.55,29.65,0.6173
2024-11-03,73.4,48.7,24.7,0.5692
2024-11-04,45.82,30.57,15.25,0.8665
2024-11-05,76.11,42.93,33.18,0.6523
2024-11-06,75.9,43.58,32.32,0.6726
2024-11-07,57.62,29.74,27.88,0.5331
2024-11-08,58.12,38.65,19.47,0.8768
2024-11-09,55.84,37.42,18.42,0.5994
2024-11-10,59.71,37.3,22.41,0.5324
2024-11-11,62.97,33.31,29.66,0.7233
2024-11-12,68.26,42.59,25.67,0.7283
2024-11-13,56.91,37.1,19.81,0.6363
2024-11-14,44.01,27.87,16.14,0.4866
2024-11-15,53.16,31.21,21.95,0.6931
2024-11-16,57.61,37.84,19.77,0.4978
2024-11-17,54.03,28.68,25.35,0.5497
2024-11-18,83.75,54.92,28.83,0.6031
2024-11-19,65.15,44.0,21.15,0.6683
2024-11-20,42.16,24.02,18.14,0.6168
2024-11-21,45.85,27.75,18.1,0.5652
2024-11-22,77.38,43.4,33.98,0.6296
2024-11-23,49.06,27.99,21.07,0.4836
2024-11-24,44.58,31.3,13.28,0.782
2024-11-25,65.04,35.77,29.27,0.6147
2024-11-26,50.9,25.63,25.27,0.5861
2024-11-27,54.03,31.0,23.03,0.7863
2024-11-28,51.65,36.99,14.66,0.7089
2024-11-29,69.19,42.27,26.92,0.739
2024-11-30,80.86,51.71,29.15,0.6219
2024-12-01,70.89,47.49,23.4,0.7729
2024-12-02,50.16,31.05,19.11,0.7264
2024-12-03,46.06,28.42,17.64,0.721
2024-12-04,55.67,28.97,26.7,0.8151
2024-12-05,61.77,35.15,26.62,0.7561
2024-12-06,74.87,47.49,27.38,0.5289
2024-12-07,66.61,35.19,31.42,0.6942
2024-12-08,57.96,31.22,26.74,0.6599
2024-12-09,63.09,40.49,22.6,0.6774
2024-12-10,49.41,25.92,23.49,0.6303
2024-12-11,73.99,50.1,23.89,0.6771
2024-12-12,52.3,28.22,24.08,0.6466
2024-12-13,62.94,31.64,31.3,0.4902
2024-12-14,73.29,42.36,30.93,0.877
2024-12-15,67.02,37.87,29.15,0.5115
2024-12-16,57.85,34.03,23.82,0.3866
2024-12-17,53.22,38.2,15.02,0.6543
2024-12-18,71.74,39.54,32.2,0.7274
2024-12-19,65.16,35.01,30.15,0.7111
2024-12-20,75.19,46.66,28.53,0.519
2024-12-21,55.08,29.82,25.26,0.9445
2024-12-22,55.4,31.43,23.97,0.665
2024-12-23,57.31,29.14,28.17,0.7123
2024-12-24,58.76,39.14,19.62,0.5561
2024-12-25,74.61,53.52,21.09,0.6474
2024-12-26,55.78,31.05,24.73,0.6266
2024-12-27,49.68,26.51,23.17,0.6542
2024-12-28,55.53,28.35,27.18,0.7416
2024-12-29,78.12,54.77,23.35,0.5896
2024-12-30,72.16,38.76,33.4,0.4984
