date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,149.66,103.2,46.46,0.4836
2024-10-02,226.81,133.91,92.9,0.806
2024-10-03,173.3,95.6,77.7,0.6809
2024-10-04,164.87,93.38,71.49,0.825
2024-10-05,226.19,134.79,91.4,0.4712
2024-10-06,198.98,117.22,81.76,0.6245
2024-10-07,158.31,105.58,52.73,0.8234
2024-10-08,225.55,123.9,101.65,0.6597
2024-10-09,186.84,117.27,69.57,0.5554
2024-10-10,163.02,105.04,57.98,0.6151
2024-10-11,148.11,88.27,59.84,0.5055
2024-10-12,208.09,108.51,99.58,0.7555
2024-10-13,139.06,74.93,64.13,0.6233
2024-10-14,191.92,97.5,94.42,0.581
2024-10-15,188.71,117.94,70.77,0.5173
2024-10-16,207.0,120.14,86.86,0.9093
2024-10-17,177.71,110.83,66.88,0.4664
2024-10-18,208.35,121.19,87.16,0.6681
2024-10-19,215.54,143.86,71.68,0.6413
2024-10-20,197.15,122.48,74.67,0.6522
2024-10-21,141.1,79.34,61.76,0.6945
2024-10-22,204.52,142.98,61.54,0.9176
2024-10-23,163.44,102.77,60.67,0.7849
2024-10-24,131.4,87.87,43.53,0.7053
2024-10-25,201.24,143.95,57.29,0.6276
2024-10-26,203.39,128.79,74.6,0.7075
2024-10-27,198.46,120.43,78.03,0.6343
2024-10-28,184.11,131.73,52.38,0.5785
2024-10-29,186.07,126.07,60.0,0.7586
2024-10-30,191.99,110.36,81.63,0.4311
2024-10-31,161.3,94.27,67.03,0.7338
2024-11-01,184.05,118.17,65.88,0.8346
2024-11-02,149.63,91.57,58.06,0.7759
2024-11-03,200.7,123.63,77.07,0.4744
2024-11-04,159.39,85.26,74.13,0.6023
2024-11-05,193.82,124.28,69.54,0.5609
2024-11-06,218.09,116.4,101.69,0.586
2024-11-07,228.61,123.66,104.95,0.6144
2024-11-08,179.4,104.79,74.61,0.6208
2024-11-09,203.14,129.45,73.69,0.6105
2024-11-10,199.54,123.78,75.76,0.5712
2024-11-11,208.31,139.84,68.47,0.4527
2024-11-12,232.53,153.59,78.94,0.5975
2024-11-13,194.03,129.37,64.66,0.5632
2024-11-14,209.27,134.18,75.09,0.53
2024-11-15,221.61,110.84,110.77,0.5542
2024-11-16,212.82,113.13,99.69,0.6334
2024-11-17,182.5,122.01,60.49,0.6302
2024-11-18,191.54,97.5,94.04,0.431
2024-11-19,184.77,121.04,63.73,0.7125
2024-11-20,185.45,114.42,71.03,0.7371
2024-11-21,141.73,95.47,46.26,0.8084
2024-11-22,177.18,120.51,56.67,0.5081
2024-11-23,137.16,90.95,46.21,0.704
2024-11-24,200.67,109.46,91.21,0.6503
2024-11-25,170.82,108.35,62.47,0.6863
2024-11-26,148.34,85.69,62.65,0.2
2024-11-27,192.15,108.62,83.53,0.7093
2024-11-28,174.98,99.79,75.19,0.4688
2024-11-29,237.9,157.23,80.67,0.833
2024-11-30,183.52,127.47,56.05,0.6503
2024-12-01,195.97,118.97,77.0,0.6263
2024-12-02,217.1,116.52,100.58,0.7563
2024-12-03,177.38,113.59,63.79,0.5993
2024-12-04,207.16,108.47,98.69,0.5383
2024-12-05,195.15,139.84,55.31,0.67
2024-12-06,161.89,84.34,77.55,0.7045
2024-12-07,186.78,131.84,54.94,0.7038
2024-12-08,205.96,122.14,83.82,0.5758
2024-12-09,148.0,105.05,42.95,0.7307
2024-12-10,202.03,136.97,65.06,0.604
2024-12-11,209.24,143.12,66.12,0.7054
2024-12-12,219.48,149.84,69.64,0.5591
2024-12-13,201.54,143.48,58.06,0.5898
2024-12-14,206.67,110.86,95.81,0.5176
2024-12-15,158.53,108.83,49.7,0.7104
2024-12-16,270.28,150.36,119.92,0.7762
2024-12-17,180.31,124.77,55.54,0.5452
2024-12-18,187.92,103.48,84.44,0.7296
2024-12-19,165.65,111.97,53.68,0.6998
2024-12-20,165.51,86.45,79.06,0.4944
2024-12-21,194.98,104.55,90.43,0.836
2024-12-22,171.19,106.76,64.43,0.6813
2024-12-23,222.72,143.87,78.85,0.8753
2024-12-24,173.55,111.79,61.76,0.7297
2024-12-25,166.85,114.49,52.36,0.6485
2024-12-26,167.74,97.97,69.77,0.7982
2024-12-27,177.64,92.13,85.51,0.5967
2024-12-28,210.9,108.79,102.11,0.745
2024-12-29,183.51,101.43,82.08,0.8033
2024-12-30,179.83,128.77,51.06,0.7216
