date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.89,19.61,15.28,0.5604
2024-10-02,47.22,25.16,22.06,0.6241
2024-10-03,39.95,24.58,15.37,0.5764
2024-10-04,33.56,19.17,14.39,0.4053
2024-10-05,29.84,19.35,10.49,0.8431
2024-10-06,28.17,19.43,8.74,0.99
2024-10-07,41.35,25.37,15.98,0.5961
2024-10-08,44.45,31.85,12.6,0.4407
2024-10-09,27.38,17.57,9.81,0.8199
2024-10-10,25.66,14.22,11.44,0.5414
2024-10-11,35.38,23.53,11.85,0.7506
2024-10-12,35.88,25.14,10.74,0.5802
2024-10-13,48.06,27.42,20.64,0.5978
2024-10-14,43.64,29.75,13.89,0.5726
2024-10-15,47.06,28.44,18.62,0.7197
2024-10-16,44.3,23.14,21.16,0.7079
2024-10-17,43.43,21.78,21.65,0.7313
2024-10-18,47.57,27.99,19.58,0.7411
2024-10-19,29.86,17.35,12.51,0.6105
2024-10-20,28.01,15.84,12.17,0.7151
2024-10-21,40.87,24.07,16.8,0.6033
2024-10-22,33.49,18.4,15.09,0.4239
2024-10-23,28.23,20.0,8.23,0.5816
2024-10-24,26.92,16.72,10.2,0.7891
2024-10-25,41.47,22.27,19.2,0.7855
2024-10-26,42.97,26.04,16.93,0.5319
2024-10-27,29.94,16.85,13.09,0.8254
2024-10-28,48.22,27.36,20.86,0.6283
2024-10-29,32.24,19.8,12.44,0.4104
2024-10-30,26.62,14.32,12.3,0.6209
2024-10-31,35.55,18.35,17.2,0.6001
2024-11-01,29.76,21.22,8.54,0.7722
2024-11-02,35.52,22.74,12.78,0.8272
2024-11-03,39.65,26.43,13.22,0.5762
2024-11-04,26.88,15.78,11.1,0.7713
2024-11-05,28.17,18.61,9.56,0.5791
2024-11-06,32.15,17.08,15.07,0.554
2024-11-07,36.66,23.42,13.24,0.8021
2024-11-08,29.78,17.02,12.76,0.7226
2024-11-09,23.77,12.27,11.5,0.4077
2024-11-10,47.92,28.71,19.21,0.5691
2024-11-11,37.15,21.2,15.95,0.538
2024-11-12,24.36,14.69,9.67,0.5289
2024-11-13,32.39,17.04,15.35,0.6618
2024-11-14,31.95,21.29,10.66,0.5996
2024-11-15,34.66,18.88,15.78,0.5972
2024-11-16,40.42,23.22,17.2,0.6037
2024-11-17,31.39,17.03,14.36,0.6616
2024-11-18,41.02,29.53,11.49,0.6869
2024-11-19,38.73,20.96,17.77,0.7915
2024-11-20,23.96,14.67,9.29,0.627
2024-11-21,46.98,33.57,13.41,0.6299
2024-11-22,36.03,20.87,15.16,0.809
2024-11-23,29.29,15.12,14.17,0.6191
2024-11-24,30.11,19.72,10.39,0.7823
2024-11-25,46.8,24.67,22.13,0.9148
2024-11-26,29.87,19.3,10.57,0.5507
2024-11-27,24.86,13.24,11.62,0.5764
2024-11-28,37.77,22.07,15.7,0.6175
2024-11-29,43.09,24.2,18.89,0.6009
2024-11-30,23.5,15.21,8.29,0.6405
2024-12-01,26.77,16.56,10.21,0.5914
2024-12-02,48.2,25.82,22.38,0.5386
2024-12-03,34.93,18.89,16.04,0.5232
2024-12-04,29.58,18.86,10.72,0.5322
2024-12-05,33.88,21.22,12.66,0.6173
2024-12-06,47.78,25.34,22.44,0.7205
2024-12-07,44.43,24.67,19.76,0.6733
2024-12-08,42.36,24.94,17.42,0.7151
2024-12-09,44.09,25.13,18.96,0.479
2024-12-10,42.05,23.24,18.81,0.682
2024-12-11,46.13,23.87,22.26,0.4847
2024-12-12,37.3,20.91,16.39,0.5537
2024-12-13,33.54,23.39,10.15,0.5358
2024-12-14,44.47,24.43,20.04,0.5996
2024-12-15,44.14,28.79,15.35,0.7598
2024-12-16,24.17,15.7,8.47,0.7811
2024-12-17,42.09,23.34,18.75,0.8026
2024-12-18,26.82,14.7,12.12,0.6168
2024-12-19,38.69,27.41,11.28,0.7062
2024-12-20,33.19,18.11,15.08,0.7857
2024-12-21,36.4,19.79,16.61,0.8104
2024-12-22,41.34,28.18,13.16,0.686
2024-12-23,39.79,26.1,13.69,0.9297
2024-12-24,42.47,25.8,16.67,0.5339
2024-12-25,46.55,28.89,17.66,0.7903
2024-12-26,38.84,26.61,12.23,0.701
2024-12-27,38.11,20.84,17.27,0.6269
2024-12-28,44.63,31.03,13.6,0.6411
2024-12-29,46.48,29.73,16.75,0.5951
2024-12-30,30.9,16.56,14.34,0.662
