date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,67.65,35.03,32.62,0.585
2024-10-02,71.27,48.37,22.9,0.5533
2024-10-03,71.21,39.16,32.05,0.594
2024-10-04,50.41,34.6,15.81,0.6773
2024-10-05,43.4,29.37,14.03,0.6103
2024-10-06,47.7,29.34,18.36,0.8838
2024-10-07,66.82,40.83,25.99,0.8326
2024-10-08,68.49,42.08,26.41,0.7257
2024-10-09,55.23,37.35,17.88,0.498
2024-10-10,76.91,40.95,35.96,0.5717
2024-10-11,50.41,34.64,15.77,0.4782
2024-10-12,52.04,37.15,14.89,0.646
2024-10-13,49.23,33.23,16.0,0.3991
2024-10-14,72.9,41.78,31.12,0.4915
2024-10-15,75.49,53.76,21.73,0.6916
2024-10-16,63.34,33.64,29.7,0.7498
2024-10-17,55.3,35.23,20.07,0.6302
2024-10-18,55.06,32.3,22.76,0.8996
2024-10-19,66.68,44.01,22.67,0.7263
2024-10-20,66.95,35.95,31.0,0.4668
2024-10-21,62.66,44.1,18.56,0.7685
2024-10-22,41.85,24.01,17.84,0.4937
2024-10-23,74.12,53.19,20.93,0.7574
2024-10-24,47.52,29.36,18.16,0.5599
2024-10-25,75.21,46.09,29.12,0.45
2024-10-26,65.56,36.27,29.29,0.614
2024-10-27,52.15,32.58,19.57,0.4746
2024-10-28,60.55,37.63,22.92,0.6609
2024-10-29,72.48,47.26,25.22,0.7873
2024-10-30,80.14,52.57,27.57,0.6286
2024-10-31,63.86,39.09,24.77,0.7311
2024-11-01,46.96,31.69,15.27,0.7527
2024-11-02,63.56,34.96,28.6,0.4435
2024-11-03,59.07,29.95,29.12,0.7592
2024-11-04,65.74,42.73,23.01,0.9612
2024-11-05,50.55,34.55,16.0,0.6416
2024-11-06,52.01,34.58,17.43,0.791
2024-11-07,56.53,38.87,17.66,0.5008
2024-11-08,67.78,42.31,25.47,0.6694
2024-11-09,57.27,37.23,20.04,0.7832
2024-11-10,59.74,37.25,22.49,0.6431
2024-11-11,47.07,28.77,18.3,0.8533
2024-11-12,64.25,35.97,28.28,0.6134
2024-11-13,70.83,49.18,21.65,0.7652
2024-11-14,42.71,23.4,19.31,0.6226
2024-11-15,73.17,40.02,33.15,0.6569
2024-11-16,70.9,37.44,33.46,0.4767
2024-11-17,62.67,33.28,29.39,0.4566
2024-11-18,55.02,30.61,24.41,0.8353
2024-11-19,66.26,34.77,31.49,0.8971
2024-11-20,50.24,27.95,22.29,0.6233
2024-11-21,71.7,47.95,23.75,0.87
2024-11-22,77.86,48.98,28.88,0.6249
2024-11-23,65.25,41.72,23.53,0.3998
2024-11-24,78.43,51.63,26.8,0.5379
2024-11-25,71.34,45.9,25.44,0.7267
2024-11-26,58.19,39.99,18.2,0.7264
2024-11-27,73.79,40.8,32.99,0.6763
2024-11-28,75.33,38.22,37.11,0.7515
2024-11-29,71.21,36.49,34.72,0.4583
2024-11-30,51.1,35.12,15.98,0.6769
2024-12-01,59.57,41.14,18.43,0.7879
2024-12-02,84.23,57.02,27.21,0.7469
2024-12-03,64.23,33.55,30.68,0.5668
2024-12-04,70.21,44.35,25.86,0.5449
2024-12-05,72.21,37.06,35.15,0.6858
2024-12-06,61.92,31.56,30.36,0.6597
2024-12-07,69.55,47.38,22.17,0.7171
2024-12-08,57.61,29.29,28.32,0.5412
2024-12-09,55.27,27.85,27.42,0.634
2024-12-10,70.67,47.83,22.84,0.5067
2024-12-11,55.63,36.54,19.09,0.6896
2024-12-12,50.6,29.39,21.21,0.7049
2024-12-13,40.15,23.87,16.28,0.6397
2024-12-14,70.03,42.62,27.41,0.7273
2024-12-15,54.98,33.41,21.57,0.6478
2024-12-16,71.06,44.74,26.32,0.8169
2024-12-17,53.29,35.01,18.28,0.8182
2024-12-18,44.92,31.13,13.79,0.7872
2024-12-19,69.88,35.09,34.79,0.6885
2024-12-20,69.21,48.81,20.4,0.7711
2024-12-21,46.63,27.59,19.04,0.6858
2024-12-22,67.58,44.33,23.25,0.5064
2024-12-23,47.44,24.08,23.36,0.6556
2024-12-24,63.5,35.96,27.54,0.7357
2024-12-25,69.47,40.67,28.8,0.7342
2024-12-26,69.43,46.96,22.47,0.7538
2024-12-27,69.77,35.18,34.59,0.9504
2024-12-28,67.74,43.72,24.02,0.6312
2024-12-29,61.67,37.19,24.48,0.5807
2024-12-30,55.74,37.99,17.75,0.7357
