date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,55.75,32.46,23.29,0.6605
2024-10-02,48.08,32.49,15.59,0.3891
2024-10-03,33.76,17.32,16.44,0.6728
2024-10-04,39.19,24.22,14.97,0.7083
2024-10-05,35.48,17.77,17.71,0.5308
2024-10-06,38.29,19.98,18.31,0.8646
2024-10-07,39.77,26.78,12.99,0.7355
2024-10-08,55.56,28.73,26.83,0.6595
2024-10-09,34.48,21.08,13.4,0.7826
2024-10-10,48.51,29.9,18.61,0.703
2024-10-11,32.21,17.81,14.4,0.6638
2024-10-12,49.51,26.52,22.99,0.6173
2024-10-13,48.48,34.03,14.45,0.744
2024-10-14,42.12,29.86,12.26,0.6375
2024-10-15,41.69,28.79,12.9,0.6136
2024-10-16,46.85,27.06,19.79,0.6193
2024-10-17,41.4,29.75,11.65,0.2618
2024-10-18,32.55,21.38,11.17,0.4548
2024-10-19,46.5,29.26,17.24,0.5953
2024-10-20,33.04,20.27,12.77,0.7713
2024-10-21,47.32,24.57,22.75,0.5171
2024-10-22,47.14,25.82,21.32,0.6702
2024-10-23,59.61,30.32,29.29,0.756
2024-10-24,41.83,22.59,19.24,0.7788
2024-10-25,32.94,23.4,9.54,0.6692
2024-10-26,53.72,38.19,15.53,0.5415
2024-10-27,36.48,19.14,17.34,0.6864
2024-10-28,34.24,21.16,13.08,0.6108
2024-10-29,42.35,28.77,13.58,0.6414
2024-10-30,36.02,24.77,11.25,0.6196
2024-10-31,44.0,27.69,16.31,0.5319
2024-11-01,57.86,40.38,17.48,0.4785
2024-11-02,60.14,30.33,29.81,0.733
2024-11-03,44.25,29.13,15.12,0.6005
2024-11-04,35.19,21.96,13.23,0.836
2024-11-05,39.95,27.69,12.26,0.6755
2024-11-06,40.72,28.92,11.8,0.6962
2024-11-07,36.27,24.44,11.83,0.7755
2024-11-08,31.59,18.84,12.75,0.7304
2024-11-09,46.73,26.36,20.37,0.6079
2024-11-10,48.57,26.64,21.93,0.7312
2024-11-11,59.74,30.91,28.83,0.7265
2024-11-12,59.35,29.91,29.44,0.645
2024-11-13,58.17,40.26,17.91,0.8358
2024-11-14,39.52,24.2,15.32,0.6474
2024-11-15,43.47,25.54,17.93,0.7891
2024-11-16,47.34,29.16,18.18,0.8002
2024-11-17,49.46,27.94,21.52,0.503
2024-11-18,50.74,29.35,21.39,0.5747
2024-11-19,46.99,24.22,22.77,0.5513
2024-11-20,35.05,20.16,14.89,0.5985
2024-11-21,34.48,24.41,10.07,0.4849
2024-11-22,51.28,26.68,24.6,0.6126
2024-11-23,55.83,38.34,17.49,0.652
2024-11-24,41.1,28.52,12.58,0.3794
2024-11-25,62.94,41.83,21.11,0.4801
2024-11-26,42.56,28.27,14.29,0.6669
2024-11-27,45.72,32.05,13.67,0.6999
2024-11-28,35.55,22.72,12.83,0.7764
2024-11-29,62.94,34.36,28.58,0.7599
2024-11-30,45.52,29.34,16.18,0.7581
2024-12-01,45.07,29.48,15.59,0.5204
2024-12-02,63.19,37.1,26.09,0.7199
2024-12-03,50.33,35.39,14.94,0.6624
2024-12-04,49.12,33.3,15.82,0.5432
2024-12-05,59.82,32.43,27.39,0.592
2024-12-06,48.77,28.27,20.5,0.4368
2024-12-07,62.38,40.81,21.57,0.8385
2024-12-08,40.06,26.95,13.11,0.5954
2024-12-09,43.58,22.29,21.29,0.6105
2024-12-10,50.62,34.17,16.45,0.7103
2024-12-11,58.98,38.43,20.55,0.5304
2024-12-12,63.79,45.02,18.77,0.5629
2024-12-13,35.89,18.11,17.78,0.5856
2024-12-14,41.44,21.33,20.11,0.724
2024-12-15,39.69,28.36,11.33,0.8257
2024-12-16,48.27,28.82,19.45,0.4035
2024-12-17,52.71,36.49,16.22,0.7456
2024-12-18,37.87,26.98,10.89,0.5936
2024-12-19,50.05,30.16,19.89,0.484
2024-12-20,38.47,26.47,12.0,0.6666
2024-12-21,35.6,22.1,13.5,0.3735
2024-12-22,35.56,21.57,13.99,0.6341
2024-12-23,59.79,37.38,22.41,0.602
2024-12-24,51.89,32.81,19.08,0.6511
2024-12-25,49.59,30.94,18.65,0.8096
2024-12-26,31.67,18.08,13.59,0.6393
2024-12-27,60.44,31.53,28.91,0.5235
2024-12-28,39.75,23.67,16.08,0.785
2024-12-29,51.87,28.09,23.78,0.8391
2024-12-30,43.57,26.61,16.96,0.9106
