date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.61,30.61,18.0,0.5628
2024-10-02,67.1,35.18,31.92,0.6249
2024-10-03,73.02,45.09,27.93,0.5171
2024-10-04,61.0,36.64,24.36,0.6829
2024-10-05,63.64,35.81,27.83,0.7469
2024-10-06,53.48,26.9,26.58,0.67
2024-10-07,44.24,24.64,19.6,0.658
2024-10-08,43.18,28.97,14.21,0.6597
2024-10-09,78.98,50.52,28.46,0.6093
2024-10-10,45.21,24.43,20.78,0.7373
2024-10-11,71.6,43.52,28.08,0.5664
2024-10-12,79.21,40.19,39.02,0.6981
2024-10-13,78.33,55.71,22.62,0.3152
2024-10-14,75.41,49.17,26.24,0.6551
2024-10-15,42.1,21.4,20.7,0.713
2024-10-16,52.94,29.45,23.49,0.7597
2024-10-17,70.92,38.52,32.4,0.4032
2024-10-18,48.86,32.48,16.38,0.6628
2024-10-19,54.54,36.55,17.99,0.6509
2024-10-20,66.71,43.81,22.9,0.4642
2024-10-21,71.6,50.01,21.59,0.6759
2024-10-22,56.35,39.44,16.91,0.4716
2024-10-23,54.86,32.01,22.85,0.56
2024-10-24,53.94,28.6,25.34,0.7327
2024-10-25,51.48,30.48,21.0,0.8456
2024-10-26,64.23,36.13,28.1,0.8894
2024-10-27,71.11,43.44,27.67,0.7771
2024-10-28,43.38,25.01,18.37,0.3631
2024-10-29,47.27,29.59,17.68,0.6191
2024-10-30,79.99,50.11,29.88,0.6032
2024-10-31,72.03,42.7,29.33,0.5978
2024-11-01,44.73,30.41,14.32,0.703
2024-11-02,56.2,40.4,15.8,0.6425
2024-11-03,68.12,41.73,26.39,0.6434
2024-11-04,61.14,33.71,27.43,0.6236
2024-11-05,64.7,35.7,29.0,0.7554
2024-11-06,68.59,44.59,24.0,0.8787
2024-11-07,77.57,40.99,36.58,0.6167
2024-11-08,65.45,36.88,28.57,0.7636
2024-11-09,78.49,43.38,35.11,0.541
2024-11-10,76.8,48.76,28.04,0.6885
2024-11-11,66.51,38.7,27.81,0.6776
2024-11-12,65.9,35.63,30.27,0.6068
2024-11-13,45.57,28.45,17.12,0.7171
2024-11-14,76.45,54.6,21.85,0.6545
2024-11-15,53.31,36.57,16.74,0.7903
2024-11-16,62.14,43.79,18.35,0.8238
2024-11-17,55.24,33.11,22.13,0.6193
2024-11-18,57.56,30.93,26.63,0.663
2024-11-19,64.08,45.56,18.52,0.6279
2024-11-20,44.17,30.59,13.58,0.6487
2024-11-21,43.86,25.84,18.02,0.6834
2024-11-22,66.51,34.73,31.78,0.6228
2024-11-23,44.02,28.78,15.24,0.807
2024-11-24,45.72,27.81,17.91,0.8558
2024-11-25,42.51,28.58,13.93,0.7459
2024-11-26,60.86,34.0,26.86,0.6013
2024-11-27,50.18,33.88,16.3,0.6195
2024-11-28,50.05,33.98,16.07,0.5321
2024-11-29,79.68,47.15,32.53,0.7319
2024-11-30,59.86,30.6,29.26,0.5997
2024-12-01,61.46,41.42,20.04,0.5238
2024-12-02,68.39,34.5,33.89,0.7384
2024-12-03,50.94,34.76,16.18,0.5622
2024-12-04,47.88,25.5,22.38,0.8798
2024-12-05,69.23,47.53,21.7,0.5625
2024-12-06,63.33,43.77,19.56,0.7484
2024-12-07,74.91,50.77,24.14,0.8101
2024-12-08,66.02,45.27,20.75,0.6055
2024-12-09,70.7,40.42,30.28,0.8351
2024-12-10,76.4,40.6,35.8,0.7133
2024-12-11,41.18,26.05,15.13,0.4634
2024-12-12,55.43,28.11,27.32,0.5815
2024-12-13,57.35,30.73,26.62,0.772
2024-12-14,53.29,33.67,19.62,0.5328
2024-12-15,50.08,33.89,16.19,0.8357
2024-12-16,72.68,43.07,29.61,0.7457
2024-12-17,50.09,31.48,18.61,0.4293
2024-12-18,71.21,37.28,33.93,0.656
2024-12-19,48.78,26.9,21.88,0.6386
2024-12-20,73.47,50.69,22.78,0.6158
2024-12-21,49.66,26.72,22.94,0.7074
2024-12-22,59.14,41.65,17.49,0.7413
2024-12-23,74.51,49.24,25.27,0.7956
2024-12-24,63.59,39.76,23.83,0.598
2024-12-25,59.56,39.51,20.05,0.7224
2024-12-26,73.24,41.49,31.75,0.6707
2024-12-27,50.91,34.32,16.59,0.645
2024-12-28,66.27,37.72,28.55,0.7101
2024-12-29,64.16,32.69,31.47,0.5657
2024-12-30,55.28,31.88,23.4,0.7307
