date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.66,56.14,27.52,0.4394
2024-10-02,95.55,56.34,39.21,0.6612
2024-10-03,87.72,44.28,43.44,0.8121
2024-10-04,73.36,36.87,36.49,0.6359
2024-10-05,101.85,53.99,47.86,0.4782
2024-10-06,107.6,67.3,40.3,0.6841
2024-10-07,84.55,47.59,36.96,0.8729
2024-10-08,75.32,53.82,21.5,0.4625
2024-10-09,97.2,67.32,29.88,0.7862
2024-10-10,82.89,53.53,29.36,0.7098
2024-10-11,67.05,35.03,32.02,0.8087
2024-10-12,97.66,66.44,31.22,0.5493
2024-10-13,78.67,54.72,23.95,0.4298
2024-10-14,102.25,57.94,44.31,0.5422
2024-10-15,87.86,55.37,32.49,0.6551
2024-10-16,96.96,54.3,42.66,0.5287
2024-10-17,106.53,68.36,38.17,0.6285
2024-10-18,94.03,50.98,43.05,0.522
2024-10-19,111.09,61.89,49.2,0.7348
2024-10-20,109.62,59.87,49.75,0.4701
2024-10-21,89.61,59.03,30.58,0.6554
2024-10-22,86.41,57.24,29.17,0.3726
2024-10-23,83.76,51.06,32.7,0.6043
2024-10-24,108.75,60.6,48.15,0.9666
2024-10-25,92.7,55.64,37.06,0.7081
2024-10-26,94.51,54.91,39.6,0.7104
2024-10-27,115.48,78.92,36.56,0.6611
2024-10-28,77.56,42.94,34.62,0.504
2024-10-29,90.35,59.28,31.07,0.5061
2024-10-30,100.81,62.58,38.23,0.4869
2024-10-31,96.47,62.76,33.71,0.5012
2024-11-01,110.78,57.76,53.02,0.6239
2024-11-02,78.94,50.98,27.96,0.6
2024-11-03,97.3,53.2,44.1,0.6572
2024-11-04,107.68,63.24,44.44,0.6322
2024-11-05,119.78,68.48,51.3,0.7165
2024-11-06,101.44,64.04,37.4,0.7833
2024-11-07,91.2,62.65,28.55,0.7249
2024-11-08,100.1,59.34,40.76,0.7035
2024-11-09,83.97,60.0,23.97,0.5143
2024-11-10,88.01,44.07,43.94,0.6672
2024-11-11,123.87,80.35,43.52,0.5972
2024-11-12,106.97,55.57,51.4,0.53
2024-11-13,73.91,48.88,25.03,0.7256
2024-11-14,100.22,53.31,46.91,0.4573
2024-11-15,95.58,57.12,38.46,0.8756
2024-11-16,96.1,66.37,29.73,0.6644
2024-11-17,102.98,68.75,34.23,0.751
2024-11-18,94.48,47.71,46.77,0.9195
2024-11-19,112.2,59.03,53.17,0.6351
2024-11-20,90.05,58.71,31.34,0.7042
2024-11-21,110.3,73.76,36.54,0.7726
2024-11-22,98.85,68.51,30.34,0.6032
2024-11-23,88.79,63.18,25.61,0.8192
2024-11-24,97.79,58.24,39.55,0.5641
2024-11-25,80.14,56.99,23.15,0.6028
2024-11-26,94.76,55.36,39.4,0.7914
2024-11-27,84.16,49.65,34.51,0.7465
2024-11-28,97.48,52.85,44.63,0.4883
2024-11-29,87.83,51.77,36.06,0.8081
2024-11-30,95.54,51.58,43.96,0.6424
2024-12-01,112.7,78.01,34.69,0.6522
2024-12-02,83.45,57.14,26.31,0.6956
2024-12-03,126.71,91.1,35.61,0.7803
2024-12-04,85.52,51.3,34.22,0.99
2024-12-05,106.77,59.59,47.18,0.6582
2024-12-06,98.85,52.8,46.05,0.6085
2024-12-07,117.55,77.84,39.71,0.5056
2024-12-08,90.08,56.38,33.7,0.7154
2024-12-09,95.36,60.36,35.0,0.4999
2024-12-10,79.8,44.92,34.88,0.7254
2024-12-11,84.53,44.56,39.97,0.4756
2024-12-12,92.92,48.27,44.65,0.777
2024-12-13,104.86,62.81,42.05,0.7767
2024-12-14,79.01,48.94,30.07,0.7287
2024-12-15,97.82,68.55,29.27,0.6147
2024-12-16,82.73,55.04,27.69,0.6937
2024-12-17,100.21,60.2,40.01,0.6413
2024-12-18,100.8,62.35,38.45,0.6418
2024-12-19,70.31,49.37,20.94,0.6736
2024-12-20,102.1,64.33,37.77,0.6817
2024-12-21,94.51,50.0,44.51,0.6878
2024-12-22,110.04,69.77,40.27,0.6267
2024-12-23,101.32,61.6,39.72,0.7553
2024-12-24,89.55,45.27,44.28,0.7088
2024-12-25,119.97,80.2,39.77,0.6687
2024-12-26,74.46,48.78,25.68,0.6536
2024-12-27,70.6,49.37,21.23,0.8084
2024-12-28,77.5,42.83,34.67,0.7198
2024-12-29,78.69,41.65,37.04,0.6678
2024-12-30,90.19,48.22,41.97,0.8565
