date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,188.88,109.4,79.48,0.6188
2024-10-02,154.13,79.43,74.7,0.455
2024-10-03,235.24,140.78,94.46,0.7157
2024-10-04,125.99,86.64,39.35,0.5933
2024-10-05,219.16,129.93,89.23,0.8065
2024-10-06,197.67,114.58,83.09,0.6283
2024-10-07,199.78,121.42,78.36,0.6524
2024-10-08,221.57,148.2,73.37,0.6013
2024-10-09,233.13,149.67,83.46,0.5854
2024-10-10,199.29,107.29,92.0,0.5084
2024-10-11,193.05,105.45,87.6,0.5256
2024-10-12,147.52,91.25,56.27,0.5386
2024-10-13,173.91,106.34,67.57,0.7384
2024-10-14,183.85,99.85,84.0,0.7179
2024-10-15,188.4,98.01,90.39,0.6477
2024-10-16,161.18,104.72,56.46,0.7153
2024-10-17,135.14,83.33,51.81,0.7484
2024-10-18,194.43,114.98,79.45,0.6133
2024-10-19,191.47,128.84,62.63,0.6748
2024-10-20,175.47,103.23,72.24,0.733
2024-10-21,216.39,139.04,77.35,0.6539
2024-10-22,164.47,96.11,68.36,0.5595
2024-10-23,135.0,86.36,48.64,0.7545
2024-10-24,200.49,114.53,85.96,0.5781
2024-10-25,196.93,139.84,57.09,0.7501
2024-10-26,200.06,106.35,93.71,0.5651
2024-10-27,186.81,114.24,72.57,0.5511
2024-10-28,161.72,87.54,74.18,0.6636
2024-10-29,238.61,155.29,83.32,0.7941
2024-10-30,142.31,96.54,45.77,0.8904
2024-10-31,184.57,104.25,80.32,0.5969
2024-11-01,223.68,147.03,76.65,0.7171
2024-11-02,212.39,119.37,93.02,0.6473
2024-11-03,218.65,156.69,61.96,0.4587
2024-11-04,218.24,115.71,102.53,0.6513
2024-11-05,266.73,153.85,112.88,0.5672
2024-11-06,162.01,115.69,46.32,0.7375
2024-11-07,150.49,107.3,43.19,0.5379
2024-11-08,132.4,88.83,43.57,0.619
2024-11-09,207.64,144.8,62.84,0.5925
2024-11-10,155.52,108.07,47.45,0.7166
2024-11-11,214.77,114.87,99.9,0.4361
2024-11-12,182.4,116.75,65.65,0.4094
2024-11-13,212.91,114.2,98.71,0.606
2024-11-14,204.64,110.87,93.77,0.5469
2024-11-15,191.53,107.71,83.82,0.8154
2024-11-16,154.69,84.35,70.34,0.6676
2024-11-17,191.63,103.45,88.18,0.5913
2024-11-18,185.92,125.69,60.23,0.5044
2024-11-19,149.93,96.02,53.91,0.753
2024-11-20,196.78,108.42,88.36,0.5989
2024-11-21,153.07,103.69,49.38,0.6923
2024-11-22,192.4,118.77,73.63,0.7499
2024-11-23,132.61,86.5,46.11,0.7185
2024-11-24,168.45,106.59,61.86,0.6552
2024-11-25,205.21,128.3,76.91,0.6043
2024-11-26,180.7,98.46,82.24,0.6318
2024-11-27,220.36,112.51,107.85,0.8734
2024-11-28,205.79,113.75,92.04,0.5322
2024-11-29,154.04,78.8,75.24,0.8565
2024-11-30,148.88,77.36,71.52,0.8153
2024-12-01,186.88,130.52,56.36,0.553
2024-12-02,151.12,107.58,43.54,0.7245
2024-12-03,204.73,114.75,89.98,0.4758
2024-12-04,182.92,93.51,89.41,0.6636
2024-12-05,193.52,99.96,93.56,0.6898
2024-12-06,148.19,74.68,73.51,0.6336
2024-12-07,160.04,92.09,67.95,0.8922
2024-12-08,197.63,121.13,76.5,0.5877
2024-12-09,162.83,87.51,75.32,0.5312
2024-12-10,203.47,115.3,88.17,0.6787
2024-12-11,189.55,130.21,59.34,0.7251
2024-12-12,189.48,98.86,90.62,0.7223
2024-12-13,152.0,103.82,48.18,0.4908
2024-12-14,199.6,115.12,84.48,0.5888
2024-12-15,223.95,119.1,104.85,0.6176
2024-12-16,230.3,143.97,86.33,0.5625
2024-12-17,209.03,143.68,65.35,0.5538
2024-12-18,202.82,117.83,84.99,0.7057
2024-12-19,250.56,171.36,79.2,0.8007
2024-12-20,186.86,130.84,56.02,0.7499
2024-12-21,167.71,98.69,69.02,0.5112
2024-12-22,166.81,111.37,55.44,0.5644
2024-12-23,163.16,92.05,71.11,0.6581
2024-12-24,154.04,87.01,67.03,0.4538
2024-12-25,162.95,92.1,70.85,0.612
2024-12-26,209.77,106.24,103.53,0.7437
2024-12-27,165.12,96.88,68.24,0.9348
2024-12-28,193.44,110.51,82.93,0.8213
2024-12-29,191.88,132.48,59.4,0.5886
2024-12-30,201.01,143.48,57.53,0.7184
