date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,102.4,72.66,29.74,0.7225
2024-10-02,86.65,48.61,38.04,0.4726
2024-10-03,80.2,51.52,28.68,0.7776
2024-10-04,93.91,66.19,27.72,0.6948
2024-10-05,69.84,39.49,30.35,0.7269
2024-10-06,98.61,57.0,41.61,0.6895
2024-10-07,96.55,62.64,33.91,0.3785
2024-10-08,67.4,36.68,30.72,0.513
2024-10-09,91.28,46.25,45.03,0.876
2024-10-10,72.07,37.32,34.75,0.6965
2024-10-11,88.17,47.15,41.02,0.5557
2024-10-12,90.1,62.61,27.49,0.7389
2024-10-13,74.85,44.76,30.09,0.4328
2024-10-14,73.04,45.18,27.86,0.7523
2024-10-15,85.86,49.37,36.49,0.5221
2024-10-16,72.44,42.0,30.44,0.7178
2024-10-17,106.53,74.56,31.97,0.4861
2024-10-18,82.83,49.08,33.75,0.6892
2024-10-19,104.7,60.34,44.36,0.5099
2024-10-20,91.48,59.63,31.85,0.7648
2024-10-21,71.77,46.5,25.27,0.6526
2024-10-22,65.68,37.57,28.11,0.8049
2024-10-23,94.74,55.21,39.53,0.6375
2024-10-24,85.18,46.33,38.85,0.6969
2024-10-25,99.55,57.64,41.91,0.4604
2024-10-26,85.4,54.33,31.07,0.7387
2024-10-27,90.92,52.07,38.85,0.8055
2024-10-28,108.72,69.39,39.33,0.5963
2024-10-29,88.51,53.85,34.66,0.8063
2024-10-30,113.67,81.69,31.98,0.6414
2024-10-31,72.85,39.74,33.11,0.4875
2024-11-01,78.04,52.0,26.04,0.3969
2024-11-02,96.65,56.88,39.77,0.7411
2024-11-03,104.23,58.92,45.31,0.6259
2024-11-04,105.74,57.37,48.37,0.8036
2024-11-05,90.54,52.42,38.12,0.619
2024-11-06,90.82,50.71,40.11,0.8878
2024-11-07,95.78,56.9,38.88,0.5561
2024-11-08,106.03,75.65,30.38,0.6141
2024-11-09,84.92,53.57,31.35,0.4269
2024-11-10,89.56,61.1,28.46,0.5611
2024-11-11,77.0,44.75,32.25,0.635
2024-11-12,77.57,48.72,28.85,0.79
2024-11-13,87.32,46.17,41.15,0.5207
2024-11-14,96.13,58.52,37.61,0.4996
2024-11-15,90.36,53.92,36.44,0.5186
2024-11-16,79.22,51.71,27.51,0.5233
2024-11-17,104.11,72.23,31.88,0.8751
2024-11-18,85.2,48.32,36.88,0.666
2024-11-19,81.31,45.92,35.39,0.8082
2024-11-20,89.88,46.78,43.1,0.5344
2024-11-21,104.83,52.99,51.84,0.7654
2024-11-22,74.91,37.9,37.01,0.8
2024-11-23,96.8,57.26,39.54,0.8187
2024-11-24,81.9,55.11,26.79,0.7401
2024-11-25,72.74,37.58,35.16,0.7033
2024-11-26,66.9,41.69,25.21,0.56
2024-11-27,98.08,62.95,35.13,0.7838
2024-11-28,106.65,69.22,37.43,0.606
2024-11-29,74.36,37.4,36.96,0.6737
2024-11-30,107.04,61.38,45.66,0.5315
2024-12-01,85.82,45.88,39.94,0.7333
2024-12-02,100.55,58.96,41.59,0.5495
2024-12-03,87.89,55.32,32.57,0.8599
2024-12-04,95.22,51.68,43.54,0.3798
2024-12-05,100.33,70.71,29.62,0.5081
2024-12-06,90.91,64.14,26.77,0.5468
2024-12-07,88.77,49.58,39.19,0.4436
2024-12-08,94.03,47.83,46.2,0.7691
2024-12-09,95.98,61.1,34.88,0.5809
2024-12-10,75.87,54.02,21.85,0.7066
2024-12-11,102.11,55.6,46.51,0.5938
2024-12-12,95.39,52.06,43.33,0.6207
2024-12-13,75.63,40.36,35.27,0.7269
2024-12-14,98.98,53.61,45.37,0.4373
2024-12-15,79.41,52.22,27.19,0.6736
2024-12-16,81.04,51.28,29.76,0.9179
2024-12-17,84.65,48.65,36.0,0.6695
2024-12-18,111.22,61.52,49.7,0.6189
2024-12-19,91.03,46.88,44.15,0.7242
2024-12-20,99.35,57.66,41.69,0.6948
2024-12-21,95.47,67.41,28.06,0.7189
2024-12-22,91.44,58.69,32.75,0.7294
2024-12-23,89.08,63.22,25.86,0.6364
2024-12-24,104.73,63.09,41.64,0.6273
2024-12-25,92.1,59.65,32.45,0.5287
2024-12-26,105.06,53.3,51.76,0.6705
2024-12-27,103.45,74.38,29.07,0.5719
2024-12-28,90.96,55.19,35.77,0.7334
2024-12-29,101.54,68.27,33.27,0.5248
2024-12-30,73.95,37.75,36.2,0.5085
