date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,370.02,252.5,117.52,0.7822
2024-10-02,529.87,275.79,254.08,0.6408
2024-10-03,468.47,277.15,191.32,0.7201
2024-10-04,386.07,228.16,157.91,0.4426
2024-10-05,527.62,336.95,190.67,0.5744
2024-10-06,337.56,223.29,114.27,0.6121
2024-10-07,466.24,241.58,224.66,0.6889
2024-10-08,490.12,329.79,160.33,0.5304
2024-10-09,376.83,264.84,111.99,0.6257
2024-10-10,432.98,307.62,125.36,0.4812
2024-10-11,425.9,294.36,131.54,0.5706
2024-10-12,391.94,214.73,177.21,0.6319
2024-10-13,478.18,315.61,162.57,0.5652
2024-10-14,408.79,236.87,171.92,0.549
2024-10-15,510.97,255.61,255.36,0.7625
2024-10-16,506.77,274.92,231.85,0.5843
2024-10-17,480.87,316.99,163.88,0.6614
2024-10-18,443.15,265.89,177.26,0.596
2024-10-19,460.42,296.52,163.9,0.99
2024-10-20,394.11,247.23,146.88,0.6617
2024-10-21,527.4,291.83,235.57,0.7174
2024-10-22,514.95,289.41,225.54,0.822
2024-10-23,552.41,376.05,176.36,0.841
2024-10-24,410.43,288.96,121.47,0.6942
2024-10-25,335.52,217.42,118.1,0.6204
2024-10-26,443.21,230.09,213.12,0.5754
2024-10-27,494.6,300.61,193.99,0.5884
2024-10-28,545.05,327.03,218.02,0.5403
2024-10-29,499.58,355.8,143.78,0.7185
2024-10-30,420.99,217.57,203.42,0.5211
2024-10-31,447.7,316.18,131.52,0.6893
2024-11-01,405.48,232.24,173.24,0.6261
2024-11-02,400.33,222.85,177.48,0.552
2024-11-03,433.91,250.7,183.21,0.5046
2024-11-04,469.88,281.95,187.93,0.8391
2024-11-05,586.76,294.01,292.75,0.6424
2024-11-06,475.05,320.2,154.85,0.7006
2024-11-07,486.67,322.99,163.68,0.6789
2024-11-08,505.36,287.83,217.53,0.8166
2024-11-09,577.27,313.33,263.94,0.5656
2024-11-10,431.81,216.98,214.83,0.6439
2024-11-11,444.38,286.05,158.33,0.8303
2024-11-12,627.71,337.15,290.56,0.6093
2024-11-13,548.17,324.47,223.7,0.4367
2024-11-14,519.03,284.16,234.87,0.55
2024-11-15,476.61,271.71,204.9,0.6434
2024-11-16,449.0,226.44,222.56,0.7732
2024-11-17,398.95,243.67,155.28,0.9624
2024-11-18,508.8,256.11,252.69,0.6532
2024-11-19,551.6,379.9,171.7,0.6247
2024-11-20,494.91,327.91,167.0,0.5404
2024-11-21,493.35,266.92,226.43,0.7296
2024-11-22,420.61,268.08,152.53,0.7594
2024-11-23,554.05,343.57,210.48,0.7097
2024-11-24,601.49,362.89,238.6,0.5544
2024-11-25,496.3,262.5,233.8,0.5422
2024-11-26,384.01,196.66,187.35,0.4319
2024-11-27,345.96,198.45,147.51,0.726
2024-11-28,593.42,389.56,203.86,0.7445
2024-11-29,352.57,183.58,168.99,0.6114
2024-11-30,412.03,253.63,158.4,0.7506
2024-12-01,557.3,300.33,256.97,0.6502
2024-12-02,379.17,261.86,117.31,0.7373
2024-12-03,499.61,270.42,229.19,0.6214
2024-12-04,605.59,310.96,294.63,0.7389
2024-12-05,445.82,262.04,183.78,0.7077
2024-12-06,432.26,228.56,203.7,0.8923
2024-12-07,427.03,246.08,180.95,0.3477
2024-12-08,573.41,366.38,207.03,0.5402
2024-12-09,538.22,279.74,258.48,0.5595
2024-12-10,515.57,368.87,146.7,0.7962
2024-12-11,528.37,352.96,175.41,0.5065
2024-12-12,525.89,267.06,258.83,0.7852
2024-12-13,516.21,289.34,226.87,0.4842
2024-12-14,527.48,279.03,248.45,0.7273
2024-12-15,438.49,258.55,179.94,0.8551
2024-12-16,364.74,225.94,138.8,0.686
2024-12-17,489.37,308.18,181.19,0.6027
2024-12-18,497.77,279.99,217.78,0.4366
2024-12-19,522.74,301.14,221.6,0.5608
2024-12-20,448.9,247.9,201.0,0.6439
2024-12-21,457.72,312.1,145.62,0.8348
2024-12-22,517.19,345.37,171.82,0.5927
2024-12-23,450.16,254.46,195.7,0.7124
2024-12-24,408.65,254.1,154.55,0.5112
2024-12-25,415.06,207.66,207.4,0.4367
2024-12-26,461.77,278.89,182.88,0.6985
2024-12-27,518.06,277.9,240.16,0.8312
2024-12-28,434.7,308.63,126.07,0.6537
2024-12-29,420.26,270.11,150.15,0.9681
2024-12-30,455.04,318.05,136.99,0.8089
