transaction_id,timestamp,amount_sar,payment_method
biz_0209-000001,2024-10-02 13:59:43,25486.28,bank_transfer
biz_0209-000002,2024-10-03 13:47:36,40923.22,bank_transfer
biz_0209-000003,2024-10-06 16:21:32,7885.16,bank_transfer
biz_0209-000004,2024-10-08 15:31:35,12058.21,bank_transfer
biz_0209-000005,2024-10-09 09:09:02,11611.84,bank_transfer
biz_0209-000006,2024-10-09 10:31:45,5714.66,bank_transfer
biz_0209-000007,2024-10-09 11:49:43,15672.34,credit_card
biz_0209-000008,2024-10-12 17:31:06,29340.57,bank_transfer
biz_0209-000009,2024-10-15 12:35:11,16257.79,credit_card
biz_0209-000010,2024-10-18 13:40:02,26187.1,bank_transfer
biz_0209-000011,2024-10-19 09:21:28,30072.14,credit_card
biz_0209-000012,2024-10-20 16:42:57,11387.33,bank_transfer
biz_0209-000013,2024-10-21 10:10:31,31880.16,bank_transfer
biz_0209-000014,2024-10-21 15:26:30,14772.94,bank_transfer
biz_0209-000015,2024-10-23 16:08:06,51202.03,bank_transfer
biz_0209-000016,2024-10-24 10:37:18,17958.43,credit_card
biz_0209-000017,2024-10-25 13:03:41,9572.36,cash
biz_0209-000018,2024-10-28 10:01:46,4843.1,bank_transfer
biz_0209-000019,2024-10-29 14:48:49,9368.87,bank_transfer
biz_0209-000020,2024-10-30 11:17:07,7326.56,credit_card
biz_0209-000021,2024-11-01 19:37:36,7758.95,bank_transfer
biz_0209-000022,2024-11-04 17:11:52,5631.0,cash
biz_0209-000023,2024-11-05 14:11:35,14282.48,cash
biz_0209-000025,2024-11-08 10:27:52,17591.11,bank_transfer
biz_0209-000024,2024-11-08 16:15:29,11714.79,bank_transfer
biz_0209-000026,2024-11-09 12:21:45,27326.62,bank_transfer
biz_0209-000027,2024-11-12 16:15:34,18303.51,bank_transfer
biz_0209-000028,2024-11-14 14:30:27,3961.25,bank_transfer
biz_0209-000029,2024-11-15 11:40:27,5792.45,bank_transfer
biz_0209-000030,2024-11-15 17:41:23,16559.99,bank_transfer
biz_0209-000031,2024-11-16 15:13:08,7351.48,bank_transfer
biz_0209-000034,2024-11-18 09:16:47,23378.66,bank_transfer
biz_0209-000032,2024-11-18 10:23:21,5800.1,cash
biz_0209-000033,2024-11-18 12:34:44,10597.1,credit_card
biz_0209-000035,2024-11-21 11:34:18,10129.62,bank_transfer
biz_0209-000036,2024-11-23 11:31:12,10370.21,bank_transfer
biz_0209-000037,2024-11-25 14:47:53,11287.5,bank_transfer
biz_0209-000038,2024-11-26 15:19:43,54492.98,bank_transfer
biz_0209-000040,2024-11-28 10:28:21,11149.04,bank_transfer
biz_0209-000039,2024-11-28 12:24:33,7844.0,cash
biz_0209-000041,2024-11-28 13:36:24,16593.11,bank_transfer
biz_0209-000042,2024-11-30 15:01:51,12065.34,bank_transfer
biz_0209-000043,2024-11-30 16:27:41,10671.15,bank_transfer
biz_0209-000044,2024-12-01 11:33:51,7675.58,bank_transfer
biz_0209-000045,2024-12-02 12:17:45,6192.8,bank_transfer
biz_0209-000046,2024-12-03 13:24:53,12254.66,bank_transfer
biz_0209-000047,2024-12-04 11:24:12,42856.56,credit_card
biz_0209-000048,2024-12-06 11:44:51,33458.19,bank_transfer
biz_0209-000049,2024-12-08 11:37:36,150970.22,bank_transfer
biz_0209-000050,2024-12-08 14:25:28,7264.33,bank_transfer
biz_0209-000051,2024-12-11 10:57:08,4115.71,cash
biz_0209-000052,2024-12-11 14:18:13,2534.01,credit_card
biz_0209-000053,2024-12-13 10:38:37,139927.62,bank_transfer
biz_0209-000054,2024-12-15 10:52:41,8475.97,bank_transfer
biz_0209-000055,2024-12-16 16:56:51,18226.71,bank_transfer
biz_0209-000056,2024-12-17 11:07:43,7449.66,cash
biz_0209-000057,2024-12-18 13:14:48,17316.92,bank_transfer
biz_0209-000058,2024-12-19 10:34:07,7706.57,bank_transfer
biz_0209-000059,2024-12-19 11:13:23,112744.06,bank_transfer
biz_0209-000060,2024-12-19 12:04:04,9891.51,bank_transfer
biz_0209-000061,2024-12-20 18:54:52,13423.43,bank_transfer
biz_0209-000062,2024-12-22 14:44:55,9812.81,cash
biz_0209-000063,2024-12-23 13:12:39,18058.6,credit_card
biz_0209-000064,2024-12-25 11:37:42,3637.77,cash
biz_0209-000065,2024-12-26 13:50:54,2040.78,bank_transfer
biz_0209-000066,2024-12-27 09:49:51,10797.9,cash
biz_0209-000067,2024-12-28 13:26:48,8034.24,bank_transfer
biz_0209-000068,2024-12-29 11:10:55,25697.96,credit_card
