date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,592.08,317.98,274.1,0.6392
2024-10-02,499.3,320.75,178.55,0.4699
2024-10-03,538.09,270.11,267.98,0.4886
2024-10-04,544.38,372.23,172.15,0.7333
2024-10-05,512.06,282.18,229.88,0.3927
2024-10-06,411.96,292.34,119.62,0.6157
2024-10-07,433.93,287.73,146.2,0.5256
2024-10-08,526.82,286.54,240.28,0.6281
2024-10-09,371.44,197.91,173.53,0.6115
2024-10-10,466.95,316.89,150.06,0.7334
2024-10-11,498.84,325.05,173.79,0.6195
2024-10-12,475.5,314.85,160.65,0.6096
2024-10-13,345.53,227.56,117.97,0.6355
2024-10-14,525.38,325.98,199.4,0.6733
2024-10-15,376.71,223.23,153.48,0.725
2024-10-16,506.15,284.67,221.48,0.7884
2024-10-17,408.13,239.47,168.66,0.508
2024-10-18,395.59,237.66,157.93,0.8119
2024-10-19,523.54,314.85,208.69,0.6423
2024-10-20,390.8,196.74,194.06,0.6547
2024-10-21,441.06,275.99,165.07,0.6495
2024-10-22,439.95,311.31,128.64,0.5282
2024-10-23,441.04,305.17,135.87,0.7952
2024-10-24,587.39,359.27,228.12,0.99
2024-10-25,405.97,257.7,148.27,0.5449
2024-10-26,393.4,218.6,174.8,0.5979
2024-10-27,567.32,384.69,182.63,0.543
2024-10-28,384.25,265.99,118.26,0.5893
2024-10-29,480.38,248.83,231.55,0.6205
2024-10-30,511.21,267.02,244.19,0.8092
2024-10-31,480.64,275.23,205.41,0.6173
2024-11-01,440.94,314.09,126.85,0.6906
2024-11-02,447.11,300.47,146.64,0.4775
2024-11-03,496.97,296.29,200.68,0.762
2024-11-04,596.94,302.52,294.42,0.743
2024-11-05,435.85,313.15,122.7,0.8349
2024-11-06,442.06,240.63,201.43,0.4337
2024-11-07,410.62,248.45,162.17,0.5134
2024-11-08,569.65,323.53,246.12,0.454
2024-11-09,495.01,322.5,172.51,0.6208
2024-11-10,463.91,297.08,166.83,0.8204
2024-11-11,548.97,281.37,267.6,0.5194
2024-11-12,494.27,279.5,214.77,0.8405
2024-11-13,552.21,284.97,267.24,0.3934
2024-11-14,531.12,329.88,201.24,0.6904
2024-11-15,422.12,268.8,153.32,0.7235
2024-11-16,384.85,266.12,118.73,0.7507
2024-11-17,429.07,299.21,129.86,0.99
2024-11-18,573.32,391.15,182.17,0.6216
2024-11-19,542.6,381.8,160.8,0.6812
2024-11-20,497.14,339.42,157.72,0.6652
2024-11-21,559.59,302.81,256.78,0.6661
2024-11-22,576.58,306.26,270.32,0.5728
2024-11-23,422.96,270.37,152.59,0.5771
2024-11-24,458.88,297.29,161.59,0.5126
2024-11-25,386.11,229.76,156.35,0.9288
2024-11-26,444.94,303.57,141.37,0.8231
2024-11-27,370.23,241.53,128.7,0.5967
2024-11-28,407.57,207.6,199.97,0.5929
2024-11-29,422.74,259.29,163.45,0.5079
2024-11-30,412.9,211.14,201.76,0.7276
2024-12-01,423.15,242.72,180.43,0.6041
2024-12-02,356.18,231.81,124.37,0.5515
2024-12-03,455.1,267.3,187.8,0.7361
2024-12-04,463.33,274.33,189.0,0.5604
2024-12-05,541.86,279.71,262.15,0.4552
2024-12-06,528.74,301.96,226.78,0.6163
2024-12-07,404.49,261.8,142.69,0.5981
2024-12-08,423.23,219.2,204.03,0.7456
2024-12-09,459.15,261.23,197.92,0.7556
2024-12-10,578.6,413.39,165.21,0.8453
2024-12-11,471.23,320.35,150.88,0.5452
2024-12-12,426.27,305.71,120.56,0.8058
2024-12-13,442.09,316.22,125.87,0.7185
2024-12-14,480.27,251.44,228.83,0.6959
2024-12-15,589.77,414.26,175.51,0.607
2024-12-16,539.1,326.26,212.84,0.5686
2024-12-17,520.64,366.37,154.27,0.705
2024-12-18,542.31,317.17,225.14,0.6855
2024-12-19,610.43,397.26,213.17,0.791
2024-12-20,476.72,285.11,191.61,0.6255
2024-12-21,599.46,321.76,277.7,0.7223
2024-12-22,402.39,205.38,197.01,0.2222
2024-12-23,422.65,296.46,126.19,0.7747
2024-12-24,586.56,348.0,238.56,0.277
2024-12-25,436.42,274.9,161.52,0.74
2024-12-26,447.86,226.38,221.48,0.6954
2024-12-27,601.69,342.94,258.75,0.7133
2024-12-28,450.27,227.1,223.17,0.5801
2024-12-29,636.65,380.45,256.2,0.5658
2024-12-30,468.05,284.38,183.67,0.59
