date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.21,49.57,44.64,0.4512
2024-10-02,94.23,49.43,44.8,0.6634
2024-10-03,87.63,57.93,29.7,0.6274
2024-10-04,89.37,62.62,26.75,0.6847
2024-10-05,84.42,53.54,30.88,0.7185
2024-10-06,80.82,47.67,33.15,0.6975
2024-10-07,94.87,50.37,44.5,0.5516
2024-10-08,86.59,44.97,41.62,0.7477
2024-10-09,89.81,59.87,29.94,0.6322
2024-10-10,77.57,43.41,34.16,0.7979
2024-10-11,76.99,54.31,22.68,0.6768
2024-10-12,95.24,68.25,26.99,0.6443
2024-10-13,76.33,50.62,25.71,0.7815
2024-10-14,75.08,44.74,30.34,0.6704
2024-10-15,100.95,53.35,47.6,0.5592
2024-10-16,94.67,54.73,39.94,0.6874
2024-10-17,83.17,41.81,41.36,0.7726
2024-10-18,111.58,70.44,41.14,0.5508
2024-10-19,78.67,42.07,36.6,0.5261
2024-10-20,103.38,58.77,44.61,0.5928
2024-10-21,90.35,49.65,40.7,0.7011
2024-10-22,110.88,75.57,35.31,0.5959
2024-10-23,97.77,51.12,46.65,0.5547
2024-10-24,100.86,66.35,34.51,0.5415
2024-10-25,89.79,53.32,36.47,0.6093
2024-10-26,86.69,48.36,38.33,0.6844
2024-10-27,88.57,50.02,38.55,0.5319
2024-10-28,88.88,63.5,25.38,0.6088
2024-10-29,93.68,60.3,33.38,0.707
2024-10-30,85.74,57.75,27.99,0.7064
2024-10-31,90.94,54.16,36.78,0.6123
2024-11-01,112.36,67.09,45.27,0.7891
2024-11-02,70.37,38.05,32.32,0.6635
2024-11-03,83.57,49.97,33.6,0.583
2024-11-04,114.05,62.21,51.84,0.7189
2024-11-05,99.96,54.2,45.76,0.535
2024-11-06,78.92,41.81,37.11,0.7422
2024-11-07,94.63,57.85,36.78,0.5865
2024-11-08,81.2,55.6,25.6,0.702
2024-11-09,95.4,64.95,30.45,0.9349
2024-11-10,87.17,51.47,35.7,0.7183
2024-11-11,78.02,51.3,26.72,0.6602
2024-11-12,90.4,61.12,29.28,0.8354
2024-11-13,71.54,44.52,27.02,0.7186
2024-11-14,90.56,64.05,26.51,0.7005
2024-11-15,100.33,68.76,31.57,0.7878
2024-11-16,106.09,68.66,37.43,0.6936
2024-11-17,99.86,50.28,49.58,0.5441
2024-11-18,94.82,54.23,40.59,0.6994
2024-11-19,101.84,56.89,44.95,0.6826
2024-11-20,83.22,43.37,39.85,0.7014
2024-11-21,92.22,55.96,36.26,0.6372
2024-11-22,114.76,74.51,40.25,0.4423
2024-11-23,80.19,48.43,31.76,0.8352
2024-11-24,94.91,61.64,33.27,0.6723
2024-11-25,94.45,52.51,41.94,0.6847
2024-11-26,82.01,43.22,38.79,0.6192
2024-11-27,76.24,47.12,29.12,0.7568
2024-11-28,80.36,40.64,39.72,0.6807
2024-11-29,95.22,65.58,29.64,0.6311
2024-11-30,74.72,38.08,36.64,0.7455
2024-12-01,83.91,48.14,35.77,0.99
2024-12-02,87.58,52.59,34.99,0.6169
2024-12-03,91.52,65.85,25.67,0.6647
2024-12-04,87.42,51.29,36.13,0.481
2024-12-05,78.14,47.72,30.42,0.7122
2024-12-06,86.57,61.05,25.52,0.5144
2024-12-07,77.32,40.51,36.81,0.7837
2024-12-08,107.02,75.17,31.85,0.5537
2024-12-09,112.99,80.45,32.54,0.6705
2024-12-10,75.94,52.57,23.37,0.3012
2024-12-11,88.16,46.08,42.08,0.4644
2024-12-12,77.55,39.92,37.63,0.5102
2024-12-13,78.16,42.4,35.76,0.5927
2024-12-14,119.66,60.58,59.08,0.6859
2024-12-15,94.16,48.67,45.49,0.5456
2024-12-16,100.25,66.59,33.66,0.7103
2024-12-17,77.8,44.58,33.22,0.6992
2024-12-18,86.88,62.48,24.4,0.4784
2024-12-19,88.12,47.49,40.63,0.6503
2024-12-20,105.69,72.3,33.39,0.6025
2024-12-21,84.95,49.7,35.25,0.6199
2024-12-22,99.34,55.02,44.32,0.6189
2024-12-23,92.89,64.3,28.59,0.7985
2024-12-24,98.23,57.51,40.72,0.4664
2024-12-25,76.85,39.24,37.61,0.8033
2024-12-26,81.66,55.03,26.63,0.5124
2024-12-27,94.49,57.87,36.62,0.4954
2024-12-28,90.34,63.33,27.01,0.5406
2024-12-29,89.7,61.39,28.31,0.5404
2024-12-30,101.33,51.04,50.29,0.9671
