date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.17,29.54,12.63,0.6201
2024-10-02,48.34,24.39,23.95,0.451
2024-10-03,43.63,23.83,19.8,0.5451
2024-10-04,44.7,29.27,15.43,0.5512
2024-10-05,60.16,41.05,19.11,0.6743
2024-10-06,42.0,26.52,15.48,0.5538
2024-10-07,56.01,34.68,21.33,0.5374
2024-10-08,45.77,28.29,17.48,0.664
2024-10-09,57.57,39.15,18.42,0.7715
2024-10-10,55.68,28.91,26.77,0.6395
2024-10-11,37.87,19.56,18.31,0.6578
2024-10-12,52.24,36.93,15.31,0.7363
2024-10-13,49.13,25.9,23.23,0.7268
2024-10-14,46.24,26.0,20.24,0.4219
2024-10-15,37.69,20.56,17.13,0.4574
2024-10-16,40.62,21.85,18.77,0.5743
2024-10-17,34.72,23.86,10.86,0.7492
2024-10-18,46.94,24.64,22.3,0.7766
2024-10-19,40.7,21.71,18.99,0.8301
2024-10-20,35.98,19.43,16.55,0.7963
2024-10-21,62.41,36.74,25.67,0.6874
2024-10-22,58.88,39.36,19.52,0.61
2024-10-23,42.38,28.98,13.4,0.5396
2024-10-24,43.22,23.46,19.76,0.6266
2024-10-25,33.66,24.23,9.43,0.6428
2024-10-26,34.73,18.05,16.68,0.7046
2024-10-27,46.18,30.53,15.65,0.7644
2024-10-28,58.05,31.92,26.13,0.5225
2024-10-29,54.18,34.5,19.68,0.4684
2024-10-30,57.09,30.31,26.78,0.6483
2024-10-31,64.73,45.97,18.76,0.7386
2024-11-01,54.03,27.6,26.43,0.5161
2024-11-02,42.5,22.71,19.79,0.6631
2024-11-03,56.54,34.17,22.37,0.756
2024-11-04,41.26,28.18,13.08,0.597
2024-11-05,52.94,30.21,22.73,0.5058
2024-11-06,35.36,18.01,17.35,0.5929
2024-11-07,33.88,20.7,13.18,0.686
2024-11-08,42.41,27.38,15.03,0.7124
2024-11-09,34.9,24.19,10.71,0.9218
2024-11-10,30.38,16.78,13.6,0.6474
2024-11-11,51.22,28.18,23.04,0.7018
2024-11-12,60.32,30.69,29.63,0.6627
2024-11-13,42.32,21.23,21.09,0.6636
2024-11-14,34.38,21.53,12.85,0.6002
2024-11-15,33.04,23.44,9.6,0.5278
2024-11-16,53.64,35.5,18.14,0.9151
2024-11-17,35.3,22.89,12.41,0.6992
2024-11-18,50.2,33.45,16.75,0.5524
2024-11-19,34.0,21.23,12.77,0.6908
2024-11-20,34.82,22.86,11.96,0.5866
2024-11-21,58.6,36.11,22.49,0.8278
2024-11-22,41.64,27.49,14.15,0.588
2024-11-23,56.85,38.74,18.11,0.3714
2024-11-24,37.32,25.88,11.44,0.7091
2024-11-25,40.14,23.71,16.43,0.6087
2024-11-26,36.16,25.48,10.68,0.4909
2024-11-27,63.6,38.21,25.39,0.5495
2024-11-28,35.93,21.72,14.21,0.8499
2024-11-29,38.11,27.11,11.0,0.7602
2024-11-30,60.86,39.05,21.81,0.6626
2024-12-01,55.68,29.07,26.61,0.5809
2024-12-02,37.33,20.8,16.53,0.5403
2024-12-03,32.18,19.42,12.76,0.4684
2024-12-04,37.7,24.5,13.2,0.4704
2024-12-05,30.38,20.43,9.95,0.605
2024-12-06,36.41,23.31,13.1,0.716
2024-12-07,54.05,31.31,22.74,0.4562
2024-12-08,37.93,25.63,12.3,0.626
2024-12-09,55.35,29.52,25.83,0.6751
2024-12-10,39.64,20.42,19.22,0.6241
2024-12-11,60.38,39.57,20.81,0.7439
2024-12-12,47.1,28.35,18.75,0.4482
2024-12-13,64.82,44.33,20.49,0.565
2024-12-14,33.58,21.37,12.21,0.3619
2024-12-15,56.88,40.45,16.43,0.6344
2024-12-16,56.91,35.16,21.75,0.5993
2024-12-17,49.82,29.88,19.94,0.5374
2024-12-18,58.82,36.89,21.93,0.5008
2024-12-19,33.19,23.58,9.61,0.8942
2024-12-20,46.61,32.88,13.73,0.9318
2024-12-21,33.42,22.38,11.04,0.4189
2024-12-22,33.99,20.91,13.08,0.7657
2024-12-23,37.22,20.7,16.52,0.5887
2024-12-24,51.34,34.28,17.06,0.6117
2024-12-25,37.08,20.49,16.59,0.4887
2024-12-26,59.81,42.14,17.67,0.4915
2024-12-27,61.41,38.66,22.75,0.6089
2024-12-28,43.39,29.74,13.65,0.6128
2024-12-29,51.45,28.38,23.07,0.3857
2024-12-30,35.07,18.09,16.98,0.7338
