date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.13,27.19,26.94,0.7777
2024-10-02,50.16,25.11,25.05,0.6587
2024-10-03,45.13,28.64,16.49,0.6084
2024-10-04,54.59,30.18,24.41,0.6726
2024-10-05,79.85,52.55,27.3,0.7106
2024-10-06,62.28,38.8,23.48,0.5663
2024-10-07,45.12,29.08,16.04,0.7697
2024-10-08,69.11,35.92,33.19,0.5927
2024-10-09,63.46,38.63,24.83,0.8155
2024-10-10,72.36,40.26,32.1,0.471
2024-10-11,56.7,28.56,28.14,0.6514
2024-10-12,48.23,34.33,13.9,0.663
2024-10-13,64.29,39.06,25.23,0.5858
2024-10-14,58.22,37.8,20.42,0.462
2024-10-15,40.54,28.05,12.49,0.6343
2024-10-16,77.88,54.21,23.67,0.5755
2024-10-17,63.67,35.5,28.17,0.6104
2024-10-18,43.01,30.05,12.96,0.7345
2024-10-19,53.0,28.79,24.21,0.6536
2024-10-20,74.34,50.03,24.31,0.5694
2024-10-21,55.37,33.88,21.49,0.6588
2024-10-22,58.82,42.33,16.49,0.6339
2024-10-23,65.28,35.64,29.64,0.5173
2024-10-24,71.07,46.71,24.36,0.4211
2024-10-25,56.79,38.6,18.19,0.5184
2024-10-26,44.42,26.63,17.79,0.6092
2024-10-27,73.17,37.39,35.78,0.5702
2024-10-28,78.26,47.71,30.55,0.7732
2024-10-29,41.45,23.1,18.35,0.529
2024-10-30,42.15,29.57,12.58,0.85
2024-10-31,77.82,42.02,35.8,0.6857
2024-11-01,63.58,44.8,18.78,0.6293
2024-11-02,80.18,48.37,31.81,0.7855
2024-11-03,79.66,43.32,36.34,0.6718
2024-11-04,51.77,26.41,25.36,0.826
2024-11-05,71.46,38.04,33.42,0.5569
2024-11-06,72.09,38.37,33.72,0.5931
2024-11-07,49.26,32.6,16.66,0.6613
2024-11-08,59.07,29.96,29.11,0.7466
2024-11-09,50.77,36.29,14.48,0.689
2024-11-10,72.53,47.13,25.4,0.5332
2024-11-11,44.94,28.51,16.43,0.7008
2024-11-12,60.44,40.32,20.12,0.7675
2024-11-13,44.05,26.03,18.02,0.6979
2024-11-14,51.12,35.81,15.31,0.6654
2024-11-15,68.4,40.99,27.41,0.7395
2024-11-16,50.8,30.14,20.66,0.6476
2024-11-17,81.48,49.15,32.33,0.6587
2024-11-18,72.37,47.41,24.96,0.6155
2024-11-19,64.46,35.4,29.06,0.6473
2024-11-20,72.36,37.35,35.01,0.6123
2024-11-21,49.37,24.7,24.67,0.5474
2024-11-22,46.08,32.09,13.99,0.6199
2024-11-23,45.01,27.48,17.53,0.5384
2024-11-24,74.82,40.51,34.31,0.7932
2024-11-25,73.13,47.74,25.39,0.5592
2024-11-26,74.7,39.52,35.18,0.7654
2024-11-27,56.63,33.71,22.92,0.8381
2024-11-28,75.13,53.21,21.92,0.5638
2024-11-29,56.02,37.05,18.97,0.7135
2024-11-30,52.31,34.32,17.99,0.6537
2024-12-01,57.33,33.44,23.89,0.5424
2024-12-02,79.16,42.16,37.0,0.6219
2024-12-03,64.62,42.61,22.01,0.6271
2024-12-04,79.03,49.34,29.69,0.6978
2024-12-05,46.86,29.41,17.45,0.9145
2024-12-06,45.73,27.79,17.94,0.4994
2024-12-07,46.3,26.78,19.52,0.6781
2024-12-08,69.49,49.54,19.95,0.6202
2024-12-09,76.41,41.09,35.32,0.5811
2024-12-10,73.9,49.87,24.03,0.5992
2024-12-11,77.09,39.92,37.17,0.8031
2024-12-12,54.05,27.46,26.59,0.99
2024-12-13,73.62,43.62,30.0,0.6273
2024-12-14,43.32,25.72,17.6,0.7467
2024-12-15,71.96,44.32,27.64,0.6135
2024-12-16,77.48,42.31,35.17,0.5572
2024-12-17,78.91,43.85,35.06,0.5848
2024-12-18,60.17,39.33,20.84,0.7349
2024-12-19,76.42,43.86,32.56,0.6725
2024-12-20,44.86,27.37,17.49,0.5389
2024-12-21,44.55,22.64,21.91,0.7649
2024-12-22,50.7,30.82,19.88,0.6001
2024-12-23,76.47,39.71,36.76,0.7003
2024-12-24,43.04,25.38,17.66,0.6911
2024-12-25,61.29,43.42,17.87,0.5141
2024-12-26,42.71,21.67,21.04,0.8727
2024-12-27,59.91,33.73,26.18,0.6918
2024-12-28,59.18,41.7,17.48,0.782
2024-12-29,64.23,44.42,19.81,0.5694
2024-12-30,76.65,47.64,29.01,0.5656
