date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,207.86,112.33,95.53,0.678
2024-10-02,141.48,87.69,53.79,0.589
2024-10-03,193.26,136.3,56.96,0.6398
2024-10-04,192.84,120.52,72.32,0.674
2024-10-05,203.24,127.33,75.91,0.566
2024-10-06,231.39,137.53,93.86,0.7193
2024-10-07,162.95,101.9,61.05,0.5639
2024-10-08,205.09,147.1,57.99,0.6418
2024-10-09,179.84,115.47,64.37,0.5076
2024-10-10,213.2,146.6,66.6,0.7242
2024-10-11,149.07,106.2,42.87,0.8283
2024-10-12,178.68,126.42,52.26,0.5007
2024-10-13,146.32,88.45,57.87,0.4685
2024-10-14,164.11,91.93,72.18,0.72
2024-10-15,188.77,98.04,90.73,0.5674
2024-10-16,193.08,114.4,78.68,0.6641
2024-10-17,190.15,129.94,60.21,0.7352
2024-10-18,185.66,123.5,62.16,0.5944
2024-10-19,173.1,107.36,65.74,0.7535
2024-10-20,193.3,120.38,72.92,0.7562
2024-10-21,213.39,151.7,61.69,0.5648
2024-10-22,160.61,106.36,54.25,0.6157
2024-10-23,166.54,88.47,78.07,0.6934
2024-10-24,152.04,82.59,69.45,0.6786
2024-10-25,161.27,86.92,74.35,0.6533
2024-10-26,221.19,124.54,96.65,0.7043
2024-10-27,154.84,92.57,62.27,0.7469
2024-10-28,174.4,113.42,60.98,0.4312
2024-10-29,200.11,127.37,72.74,0.6403
2024-10-30,220.64,110.55,110.09,0.6956
2024-10-31,169.11,101.45,67.66,0.7206
2024-11-01,208.98,123.57,85.41,0.716
2024-11-02,144.33,75.06,69.27,0.7225
2024-11-03,152.09,95.83,56.26,0.5796
2024-11-04,238.05,145.17,92.88,0.6384
2024-11-05,162.06,98.92,63.14,0.7069
2024-11-06,142.45,81.54,60.91,0.4875
2024-11-07,157.04,80.11,76.93,0.699
2024-11-08,205.56,132.48,73.08,0.437
2024-11-09,205.26,144.76,60.5,0.5257
2024-11-10,197.03,124.2,72.83,0.5534
2024-11-11,185.0,130.27,54.73,0.7221
2024-11-12,158.03,96.05,61.98,0.8183
2024-11-13,189.0,116.87,72.13,0.3955
2024-11-14,184.59,97.92,86.67,0.8235
2024-11-15,189.07,108.8,80.27,0.5114
2024-11-16,157.3,112.35,44.95,0.8038
2024-11-17,203.37,143.51,59.86,0.5948
2024-11-18,236.55,119.59,116.96,0.655
2024-11-19,206.45,111.36,95.09,0.5797
2024-11-20,182.87,97.58,85.29,0.5906
2024-11-21,187.55,112.53,75.02,0.6557
2024-11-22,186.35,127.6,58.75,0.5301
2024-11-23,191.2,115.38,75.82,0.7437
2024-11-24,155.35,90.08,65.27,0.6278
2024-11-25,197.99,130.23,67.76,0.7107
2024-11-26,187.43,113.0,74.43,0.4715
2024-11-27,188.89,112.73,76.16,0.537
2024-11-28,167.69,114.14,53.55,0.633
2024-11-29,150.04,76.09,73.95,0.5734
2024-11-30,228.11,114.56,113.55,0.7979
2024-12-01,202.12,115.28,86.84,0.7486
2024-12-02,185.37,96.11,89.26,0.479
2024-12-03,145.25,90.79,54.46,0.5965
2024-12-04,191.17,97.7,93.47,0.6977
2024-12-05,237.74,130.05,107.69,0.637
2024-12-06,177.52,95.71,81.81,0.5657
2024-12-07,161.08,88.81,72.27,0.6949
2024-12-08,201.1,112.86,88.24,0.4763
2024-12-09,168.64,111.53,57.11,0.784
2024-12-10,141.86,99.19,42.67,0.608
2024-12-11,180.42,99.68,80.74,0.6078
2024-12-12,194.21,133.22,60.99,0.64
2024-12-13,230.03,160.33,69.7,0.4136
2024-12-14,171.17,97.72,73.45,0.2192
2024-12-15,198.45,103.47,94.98,0.6715
2024-12-16,175.79,113.06,62.73,0.5319
2024-12-17,202.67,125.09,77.58,0.6421
2024-12-18,190.66,123.34,67.32,0.5713
2024-12-19,175.06,102.8,72.26,0.8225
2024-12-20,212.7,127.46,85.24,0.3486
2024-12-21,149.86,99.73,50.13,0.6651
2024-12-22,216.67,110.92,105.75,0.6127
2024-12-23,146.06,87.61,58.45,0.4995
2024-12-24,184.06,100.8,83.26,0.6943
2024-12-25,188.33,100.69,87.64,0.77
2024-12-26,165.38,118.17,47.21,0.7176
2024-12-27,214.73,135.89,78.84,0.66
2024-12-28,159.07,113.19,45.88,0.5184
2024-12-29,156.16,78.32,77.84,0.5527
2024-12-30,167.49,119.65,47.84,0.6789
