date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,66.81,39.57,27.24,0.7046
2024-10-02,62.07,40.8,21.27,0.5449
2024-10-03,50.65,35.69,14.96,0.5751
2024-10-04,75.27,46.15,29.12,0.6953
2024-10-05,65.95,45.54,20.41,0.6528
2024-10-06,65.6,36.82,28.78,0.4819
2024-10-07,54.89,27.8,27.09,0.5755
2024-10-08,57.8,39.46,18.34,0.6483
2024-10-09,52.66,33.91,18.75,0.5623
2024-10-10,47.19,30.48,16.71,0.7416
2024-10-11,69.2,36.52,32.68,0.5582
2024-10-12,56.17,29.71,26.46,0.8564
2024-10-13,66.95,40.77,26.18,0.7429
2024-10-14,59.82,42.4,17.42,0.675
2024-10-15,66.05,39.14,26.91,0.6599
2024-10-16,64.89,32.8,32.09,0.8027
2024-10-17,63.0,43.23,19.77,0.5746
2024-10-18,72.02,49.81,22.21,0.6617
2024-10-19,44.2,28.36,15.84,0.553
2024-10-20,50.07,32.21,17.86,0.9079
2024-10-21,65.1,37.6,27.5,0.7052
2024-10-22,74.76,46.42,28.34,0.5096
2024-10-23,75.82,46.9,28.92,0.5044
2024-10-24,48.34,28.72,19.62,0.5206
2024-10-25,68.14,45.96,22.18,0.4492
2024-10-26,60.57,40.99,19.58,0.5451
2024-10-27,69.19,34.6,34.59,0.4679
2024-10-28,60.46,39.4,21.06,0.7988
2024-10-29,58.94,42.18,16.76,0.5756
2024-10-30,56.25,39.08,17.17,0.866
2024-10-31,52.15,36.41,15.74,0.7748
2024-11-01,40.26,26.21,14.05,0.6129
2024-11-02,61.98,44.16,17.82,0.7742
2024-11-03,68.26,40.65,27.61,0.6084
2024-11-04,64.25,39.82,24.43,0.3648
2024-11-05,51.59,36.72,14.87,0.683
2024-11-06,66.61,42.92,23.69,0.7354
2024-11-07,70.05,43.08,26.97,0.5406
2024-11-08,79.84,55.53,24.31,0.7344
2024-11-09,63.31,45.57,17.74,0.7116
2024-11-10,55.51,28.62,26.89,0.6442
2024-11-11,60.96,42.57,18.39,0.6019
2024-11-12,90.98,61.44,29.54,0.7543
2024-11-13,54.61,37.73,16.88,0.725
2024-11-14,61.7,43.56,18.14,0.5446
2024-11-15,68.77,44.18,24.59,0.672
2024-11-16,58.66,39.35,19.31,0.783
2024-11-17,53.94,33.94,20.0,0.7602
2024-11-18,73.78,37.79,35.99,0.8035
2024-11-19,61.29,30.7,30.59,0.706
2024-11-20,50.39,32.86,17.53,0.7078
2024-11-21,45.61,31.56,14.05,0.7207
2024-11-22,68.67,46.32,22.35,0.7721
2024-11-23,67.22,48.1,19.12,0.6727
2024-11-24,73.6,41.47,32.13,0.5187
2024-11-25,45.61,30.91,14.7,0.753
2024-11-26,64.97,45.29,19.68,0.5438
2024-11-27,80.17,55.71,24.46,0.8102
2024-11-28,74.91,40.0,34.91,0.7323
2024-11-29,84.59,55.37,29.22,0.4979
2024-11-30,66.72,47.5,19.22,0.6269
2024-12-01,71.63,40.2,31.43,0.6189
2024-12-02,71.37,43.48,27.89,0.659
2024-12-03,64.98,40.8,24.18,0.5075
2024-12-04,69.06,35.22,33.84,0.619
2024-12-05,53.23,30.38,22.85,0.5008
2024-12-06,69.59,43.26,26.33,0.5888
2024-12-07,60.84,32.53,28.31,0.4998
2024-12-08,47.75,25.68,22.07,0.5975
2024-12-09,51.59,33.62,17.97,0.5777
2024-12-10,67.99,38.73,29.26,0.7133
2024-12-11,72.88,38.06,34.82,0.7175
2024-12-12,65.15,45.73,19.42,0.6586
2024-12-13,59.05,35.0,24.05,0.5603
2024-12-14,41.62,25.9,15.72,0.734
2024-12-15,58.98,34.65,24.33,0.5222
2024-12-16,70.07,36.26,33.81,0.644
2024-12-17,53.56,29.63,23.93,0.7638
2024-12-18,55.77,30.11,25.66,0.6892
2024-12-19,57.48,33.42,24.06,0.8066
2024-12-20,68.99,36.64,32.35,0.7692
2024-12-21,66.85,45.99,20.86,0.5517
2024-12-22,66.26,41.26,25.0,0.8687
2024-12-23,53.01,33.38,19.63,0.6289
2024-12-24,87.58,44.73,42.85,0.7105
2024-12-25,59.48,38.97,20.51,0.8411
2024-12-26,51.88,26.3,25.58,0.5683
2024-12-27,74.51,48.71,25.8,0.537
2024-12-28,59.12,37.24,21.88,0.7479
2024-12-29,58.82,37.65,21.17,0.61
2024-12-30,64.75,41.78,22.97,0.5173
