date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,110.82,57.27,53.55,0.5653
2024-10-02,76.77,55.08,21.69,0.6185
2024-10-03,103.76,73.06,30.7,0.8528
2024-10-04,93.38,64.71,28.67,0.4266
2024-10-05,80.96,57.48,23.48,0.6839
2024-10-06,100.0,69.91,30.09,0.6776
2024-10-07,105.23,57.75,47.48,0.6345
2024-10-08,83.97,42.42,41.55,0.9041
2024-10-09,89.02,50.95,38.07,0.8005
2024-10-10,99.79,56.27,43.52,0.6669
2024-10-11,87.39,59.14,28.25,0.6353
2024-10-12,90.74,61.52,29.22,0.8167
2024-10-13,77.29,45.0,32.29,0.726
2024-10-14,98.64,67.9,30.74,0.8669
2024-10-15,92.54,59.63,32.91,0.757
2024-10-16,99.96,53.13,46.83,0.7313
2024-10-17,83.81,56.74,27.07,0.78
2024-10-18,95.37,52.13,43.24,0.5431
2024-10-19,91.79,58.32,33.47,0.7144
2024-10-20,92.64,62.11,30.53,0.5232
2024-10-21,103.24,67.15,36.09,0.7046
2024-10-22,107.8,69.33,38.47,0.5636
2024-10-23,112.9,73.06,39.84,0.5003
2024-10-24,98.09,54.71,43.38,0.5142
2024-10-25,85.17,45.79,39.38,0.667
2024-10-26,97.55,51.78,45.77,0.7747
2024-10-27,78.51,46.51,32.0,0.6222
2024-10-28,70.02,49.21,20.81,0.9048
2024-10-29,108.98,62.56,46.42,0.5709
2024-10-30,85.61,54.91,30.7,0.627
2024-10-31,85.48,42.93,42.55,0.7539
2024-11-01,101.61,70.92,30.69,0.6596
2024-11-02,107.97,68.24,39.73,0.604
2024-11-03,79.86,49.66,30.2,0.5718
2024-11-04,96.24,56.65,39.59,0.7272
2024-11-05,96.8,60.33,36.47,0.5202
2024-11-06,95.58,55.53,40.05,0.5565
2024-11-07,85.24,59.43,25.81,0.7988
2024-11-08,99.95,56.58,43.37,0.6623
2024-11-09,104.31,59.61,44.7,0.6854
2024-11-10,83.79,53.17,30.62,0.7813
2024-11-11,89.91,58.73,31.18,0.734
2024-11-12,97.51,57.65,39.86,0.7394
2024-11-13,89.05,63.2,25.85,0.6607
2024-11-14,93.45,50.98,42.47,0.816
2024-11-15,111.31,62.81,48.5,0.7166
2024-11-16,114.8,72.68,42.12,0.6791
2024-11-17,86.07,51.91,34.16,0.6572
2024-11-18,103.41,55.34,48.07,0.6056
2024-11-19,101.51,54.55,46.96,0.6136
2024-11-20,74.76,40.42,34.34,0.5714
2024-11-21,86.76,43.91,42.85,0.3926
2024-11-22,109.33,69.69,39.64,0.5148
2024-11-23,62.33,42.56,19.77,0.6207
2024-11-24,93.91,64.69,29.22,0.7528
2024-11-25,92.19,64.58,27.61,0.8301
2024-11-26,105.05,70.96,34.09,0.711
2024-11-27,105.81,73.13,32.68,0.4823
2024-11-28,99.17,50.0,49.17,0.7528
2024-11-29,105.04,68.99,36.05,0.5505
2024-11-30,78.65,43.99,34.66,0.6437
2024-12-01,72.66,42.49,30.17,0.7454
2024-12-02,102.35,60.53,41.82,0.84
2024-12-03,96.61,53.08,43.53,0.6569
2024-12-04,89.59,63.99,25.6,0.4611
2024-12-05,91.18,64.14,27.04,0.6486
2024-12-06,107.85,60.16,47.69,0.6501
2024-12-07,128.21,67.48,60.73,0.6016
2024-12-08,94.81,61.48,33.33,0.5507
2024-12-09,99.32,53.54,45.78,0.7472
2024-12-10,83.54,44.3,39.24,0.4031
2024-12-11,92.53,59.7,32.83,0.7197
2024-12-12,79.23,45.1,34.13,0.6086
2024-12-13,89.48,56.99,32.49,0.537
2024-12-14,114.65,61.08,53.57,0.7479
2024-12-15,100.32,67.68,32.64,0.6121
2024-12-16,92.03,48.65,43.38,0.5625
2024-12-17,80.79,52.07,28.72,0.4062
2024-12-18,111.17,73.14,38.03,0.6927
2024-12-19,105.28,53.87,51.41,0.4502
2024-12-20,84.44,44.16,40.28,0.7002
2024-12-21,81.41,58.58,22.83,0.4413
2024-12-22,92.03,52.2,39.83,0.5535
2024-12-23,90.33,50.14,40.19,0.5528
2024-12-24,92.26,48.37,43.89,0.635
2024-12-25,95.52,64.0,31.52,0.6974
2024-12-26,101.93,60.63,41.3,0.668
2024-12-27,88.43,49.83,38.6,0.6042
2024-12-28,81.95,44.67,37.28,0.5245
2024-12-29,107.81,56.55,51.26,0.4607
2024-12-30,95.28,54.58,40.7,0.6985
