date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,90.5,45.79,44.71,0.6173
2024-10-02,85.64,49.48,36.16,0.483
2024-10-03,88.36,49.02,39.34,0.437
2024-10-04,95.91,67.52,28.39,0.525
2024-10-05,73.35,51.1,22.25,0.7465
2024-10-06,76.78,38.64,38.14,0.6961
2024-10-07,85.63,47.22,38.41,0.7374
2024-10-08,91.48,55.75,35.73,0.8826
2024-10-09,81.85,57.57,24.28,0.6838
2024-10-10,77.06,47.37,29.69,0.7201
2024-10-11,113.7,78.64,35.06,0.505
2024-10-12,102.9,55.11,47.79,0.5841
2024-10-13,98.71,61.44,37.27,0.6716
2024-10-14,108.84,76.36,32.48,0.5609
2024-10-15,90.29,50.5,39.79,0.7707
2024-10-16,88.17,54.69,33.48,0.5302
2024-10-17,92.52,50.58,41.94,0.7843
2024-10-18,73.84,50.63,23.21,0.7888
2024-10-19,87.91,57.51,30.4,0.5405
2024-10-20,80.72,53.74,26.98,0.6254
2024-10-21,92.31,55.59,36.72,0.5786
2024-10-22,83.27,57.34,25.93,0.6568
2024-10-23,86.29,50.33,35.96,0.6916
2024-10-24,90.01,61.36,28.65,0.5899
2024-10-25,97.46,69.77,27.69,0.4773
2024-10-26,65.34,43.98,21.36,0.6468
2024-10-27,108.59,75.85,32.74,0.5763
2024-10-28,103.42,67.37,36.05,0.4808
2024-10-29,93.91,47.37,46.54,0.5962
2024-10-30,111.2,77.9,33.3,0.7887
2024-10-31,92.97,58.77,34.2,0.6499
2024-11-01,100.03,66.28,33.75,0.638
2024-11-02,127.55,78.03,49.52,0.8329
2024-11-03,88.47,56.31,32.16,0.3998
2024-11-04,76.94,51.24,25.7,0.7967
2024-11-05,83.1,42.32,40.78,0.7457
2024-11-06,86.01,53.62,32.39,0.6602
2024-11-07,88.94,51.65,37.29,0.8064
2024-11-08,92.38,55.49,36.89,0.9747
2024-11-09,82.05,46.22,35.83,0.4791
2024-11-10,82.88,55.28,27.6,0.9197
2024-11-11,90.75,50.93,39.82,0.598
2024-11-12,74.34,40.74,33.6,0.5881
2024-11-13,98.72,68.1,30.62,0.9032
2024-11-14,103.59,56.65,46.94,0.8303
2024-11-15,77.78,45.21,32.57,0.7271
2024-11-16,107.61,74.47,33.14,0.5576
2024-11-17,85.25,57.28,27.97,0.8396
2024-11-18,102.58,71.21,31.37,0.4393
2024-11-19,95.34,68.19,27.15,0.6936
2024-11-20,80.72,54.58,26.14,0.6592
2024-11-21,91.71,55.24,36.47,0.6281
2024-11-22,99.33,66.49,32.84,0.4046
2024-11-23,88.58,56.7,31.88,0.363
2024-11-24,82.49,49.95,32.54,0.9323
2024-11-25,78.63,49.03,29.6,0.7439
2024-11-26,90.13,53.01,37.12,0.8725
2024-11-27,90.95,65.32,25.63,0.6762
2024-11-28,82.2,56.54,25.66,0.3773
2024-11-29,98.57,57.51,41.06,0.6481
2024-11-30,115.39,59.36,56.03,0.5964
2024-12-01,93.4,50.26,43.14,0.5981
2024-12-02,78.33,48.76,29.57,0.4403
2024-12-03,107.67,71.94,35.73,0.539
2024-12-04,98.35,49.23,49.12,0.6343
2024-12-05,79.36,43.4,35.96,0.6551
2024-12-06,92.91,57.75,35.16,0.7343
2024-12-07,98.4,68.13,30.27,0.5253
2024-12-08,94.15,67.77,26.38,0.5221
2024-12-09,87.16,61.22,25.94,0.6953
2024-12-10,80.59,55.91,24.68,0.6609
2024-12-11,113.91,67.48,46.43,0.7968
2024-12-12,77.12,41.54,35.58,0.6038
2024-12-13,91.67,57.26,34.41,0.5397
2024-12-14,107.97,75.87,32.1,0.401
2024-12-15,86.61,44.02,42.59,0.6676
2024-12-16,82.43,46.89,35.54,0.763
2024-12-17,110.87,62.65,48.22,0.4912
2024-12-18,84.51,57.62,26.89,0.8695
2024-12-19,118.18,70.46,47.72,0.6417
2024-12-20,72.4,49.0,23.4,0.7459
2024-12-21,74.36,40.83,33.53,0.6871
2024-12-22,73.42,45.73,27.69,0.5548
2024-12-23,95.06,66.63,28.43,0.7283
2024-12-24,108.15,59.79,48.36,0.6382
2024-12-25,79.93,47.72,32.21,0.8088
2024-12-26,103.05,57.27,45.78,0.7357
2024-12-27,80.3,56.37,23.93,0.6376
2024-12-28,91.34,53.3,38.04,0.741
2024-12-29,95.6,64.73,30.87,0.9621
2024-12-30,88.37,55.64,32.73,0.73
