date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,106.64,65.19,41.45,0.5462
2024-10-02,99.14,68.31,30.83,0.5531
2024-10-03,85.9,48.93,36.97,0.5702
2024-10-04,101.82,56.02,45.8,0.6099
2024-10-05,83.29,51.36,31.93,0.6463
2024-10-06,89.73,49.4,40.33,0.8713
2024-10-07,90.04,60.19,29.85,0.7664
2024-10-08,118.89,62.21,56.68,0.6191
2024-10-09,74.56,51.9,22.66,0.7707
2024-10-10,87.27,50.93,36.34,0.6583
2024-10-11,88.03,47.97,40.06,0.6479
2024-10-12,122.94,72.99,49.95,0.6812
2024-10-13,81.43,41.11,40.32,0.5332
2024-10-14,86.92,51.06,35.86,0.508
2024-10-15,93.72,52.18,41.54,0.8001
2024-10-16,98.81,58.21,40.6,0.3371
2024-10-17,103.14,73.21,29.93,0.6155
2024-10-18,101.09,54.23,46.86,0.5945
2024-10-19,72.42,47.31,25.11,0.6594
2024-10-20,118.6,80.98,37.62,0.6571
2024-10-21,100.55,71.4,29.15,0.789
2024-10-22,110.65,55.96,54.69,0.7082
2024-10-23,95.02,57.08,37.94,0.5092
2024-10-24,111.19,61.12,50.07,0.5609
2024-10-25,92.48,64.65,27.83,0.8016
2024-10-26,108.04,59.19,48.85,0.99
2024-10-27,86.3,61.32,24.98,0.5861
2024-10-28,116.13,70.4,45.73,0.6128
2024-10-29,87.92,49.3,38.62,0.6713
2024-10-30,100.7,60.18,40.52,0.6076
2024-10-31,107.04,54.7,52.34,0.6689
2024-11-01,107.03,62.32,44.71,0.527
2024-11-02,68.19,45.15,23.04,0.6414
2024-11-03,106.96,67.08,39.88,0.708
2024-11-04,84.98,42.63,42.35,0.637
2024-11-05,73.95,51.32,22.63,0.631
2024-11-06,106.42,75.02,31.4,0.6428
2024-11-07,89.73,52.75,36.98,0.6392
2024-11-08,83.25,42.74,40.51,0.8413
2024-11-09,79.43,43.84,35.59,0.7361
2024-11-10,85.4,45.17,40.23,0.7765
2024-11-11,107.54,64.24,43.3,0.7658
2024-11-12,98.83,54.0,44.83,0.6583
2024-11-13,96.32,58.92,37.4,0.6465
2024-11-14,78.16,51.24,26.92,0.8638
2024-11-15,117.9,68.37,49.53,0.7368
2024-11-16,82.53,56.85,25.68,0.6041
2024-11-17,102.79,56.72,46.07,0.8041
2024-11-18,93.51,47.62,45.89,0.7893
2024-11-19,108.37,73.87,34.5,0.8658
2024-11-20,87.03,51.66,35.37,0.7828
2024-11-21,95.88,50.11,45.77,0.6134
2024-11-22,84.38,49.27,35.11,0.6391
2024-11-23,100.11,64.04,36.07,0.7027
2024-11-24,117.99,67.06,50.93,0.6209
2024-11-25,77.13,45.66,31.47,0.5766
2024-11-26,84.21,43.29,40.92,0.7064
2024-11-27,90.69,56.42,34.27,0.4181
2024-11-28,79.78,43.16,36.62,0.6002
2024-11-29,76.6,48.97,27.63,0.6668
2024-11-30,107.47,73.82,33.65,0.6809
2024-12-01,101.18,55.08,46.1,0.4288
2024-12-02,100.44,69.07,31.37,0.5384
2024-12-03,79.02,48.86,30.16,0.6357
2024-12-04,101.61,60.61,41.0,0.3794
2024-12-05,75.01,44.13,30.88,0.5682
2024-12-06,101.06,66.27,34.79,0.563
2024-12-07,95.14,57.4,37.74,0.592
2024-12-08,84.77,55.01,29.76,0.6477
2024-12-09,79.43,49.17,30.26,0.6126
2024-12-10,98.52,63.06,35.46,0.99
2024-12-11,79.4,51.82,27.58,0.6088
2024-12-12,87.01,46.98,40.03,0.7062
2024-12-13,95.4,47.75,47.65,0.7307
2024-12-14,94.09,63.47,30.62,0.5858
2024-12-15,109.82,71.76,38.06,0.8914
2024-12-16,86.92,49.7,37.22,0.7661
2024-12-17,87.28,48.77,38.51,0.6494
2024-12-18,92.04,65.0,27.04,0.7574
2024-12-19,102.9,73.77,29.13,0.4678
2024-12-20,100.09,60.72,39.37,0.7895
2024-12-21,86.99,56.86,30.13,0.6477
2024-12-22,82.92,45.72,37.2,0.5276
2024-12-23,85.25,58.75,26.5,0.7244
2024-12-24,89.46,47.04,42.42,0.737
2024-12-25,95.9,49.15,46.75,0.5444
2024-12-26,109.35,62.24,47.11,0.5462
2024-12-27,104.29,64.53,39.76,0.6141
2024-12-28,92.83,63.29,29.54,0.6558
2024-12-29,85.93,55.94,29.99,0.7661
2024-12-30,119.74,78.24,41.5,0.6984
