date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,87.01,59.57,27.44,0.5617
2024-10-02,76.09,39.04,37.05,0.5753
2024-10-03,86.4,53.05,33.35,0.4605
2024-10-04,88.79,56.61,32.18,0.5637
2024-10-05,104.35,55.81,48.54,0.7662
2024-10-06,91.06,49.17,41.89,0.6596
2024-10-07,96.97,54.76,42.21,0.7955
2024-10-08,77.87,45.0,32.87,0.6184
2024-10-09,96.81,62.86,33.95,0.5134
2024-10-10,119.01,80.07,38.94,0.4926
2024-10-11,112.34,77.89,34.45,0.676
2024-10-12,104.29,64.75,39.54,0.4764
2024-10-13,112.27,68.2,44.07,0.601
2024-10-14,86.19,58.32,27.87,0.6654
2024-10-15,88.42,49.89,38.53,0.501
2024-10-16,88.42,55.69,32.73,0.742
2024-10-17,101.32,53.36,47.96,0.6967
2024-10-18,88.02,50.43,37.59,0.7691
2024-10-19,105.21,66.77,38.44,0.7199
2024-10-20,98.69,66.06,32.63,0.6164
2024-10-21,94.73,66.79,27.94,0.6854
2024-10-22,77.5,55.22,22.28,0.6182
2024-10-23,92.16,47.42,44.74,0.7935
2024-10-24,84.72,51.36,33.36,0.6361
2024-10-25,92.59,65.12,27.47,0.5709
2024-10-26,77.73,41.93,35.8,0.6129
2024-10-27,81.65,42.36,39.29,0.6147
2024-10-28,92.13,52.99,39.14,0.8793
2024-10-29,99.43,63.07,36.36,0.581
2024-10-30,89.0,49.51,39.49,0.5351
2024-10-31,90.3,63.59,26.71,0.6704
2024-11-01,79.48,49.4,30.08,0.5768
2024-11-02,107.52,62.46,45.06,0.6976
2024-11-03,80.11,56.57,23.54,0.614
2024-11-04,74.63,38.07,36.56,0.6572
2024-11-05,98.95,55.15,43.8,0.6623
2024-11-06,84.35,50.35,34.0,0.763
2024-11-07,91.91,59.56,32.35,0.6351
2024-11-08,85.94,51.65,34.29,0.7333
2024-11-09,107.3,75.0,32.3,0.6592
2024-11-10,71.12,47.8,23.32,0.6795
2024-11-11,87.48,45.4,42.08,0.6342
2024-11-12,107.76,68.53,39.23,0.8564
2024-11-13,91.57,62.16,29.41,0.7988
2024-11-14,89.02,53.72,35.3,0.7224
2024-11-15,97.89,50.27,47.62,0.6316
2024-11-16,94.2,47.89,46.31,0.6415
2024-11-17,96.41,66.01,30.4,0.6549
2024-11-18,90.62,64.73,25.89,0.5158
2024-11-19,122.93,82.31,40.62,0.4065
2024-11-20,91.0,46.6,44.4,0.6194
2024-11-21,96.43,53.28,43.15,0.4081
2024-11-22,103.25,52.94,50.31,0.5484
2024-11-23,102.47,55.98,46.49,0.4688
2024-11-24,108.79,74.28,34.51,0.6903
2024-11-25,80.77,50.46,30.31,0.4223
2024-11-26,97.47,57.63,39.84,0.8115
2024-11-27,89.34,55.94,33.4,0.4636
2024-11-28,106.62,67.31,39.31,0.7108
2024-11-29,75.93,51.09,24.84,0.4759
2024-11-30,92.99,52.3,40.69,0.8658
2024-12-01,86.16,52.81,33.35,0.7582
2024-12-02,92.49,63.01,29.48,0.6001
2024-12-03,112.28,59.21,53.07,0.6446
2024-12-04,87.13,54.53,32.6,0.7
2024-12-05,115.49,76.39,39.1,0.438
2024-12-06,91.69,64.11,27.58,0.5785
2024-12-07,67.52,47.41,20.11,0.4386
2024-12-08,89.66,55.24,34.42,0.6936
2024-12-09,91.59,50.35,41.24,0.62
2024-12-10,100.78,51.96,48.82,0.533
2024-12-11,100.67,62.49,38.18,0.5233
2024-12-12,86.1,56.07,30.03,0.6284
2024-12-13,74.44,41.95,32.49,0.619
2024-12-14,73.92,51.09,22.83,0.4347
2024-12-15,105.23,69.71,35.52,0.7238
2024-12-16,82.01,41.54,40.47,0.7304
2024-12-17,92.64,56.67,35.97,0.5479
2024-12-18,84.73,44.6,40.13,0.471
2024-12-19,94.7,53.0,41.7,0.7687
2024-12-20,93.88,51.99,41.89,0.667
2024-12-21,79.75,41.56,38.19,0.6974
2024-12-22,96.68,57.47,39.21,0.7777
2024-12-23,85.16,47.3,37.86,0.6779
2024-12-24,93.16,49.12,44.04,0.8733
2024-12-25,94.9,50.77,44.13,0.7677
2024-12-26,81.42,55.59,25.83,0.7596
2024-12-27,110.76,77.01,33.75,0.6372
2024-12-28,78.02,51.58,26.44,0.6742
2024-12-29,78.28,49.93,28.35,0.5511
2024-12-30,91.4,50.05,41.35,0.6185
