date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,349.32,215.14,134.18,0.7501
2024-10-02,602.55,362.51,240.04,0.6216
2024-10-03,520.04,363.5,156.54,0.8362
2024-10-04,526.19,309.54,216.65,0.7476
2024-10-05,478.23,239.98,238.25,0.7233
2024-10-06,363.82,230.42,133.4,0.7294
2024-10-07,416.79,219.29,197.5,0.7918
2024-10-08,495.77,305.0,190.77,0.4802
2024-10-09,488.68,244.45,244.23,0.6691
2024-10-10,454.6,302.5,152.1,0.7029
2024-10-11,543.41,297.81,245.6,0.7405
2024-10-12,502.6,347.0,155.6,0.5622
2024-10-13,456.38,269.75,186.63,0.5935
2024-10-14,455.82,287.79,168.03,0.6621
2024-10-15,527.5,282.34,245.16,0.7748
2024-10-16,436.58,313.96,122.62,0.8978
2024-10-17,361.36,231.12,130.24,0.6501
2024-10-18,523.17,315.0,208.17,0.5608
2024-10-19,378.06,223.47,154.59,0.6732
2024-10-20,495.4,350.92,144.48,0.7826
2024-10-21,460.59,315.19,145.4,0.7372
2024-10-22,389.59,227.28,162.31,0.7751
2024-10-23,448.44,225.95,222.49,0.5825
2024-10-24,418.52,226.65,191.87,0.6014
2024-10-25,494.42,311.21,183.21,0.6478
2024-10-26,422.52,272.91,149.61,0.6008
2024-10-27,348.58,234.57,114.01,0.7232
2024-10-28,380.42,248.42,132.0,0.7647
2024-10-29,468.08,278.31,189.77,0.4839
2024-10-30,522.34,276.14,246.2,0.7397
2024-10-31,508.98,265.44,243.54,0.4427
2024-11-01,523.47,282.02,241.45,0.62
2024-11-02,529.0,274.65,254.35,0.7872
2024-11-03,471.44,252.76,218.68,0.5496
2024-11-04,439.81,261.62,178.19,0.4395
2024-11-05,415.57,226.34,189.23,0.3983
2024-11-06,483.18,323.5,159.68,0.6343
2024-11-07,389.8,255.13,134.67,0.7938
2024-11-08,494.75,290.09,204.66,0.8206
2024-11-09,584.5,337.42,247.08,0.6976
2024-11-10,467.49,303.63,163.86,0.6554
2024-11-11,426.09,247.16,178.93,0.674
2024-11-12,394.94,256.04,138.9,0.7052
2024-11-13,507.75,302.82,204.93,0.6783
2024-11-14,423.45,248.72,174.73,0.604
2024-11-15,510.2,362.28,147.92,0.8394
2024-11-16,516.2,345.11,171.09,0.6738
2024-11-17,601.82,328.05,273.77,0.5869
2024-11-18,474.0,274.51,199.49,0.7493
2024-11-19,371.86,267.46,104.4,0.6465
2024-11-20,357.58,217.47,140.11,0.718
2024-11-21,466.12,308.15,157.97,0.5625
2024-11-22,464.9,238.2,226.7,0.8763
2024-11-23,425.56,292.63,132.93,0.552
2024-11-24,554.49,396.78,157.71,0.6972
2024-11-25,463.12,316.52,146.6,0.5968
2024-11-26,516.47,291.93,224.54,0.658
2024-11-27,426.95,227.37,199.58,0.5396
2024-11-28,356.65,251.52,105.13,0.6486
2024-11-29,422.65,235.9,186.75,0.5352
2024-11-30,460.98,279.18,181.8,0.6845
2024-12-01,497.07,299.52,197.55,0.7868
2024-12-02,490.33,305.75,184.58,0.8844
2024-12-03,485.96,265.12,220.84,0.5514
2024-12-04,519.93,288.48,231.45,0.4847
2024-12-05,401.6,220.2,181.4,0.8509
2024-12-06,357.54,221.78,135.76,0.5034
2024-12-07,533.68,305.34,228.34,0.6652
2024-12-08,384.8,257.19,127.61,0.5413
2024-12-09,484.21,266.65,217.56,0.5856
2024-12-10,445.99,311.17,134.82,0.5785
2024-12-11,427.6,247.91,179.69,0.5185
2024-12-12,409.02,210.9,198.12,0.7209
2024-12-13,460.06,296.1,163.96,0.6004
2024-12-14,379.0,192.17,186.83,0.8335
2024-12-15,511.37,342.36,169.01,0.6445
2024-12-16,457.2,297.53,159.67,0.7202
2024-12-17,415.77,258.01,157.76,0.5738
2024-12-18,442.49,261.81,180.68,0.682
2024-12-19,520.88,329.77,191.11,0.8768
2024-12-20,358.99,228.95,130.04,0.5706
2024-12-21,503.53,281.65,221.88,0.6213
2024-12-22,594.89,378.78,216.11,0.4377
2024-12-23,482.21,333.08,149.13,0.5873
2024-12-24,380.73,251.28,129.45,0.7944
2024-12-25,570.46,295.03,275.43,0.6383
2024-12-26,342.67,242.47,100.2,0.737
2024-12-27,400.21,234.79,165.42,0.6357
2024-12-28,434.02,271.45,162.57,0.7116
2024-12-29,604.51,353.02,251.49,0.508
2024-12-30,422.33,238.89,183.44,0.5153
