date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,38.29,27.24,11.05,0.6969
2024-10-02,36.83,18.68,18.15,0.6298
2024-10-03,33.15,22.38,10.77,0.8949
2024-10-04,41.19,23.18,18.01,0.6068
2024-10-05,56.56,33.09,23.47,0.4224
2024-10-06,32.01,22.66,9.35,0.4607
2024-10-07,51.33,25.95,25.38,0.5959
2024-10-08,44.77,22.95,21.82,0.6864
2024-10-09,50.89,34.61,16.28,0.6387
2024-10-10,38.23,26.9,11.33,0.531
2024-10-11,31.49,18.82,12.67,0.7161
2024-10-12,38.54,23.62,14.92,0.6501
2024-10-13,43.18,25.98,17.2,0.9441
2024-10-14,43.27,22.58,20.69,0.6328
2024-10-15,37.4,25.83,11.57,0.7234
2024-10-16,41.38,28.68,12.7,0.7157
2024-10-17,29.43,17.49,11.94,0.9889
2024-10-18,29.42,16.02,13.4,0.5697
2024-10-19,38.7,24.65,14.05,0.7749
2024-10-20,47.34,27.82,19.52,0.6503
2024-10-21,55.53,33.05,22.48,0.8501
2024-10-22,30.49,17.26,13.23,0.9442
2024-10-23,53.46,38.12,15.34,0.5218
2024-10-24,53.16,35.05,18.11,0.4291
2024-10-25,48.9,29.44,19.46,0.6326
2024-10-26,42.23,25.35,16.88,0.7603
2024-10-27,53.46,36.34,17.12,0.7351
2024-10-28,27.85,15.38,12.47,0.4473
2024-10-29,50.52,28.66,21.86,0.9484
2024-10-30,25.02,17.39,7.63,0.5437
2024-10-31,41.56,22.22,19.34,0.7262
2024-11-01,56.04,34.74,21.3,0.7422
2024-11-02,56.65,36.56,20.09,0.7828
2024-11-03,44.12,25.34,18.78,0.6562
2024-11-04,57.31,30.15,27.16,0.6642
2024-11-05,28.05,19.1,8.95,0.7131
2024-11-06,42.85,24.67,18.18,0.5455
2024-11-07,35.09,19.6,15.49,0.6088
2024-11-08,51.41,26.97,24.44,0.5054
2024-11-09,36.48,18.63,17.85,0.6501
2024-11-10,58.34,31.3,27.04,0.6649
2024-11-11,34.04,20.96,13.08,0.5089
2024-11-12,26.16,16.47,9.69,0.5928
2024-11-13,56.16,31.4,24.76,0.9166
2024-11-14,45.88,27.09,18.79,0.8621
2024-11-15,29.57,16.14,13.43,0.4761
2024-11-16,32.07,17.57,14.5,0.7224
2024-11-17,42.33,26.42,15.91,0.8041
2024-11-18,38.44,19.48,18.96,0.6415
2024-11-19,39.18,28.0,11.18,0.582
2024-11-20,53.79,32.6,21.19,0.6799
2024-11-21,37.67,25.63,12.04,0.6999
2024-11-22,55.51,36.95,18.56,0.6586
2024-11-23,36.77,22.12,14.65,0.6942
2024-11-24,58.22,33.95,24.27,0.5696
2024-11-25,50.06,27.07,22.99,0.6218
2024-11-26,45.41,31.24,14.17,0.6801
2024-11-27,44.52,31.72,12.8,0.5982
2024-11-28,30.62,16.73,13.89,0.8329
2024-11-29,42.53,23.92,18.61,0.6101
2024-11-30,52.1,28.46,23.64,0.7782
2024-12-01,55.41,29.04,26.37,0.4865
2024-12-02,56.51,32.1,24.41,0.8333
2024-12-03,43.39,30.46,12.93,0.7181
2024-12-04,42.42,24.16,18.26,0.5636
2024-12-05,26.18,18.32,7.86,0.7351
2024-12-06,35.45,17.87,17.58,0.6806
2024-12-07,56.52,34.66,21.86,0.5842
2024-12-08,56.98,30.17,26.81,0.5335
2024-12-09,45.14,23.84,21.3,0.7598
2024-12-10,42.81,24.38,18.43,0.5191
2024-12-11,55.41,35.17,20.24,0.5325
2024-12-12,40.27,20.93,19.34,0.7888
2024-12-13,49.11,34.5,14.61,0.5767
2024-12-14,36.58,21.99,14.59,0.8513
2024-12-15,53.75,35.46,18.29,0.7869
2024-12-16,31.09,20.99,10.1,0.6285
2024-12-17,30.91,19.82,11.09,0.5486
2024-12-18,33.94,20.1,13.84,0.5739
2024-12-19,40.68,28.38,12.3,0.5615
2024-12-20,43.58,30.61,12.97,0.5344
2024-12-21,40.28,23.42,16.86,0.5758
2024-12-22,54.38,35.1,19.28,0.6864
2024-12-23,45.73,32.06,13.67,0.785
2024-12-24,55.0,31.98,23.02,0.6279
2024-12-25,42.51,23.18,19.33,0.5755
2024-12-26,38.91,22.67,16.24,0.5073
2024-12-27,30.58,20.04,10.54,0.5962
2024-12-28,48.42,32.39,16.03,0.7021
2024-12-29,26.13,17.57,8.56,0.713
2024-12-30,34.61,19.12,15.49,0.8448
