date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,259.08,135.01,124.07,0.8597
2024-10-02,225.62,114.25,111.37,0.5728
2024-10-03,336.01,184.52,151.49,0.3504
2024-10-04,235.01,164.17,70.84,0.6302
2024-10-05,290.14,189.51,100.63,0.7808
2024-10-06,214.34,130.02,84.32,0.6601
2024-10-07,209.08,128.25,80.83,0.5719
2024-10-08,350.66,193.16,157.5,0.8161
2024-10-09,325.07,189.94,135.13,0.7859
2024-10-10,212.7,135.91,76.79,0.7466
2024-10-11,279.32,142.32,137.0,0.499
2024-10-12,322.3,202.78,119.52,0.7588
2024-10-13,253.22,179.62,73.6,0.674
2024-10-14,250.42,163.06,87.36,0.5968
2024-10-15,251.0,132.32,118.68,0.4493
2024-10-16,329.64,212.73,116.91,0.6207
2024-10-17,214.96,114.28,100.68,0.5217
2024-10-18,274.34,185.48,88.86,0.7345
2024-10-19,324.75,201.06,123.69,0.7986
2024-10-20,260.9,162.45,98.45,0.6102
2024-10-21,315.21,164.13,151.08,0.7084
2024-10-22,316.92,222.29,94.63,0.6742
2024-10-23,206.1,134.82,71.28,0.7432
2024-10-24,251.81,147.16,104.65,0.6069
2024-10-25,278.53,186.48,92.05,0.5767
2024-10-26,306.45,166.83,139.62,0.6503
2024-10-27,225.55,124.43,101.12,0.6585
2024-10-28,205.23,112.08,93.15,0.556
2024-10-29,296.3,152.78,143.52,0.6856
2024-10-30,225.23,119.85,105.38,0.6578
2024-10-31,273.06,191.47,81.59,0.4856
2024-11-01,209.15,124.49,84.66,0.5503
2024-11-02,243.1,167.84,75.26,0.45
2024-11-03,295.87,154.24,141.63,0.7756
2024-11-04,273.88,150.45,123.43,0.427
2024-11-05,207.0,143.85,63.15,0.5269
2024-11-06,275.12,156.01,119.11,0.7097
2024-11-07,239.06,153.02,86.04,0.7974
2024-11-08,229.0,158.48,70.52,0.6592
2024-11-09,306.31,203.53,102.78,0.7131
2024-11-10,291.04,181.69,109.35,0.6034
2024-11-11,292.55,207.94,84.61,0.6943
2024-11-12,335.81,228.25,107.56,0.7022
2024-11-13,340.92,190.87,150.05,0.6379
2024-11-14,348.96,214.82,134.14,0.634
2024-11-15,331.18,204.61,126.57,0.6791
2024-11-16,237.4,167.21,70.19,0.5233
2024-11-17,319.17,183.67,135.5,0.8708
2024-11-18,328.0,182.12,145.88,0.6966
2024-11-19,240.99,173.31,67.68,0.6105
2024-11-20,240.33,137.05,103.28,0.5167
2024-11-21,348.44,177.34,171.1,0.4551
2024-11-22,329.8,201.23,128.57,0.6943
2024-11-23,287.49,159.52,127.97,0.5531
2024-11-24,239.8,150.03,89.77,0.5463
2024-11-25,249.38,141.09,108.29,0.6925
2024-11-26,212.89,138.18,74.71,0.5459
2024-11-27,222.7,125.63,97.07,0.6569
2024-11-28,237.44,159.24,78.2,0.7744
2024-11-29,348.86,236.56,112.3,0.6461
2024-11-30,315.6,177.86,137.74,0.5751
2024-12-01,307.29,217.04,90.25,0.4279
2024-12-02,282.08,178.38,103.7,0.7815
2024-12-03,286.98,171.62,115.36,0.3938
2024-12-04,281.89,146.77,135.12,0.6209
2024-12-05,246.73,154.2,92.53,0.5618
2024-12-06,228.9,151.3,77.6,0.7339
2024-12-07,273.83,151.93,121.9,0.5745
2024-12-08,220.21,156.4,63.81,0.4249
2024-12-09,323.2,199.25,123.95,0.6398
2024-12-10,207.34,136.55,70.79,0.6873
2024-12-11,331.1,226.01,105.09,0.6355
2024-12-12,310.79,201.12,109.67,0.6137
2024-12-13,256.89,175.86,81.03,0.4077
2024-12-14,305.27,205.67,99.6,0.7104
2024-12-15,249.36,141.96,107.4,0.5133
2024-12-16,311.03,172.0,139.03,0.6697
2024-12-17,271.55,157.89,113.66,0.7444
2024-12-18,218.69,153.5,65.19,0.5663
2024-12-19,243.4,135.41,107.99,0.6641
2024-12-20,275.55,165.49,110.06,0.5383
2024-12-21,277.19,195.99,81.2,0.4039
2024-12-22,321.95,167.85,154.1,0.5245
2024-12-23,209.68,127.59,82.09,0.6577
2024-12-24,285.77,194.57,91.2,0.7162
2024-12-25,255.8,165.79,90.01,0.5087
2024-12-26,264.69,135.21,129.48,0.6362
2024-12-27,323.18,194.1,129.08,0.5149
2024-12-28,249.66,159.58,90.08,0.8192
2024-12-29,239.14,130.06,109.08,0.6905
2024-12-30,248.68,175.94,72.74,0.7676
