date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.33,12.88,12.45,0.7217
2024-10-02,31.1,16.72,14.38,0.4574
2024-10-03,27.26,16.61,10.65,0.7627
2024-10-04,45.01,27.16,17.85,0.6242
2024-10-05,22.0,12.9,9.1,0.5811
2024-10-06,36.6,21.98,14.62,0.7049
2024-10-07,44.06,29.94,14.12,0.6848
2024-10-08,23.29,16.3,6.99,0.7149
2024-10-09,35.28,21.66,13.62,0.5727
2024-10-10,24.18,16.56,7.62,0.7267
2024-10-11,24.43,16.84,7.59,0.5538
2024-10-12,28.92,16.56,12.36,0.809
2024-10-13,41.74,21.79,19.95,0.5973
2024-10-14,49.22,26.78,22.44,0.6555
2024-10-15,27.0,15.92,11.08,0.7266
2024-10-16,30.19,17.25,12.94,0.7135
2024-10-17,44.56,31.38,13.18,0.5727
2024-10-18,38.96,22.79,16.17,0.5699
2024-10-19,39.34,28.05,11.29,0.7443
2024-10-20,41.47,23.88,17.59,0.5834
2024-10-21,42.39,24.77,17.62,0.7481
2024-10-22,27.08,13.78,13.3,0.6935
2024-10-23,41.06,23.42,17.64,0.6881
2024-10-24,35.71,24.17,11.54,0.8468
2024-10-25,20.07,13.34,6.73,0.6863
2024-10-26,48.58,25.82,22.76,0.6818
2024-10-27,48.04,28.54,19.5,0.5369
2024-10-28,36.26,22.78,13.48,0.6759
2024-10-29,38.39,22.63,15.76,0.5908
2024-10-30,31.28,21.97,9.31,0.6317
2024-10-31,43.41,24.36,19.05,0.5624
2024-11-01,46.55,27.74,18.81,0.3743
2024-11-02,42.71,21.61,21.1,0.6791
2024-11-03,23.35,15.23,8.12,0.7565
2024-11-04,36.3,25.3,11.0,0.5801
2024-11-05,23.36,15.42,7.94,0.6085
2024-11-06,26.04,17.34,8.7,0.5337
2024-11-07,25.84,17.82,8.02,0.635
2024-11-08,32.18,16.71,15.47,0.7214
2024-11-09,37.0,19.12,17.88,0.6116
2024-11-10,33.9,23.96,9.94,0.7032
2024-11-11,34.13,17.26,16.87,0.6079
2024-11-12,36.05,21.76,14.29,0.5893
2024-11-13,41.92,23.29,18.63,0.7567
2024-11-14,34.75,20.29,14.46,0.822
2024-11-15,45.53,24.05,21.48,0.3143
2024-11-16,34.42,21.46,12.96,0.582
2024-11-17,49.32,25.27,24.05,0.7151
2024-11-18,35.1,19.26,15.84,0.6435
2024-11-19,47.21,28.15,19.06,0.8097
2024-11-20,40.31,21.48,18.83,0.8104
2024-11-21,44.94,32.12,12.82,0.4294
2024-11-22,35.66,19.4,16.26,0.869
2024-11-23,47.44,30.17,17.27,0.6924
2024-11-24,43.8,24.12,19.68,0.6384
2024-11-25,40.9,23.54,17.36,0.4648
2024-11-26,27.82,18.4,9.42,0.6095
2024-11-27,38.86,25.71,13.15,0.5825
2024-11-28,36.73,21.15,15.58,0.646
2024-11-29,44.95,26.99,17.96,0.5611
2024-11-30,30.33,17.23,13.1,0.8785
2024-12-01,35.51,21.75,13.76,0.5986
2024-12-02,27.22,13.91,13.31,0.7923
2024-12-03,22.98,16.22,6.76,0.7503
2024-12-04,42.64,26.59,16.05,0.6425
2024-12-05,34.28,18.6,15.68,0.7457
2024-12-06,43.62,23.55,20.07,0.5566
2024-12-07,22.59,12.48,10.11,0.7589
2024-12-08,38.79,23.61,15.18,0.7381
2024-12-09,42.32,28.37,13.95,0.4535
2024-12-10,33.88,20.49,13.39,0.6685
2024-12-11,24.57,14.85,9.72,0.385
2024-12-12,34.53,17.49,17.04,0.5508
2024-12-13,25.42,14.18,11.24,0.5833
2024-12-14,44.54,27.51,17.03,0.6605
2024-12-15,38.75,24.06,14.69,0.6086
2024-12-16,47.89,29.77,18.12,0.4868
2024-12-17,42.54,25.62,16.92,0.7401
2024-12-18,45.99,31.84,14.15,0.8228
2024-12-19,38.47,19.84,18.63,0.8834
2024-12-20,29.45,20.98,8.47,0.733
2024-12-21,27.59,17.59,10.0,0.6802
2024-12-22,37.9,22.08,15.82,0.5285
2024-12-23,31.54,20.39,11.15,0.5296
2024-12-24,42.27,27.48,14.79,0.7602
2024-12-25,33.27,16.84,16.43,0.6343
2024-12-26,44.89,26.16,18.73,0.5887
2024-12-27,32.14,22.12,10.02,0.5996
2024-12-28,42.05,28.59,13.46,0.5649
2024-12-29,40.55,25.26,15.29,0.733
2024-12-30,41.91,27.18,14.73,0.9455
