date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,98.06,66.91,31.15,0.7649
2024-10-02,94.52,65.59,28.93,0.5816
2024-10-03,128.48,82.77,45.71,0.467
2024-10-04,145.06,81.09,63.97,0.777
2024-10-05,159.55,96.42,63.13,0.4685
2024-10-06,112.34,61.08,51.26,0.5376
2024-10-07,102.92,62.82,40.1,0.8105
2024-10-08,112.07,76.41,35.66,0.6858
2024-10-09,131.06,83.26,47.8,0.7049
2024-10-10,136.59,78.85,57.74,0.4523
2024-10-11,138.42,76.91,61.51,0.686
2024-10-12,104.03,67.24,36.79,0.7424
2024-10-13,154.35,99.84,54.51,0.5426
2024-10-14,149.69,88.01,61.68,0.5919
2024-10-15,91.6,45.93,45.67,0.4574
2024-10-16,151.94,100.87,51.07,0.6967
2024-10-17,105.9,67.3,38.6,0.2
2024-10-18,104.86,63.23,41.63,0.519
2024-10-19,153.91,83.79,70.12,0.7462
2024-10-20,81.19,42.71,38.48,0.811
2024-10-21,124.42,88.28,36.14,0.5101
2024-10-22,132.63,84.38,48.25,0.4854
2024-10-23,114.69,61.01,53.68,0.6342
2024-10-24,140.58,91.49,49.09,0.4917
2024-10-25,152.91,76.96,75.95,0.943
2024-10-26,107.82,55.34,52.48,0.6221
2024-10-27,108.03,70.02,38.01,0.8349
2024-10-28,123.67,69.07,54.6,0.7039
2024-10-29,118.09,84.32,33.77,0.9412
2024-10-30,115.87,60.45,55.42,0.6028
2024-10-31,145.1,82.1,63.0,0.5027
2024-11-01,146.59,73.51,73.08,0.565
2024-11-02,152.32,78.3,74.02,0.5679
2024-11-03,86.64,43.99,42.65,0.6154
2024-11-04,157.16,89.62,67.54,0.7748
2024-11-05,157.17,108.86,48.31,0.3383
2024-11-06,106.09,71.12,34.97,0.6969
2024-11-07,112.97,80.53,32.44,0.6049
2024-11-08,134.28,86.14,48.14,0.5233
2024-11-09,82.26,54.23,28.03,0.51
2024-11-10,125.48,71.22,54.26,0.5272
2024-11-11,83.77,50.35,33.42,0.6967
2024-11-12,84.7,49.1,35.6,0.4175
2024-11-13,119.91,68.2,51.71,0.6957
2024-11-14,128.6,65.37,63.23,0.826
2024-11-15,82.07,50.34,31.73,0.6055
2024-11-16,98.16,62.42,35.74,0.5139
2024-11-17,128.43,69.63,58.8,0.7624
2024-11-18,98.42,68.96,29.46,0.8551
2024-11-19,109.0,78.37,30.63,0.8561
2024-11-20,127.4,83.33,44.07,0.2687
2024-11-21,98.51,65.24,33.27,0.7246
2024-11-22,119.62,67.4,52.22,0.6156
2024-11-23,98.71,60.92,37.79,0.6255
2024-11-24,86.02,49.67,36.35,0.5575
2024-11-25,133.5,77.37,56.13,0.5932
2024-11-26,115.83,75.55,40.28,0.7262
2024-11-27,144.11,101.77,42.34,0.5211
2024-11-28,150.55,95.36,55.19,0.5195
2024-11-29,148.75,94.73,54.02,0.665
2024-11-30,145.49,80.0,65.49,0.734
2024-12-01,125.79,64.6,61.19,0.6907
2024-12-02,116.13,81.14,34.99,0.9374
2024-12-03,138.89,79.35,59.54,0.5952
2024-12-04,110.15,77.16,32.99,0.5228
2024-12-05,111.26,57.09,54.17,0.657
2024-12-06,111.7,74.98,36.72,0.7266
2024-12-07,98.76,55.98,42.78,0.4676
2024-12-08,114.57,81.14,33.43,0.8238
2024-12-09,83.7,44.14,39.56,0.8882
2024-12-10,153.88,85.56,68.32,0.7148
2024-12-11,116.53,61.25,55.28,0.7052
2024-12-12,133.24,73.42,59.82,0.6743
2024-12-13,90.58,54.93,35.65,0.6321
2024-12-14,142.03,94.67,47.36,0.8149
2024-12-15,100.2,55.07,45.13,0.7471
2024-12-16,96.85,51.43,45.42,0.7603
2024-12-17,146.13,94.68,51.45,0.6486
2024-12-18,124.79,87.28,37.51,0.6436
2024-12-19,110.44,72.83,37.61,0.5393
2024-12-20,93.44,63.3,30.14,0.8712
2024-12-21,102.43,72.99,29.44,0.7134
2024-12-22,86.26,49.57,36.69,0.615
2024-12-23,117.2,79.86,37.34,0.6007
2024-12-24,114.93,82.41,32.52,0.7513
2024-12-25,132.14,76.38,55.76,0.5106
2024-12-26,118.04,63.05,54.99,0.7476
2024-12-27,114.33,74.21,40.12,0.8765
2024-12-28,99.63,65.74,33.89,0.6311
2024-12-29,103.72,60.0,43.72,0.6703
2024-12-30,100.93,72.54,28.39,0.7615
