date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,67.08,35.04,32.04,0.7023
2024-10-02,95.61,62.1,33.51,0.6687
2024-10-03,81.75,50.22,31.53,0.6738
2024-10-04,85.4,46.13,39.27,0.5388
2024-10-05,99.11,51.19,47.92,0.4664
2024-10-06,91.59,58.55,33.04,0.7338
2024-10-07,106.6,74.11,32.49,0.5511
2024-10-08,89.38,58.81,30.57,0.7235
2024-10-09,92.83,56.54,36.29,0.3243
2024-10-10,95.69,68.42,27.27,0.7515
2024-10-11,100.28,54.2,46.08,0.6235
2024-10-12,113.9,60.53,53.37,0.5366
2024-10-13,91.42,64.46,26.96,0.6519
2024-10-14,95.91,58.83,37.08,0.6401
2024-10-15,81.71,46.21,35.5,0.5872
2024-10-16,106.59,61.89,44.7,0.6206
2024-10-17,74.0,49.14,24.86,0.6855
2024-10-18,83.09,46.32,36.77,0.5704
2024-10-19,88.73,53.1,35.63,0.6207
2024-10-20,91.17,61.43,29.74,0.7217
2024-10-21,72.14,51.28,20.86,0.5117
2024-10-22,91.86,60.83,31.03,0.7166
2024-10-23,100.75,61.95,38.8,0.7513
2024-10-24,88.01,51.78,36.23,0.5363
2024-10-25,91.56,58.72,32.84,0.5151
2024-10-26,69.13,35.47,33.66,0.7112
2024-10-27,92.13,60.74,31.39,0.608
2024-10-28,102.43,72.85,29.58,0.498
2024-10-29,78.78,42.36,36.42,0.7012
2024-10-30,108.97,70.23,38.74,0.5233
2024-10-31,89.41,63.55,25.86,0.6227
2024-11-01,91.42,52.27,39.15,0.6365
2024-11-02,73.69,51.82,21.87,0.8375
2024-11-03,64.79,35.01,29.78,0.5102
2024-11-04,96.48,57.95,38.53,0.7517
2024-11-05,95.55,50.5,45.05,0.6039
2024-11-06,89.94,60.88,29.06,0.2047
2024-11-07,96.02,60.43,35.59,0.45
2024-11-08,93.55,51.62,41.93,0.6286
2024-11-09,83.54,43.08,40.46,0.6604
2024-11-10,95.27,63.69,31.58,0.6195
2024-11-11,88.45,63.38,25.07,0.6748
2024-11-12,90.71,54.38,36.33,0.717
2024-11-13,77.64,53.37,24.27,0.4155
2024-11-14,95.57,56.03,39.54,0.5846
2024-11-15,89.2,49.79,39.41,0.5109
2024-11-16,95.06,57.35,37.71,0.6905
2024-11-17,93.89,54.28,39.61,0.6508
2024-11-18,104.77,57.77,47.0,0.5081
2024-11-19,84.01,58.25,25.76,0.5108
2024-11-20,75.55,45.2,30.35,0.6309
2024-11-21,95.69,48.14,47.55,0.6386
2024-11-22,93.85,57.09,36.76,0.7654
2024-11-23,81.29,48.77,32.52,0.6094
2024-11-24,103.84,69.45,34.39,0.6773
2024-11-25,88.51,55.1,33.41,0.6843
2024-11-26,88.79,54.64,34.15,0.498
2024-11-27,97.14,67.79,29.35,0.7308
2024-11-28,80.51,43.63,36.88,0.5561
2024-11-29,76.67,47.75,28.92,0.7256
2024-11-30,91.21,45.9,45.31,0.7752
2024-12-01,87.22,50.36,36.86,0.9013
2024-12-02,80.01,45.29,34.72,0.4982
2024-12-03,86.96,46.32,40.64,0.7115
2024-12-04,88.77,60.21,28.56,0.635
2024-12-05,93.31,63.89,29.42,0.7494
2024-12-06,89.32,58.91,30.41,0.9085
2024-12-07,89.81,54.61,35.2,0.5728
2024-12-08,91.0,56.69,34.31,0.5216
2024-12-09,82.49,49.71,32.78,0.6838
2024-12-10,72.42,51.97,20.45,0.6613
2024-12-11,76.69,39.45,37.24,0.5384
2024-12-12,85.06,45.86,39.2,0.6941
2024-12-13,91.84,58.83,33.01,0.6217
2024-12-14,82.54,52.05,30.49,0.8064
2024-12-15,77.14,50.91,26.23,0.5668
2024-12-16,87.89,63.15,24.74,0.5799
2024-12-17,94.06,61.01,33.05,0.6787
2024-12-18,94.3,51.19,43.11,0.5797
2024-12-19,83.76,49.91,33.85,0.4244
2024-12-20,65.78,47.06,18.72,0.9017
2024-12-21,85.2,55.15,30.05,0.6918
2024-12-22,80.86,52.89,27.97,0.7202
2024-12-23,89.68,50.85,38.83,0.6129
2024-12-24,92.81,63.85,28.96,0.732
2024-12-25,88.49,55.49,33.0,0.4668
2024-12-26,112.9,75.0,37.9,0.2851
2024-12-27,85.68,52.06,33.62,0.6095
2024-12-28,88.36,47.89,40.47,0.7031
2024-12-29,81.98,47.62,34.36,0.3632
2024-12-30,89.16,61.78,27.38,0.4085
