date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,84.0,46.29,37.71,0.5769
2024-10-02,116.73,72.83,43.9,0.6306
2024-10-03,88.92,55.84,33.08,0.5821
2024-10-04,95.22,68.26,26.96,0.762
2024-10-05,92.99,49.48,43.51,0.9797
2024-10-06,70.55,37.63,32.92,0.7111
2024-10-07,112.32,73.45,38.87,0.702
2024-10-08,98.24,52.33,45.91,0.6441
2024-10-09,103.74,71.57,32.17,0.8194
2024-10-10,76.94,42.48,34.46,0.6469
2024-10-11,98.5,69.56,28.94,0.5354
2024-10-12,110.92,67.67,43.25,0.744
2024-10-13,76.52,49.02,27.5,0.5344
2024-10-14,108.77,60.47,48.3,0.5635
2024-10-15,100.74,52.97,47.77,0.4916
2024-10-16,72.48,37.23,35.25,0.8045
2024-10-17,111.15,60.98,50.17,0.5406
2024-10-18,80.22,44.55,35.67,0.6144
2024-10-19,85.21,51.92,33.29,0.8844
2024-10-20,72.61,46.48,26.13,0.5742
2024-10-21,89.55,58.53,31.02,0.5528
2024-10-22,83.82,47.68,36.14,0.5027
2024-10-23,85.87,44.95,40.92,0.6367
2024-10-24,73.58,37.59,35.99,0.5505
2024-10-25,95.95,49.56,46.39,0.7516
2024-10-26,78.77,48.39,30.38,0.6349
2024-10-27,84.18,58.3,25.88,0.4498
2024-10-28,108.72,70.42,38.3,0.7038
2024-10-29,100.24,54.74,45.5,0.4776
2024-10-30,92.1,51.76,40.34,0.4079
2024-10-31,78.09,51.66,26.43,0.5417
2024-11-01,69.25,41.72,27.53,0.7535
2024-11-02,73.31,48.38,24.93,0.8138
2024-11-03,89.8,46.26,43.54,0.7346
2024-11-04,97.62,65.62,32.0,0.6781
2024-11-05,84.81,54.14,30.67,0.5856
2024-11-06,88.79,53.04,35.75,0.6609
2024-11-07,100.55,58.19,42.36,0.612
2024-11-08,101.16,63.59,37.57,0.5353
2024-11-09,117.99,70.11,47.88,0.9079
2024-11-10,98.57,59.37,39.2,0.5035
2024-11-11,101.08,56.74,44.34,0.3601
2024-11-12,83.42,56.41,27.01,0.7706
2024-11-13,80.86,46.47,34.39,0.5526
2024-11-14,88.65,48.33,40.32,0.6369
2024-11-15,88.5,57.1,31.4,0.5973
2024-11-16,94.05,47.83,46.22,0.6995
2024-11-17,77.73,49.76,27.97,0.5041
2024-11-18,97.65,58.83,38.82,0.8609
2024-11-19,96.95,62.39,34.56,0.8962
2024-11-20,79.0,51.12,27.88,0.7859
2024-11-21,71.26,44.29,26.97,0.7228
2024-11-22,80.6,50.23,30.37,0.8937
2024-11-23,92.8,63.87,28.93,0.6233
2024-11-24,78.4,39.5,38.9,0.4545
2024-11-25,103.26,54.0,49.26,0.7034
2024-11-26,90.3,63.44,26.86,0.6067
2024-11-27,98.67,68.26,30.41,0.8405
2024-11-28,81.92,57.36,24.56,0.7965
2024-11-29,89.07,55.26,33.81,0.6723
2024-11-30,96.56,63.16,33.4,0.4649
2024-12-01,79.42,43.2,36.22,0.7137
2024-12-02,75.98,50.53,25.45,0.6793
2024-12-03,117.14,69.69,47.45,0.8252
2024-12-04,70.42,37.87,32.55,0.5731
2024-12-05,79.35,54.93,24.42,0.6719
2024-12-06,76.07,46.26,29.81,0.5971
2024-12-07,97.38,49.7,47.68,0.7138
2024-12-08,110.42,66.53,43.89,0.6792
2024-12-09,74.22,52.81,21.41,0.7886
2024-12-10,93.65,51.66,41.99,0.4708
2024-12-11,80.36,54.26,26.1,0.9171
2024-12-12,81.41,47.75,33.66,0.658
2024-12-13,99.11,60.72,38.39,0.7685
2024-12-14,71.81,44.17,27.64,0.4607
2024-12-15,87.72,57.47,30.25,0.7216
2024-12-16,86.48,47.05,39.43,0.7256
2024-12-17,91.6,52.17,39.43,0.7896
2024-12-18,89.09,45.74,43.35,0.5479
2024-12-19,89.78,62.41,27.37,0.7538
2024-12-20,94.0,54.12,39.88,0.7367
2024-12-21,113.63,63.16,50.47,0.694
2024-12-22,101.86,61.23,40.63,0.6914
2024-12-23,77.29,55.01,22.28,0.476
2024-12-24,102.89,70.21,32.68,0.6219
2024-12-25,107.61,60.03,47.58,0.7491
2024-12-26,75.76,53.79,21.97,0.7188
2024-12-27,80.75,45.93,34.82,0.6978
2024-12-28,94.86,62.87,31.99,0.5561
2024-12-29,77.46,48.61,28.85,0.5568
2024-12-30,106.05,67.03,39.02,0.6568
