date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.72,23.96,9.76,0.58
2024-10-02,19.37,10.22,9.15,0.5354
2024-10-03,28.65,15.97,12.68,0.8161
2024-10-04,33.65,20.09,13.56,0.6637
2024-10-05,16.0,9.53,6.47,0.7227
2024-10-06,18.76,11.13,7.63,0.7029
2024-10-07,18.0,10.97,7.03,0.8229
2024-10-08,18.24,11.59,6.65,0.6085
2024-10-09,26.1,15.78,10.32,0.6328
2024-10-10,29.41,15.83,13.58,0.6829
2024-10-11,30.21,15.16,15.05,0.6748
2024-10-12,18.99,9.79,9.2,0.7062
2024-10-13,24.69,15.89,8.8,0.7778
2024-10-14,31.25,21.94,9.31,0.604
2024-10-15,25.08,17.24,7.84,0.428
2024-10-16,34.14,20.41,13.73,0.6057
2024-10-17,33.03,23.18,9.85,0.851
2024-10-18,29.7,15.98,13.72,0.7915
2024-10-19,20.47,13.13,7.34,0.6199
2024-10-20,30.39,17.04,13.35,0.6023
2024-10-21,26.11,17.74,8.37,0.8333
2024-10-22,29.85,15.57,14.28,0.9219
2024-10-23,15.59,8.33,7.26,0.8349
2024-10-24,30.14,18.93,11.21,0.7036
2024-10-25,30.88,15.83,15.05,0.5952
2024-10-26,19.26,10.36,8.9,0.8614
2024-10-27,30.92,18.09,12.83,0.726
2024-10-28,32.21,17.85,14.36,0.634
2024-10-29,26.6,16.95,9.65,0.6066
2024-10-30,28.34,16.58,11.76,0.7365
2024-10-31,24.08,15.61,8.47,0.589
2024-11-01,24.73,17.4,7.33,0.842
2024-11-02,24.8,13.53,11.27,0.6164
2024-11-03,18.18,12.28,5.9,0.7889
2024-11-04,34.05,21.32,12.73,0.6727
2024-11-05,34.52,21.28,13.24,0.414
2024-11-06,18.8,12.76,6.04,0.6525
2024-11-07,27.36,17.25,10.11,0.629
2024-11-08,21.34,14.4,6.94,0.6244
2024-11-09,20.6,13.1,7.5,0.6421
2024-11-10,30.24,17.67,12.57,0.7692
2024-11-11,25.52,16.95,8.57,0.5681
2024-11-12,21.6,13.32,8.28,0.5959
2024-11-13,20.05,10.48,9.57,0.6931
2024-11-14,17.7,9.16,8.54,0.6947
2024-11-15,28.65,18.55,10.1,0.5834
2024-11-16,20.25,14.09,6.16,0.5562
2024-11-17,25.02,13.78,11.24,0.5222
2024-11-18,33.54,17.44,16.1,0.6655
2024-11-19,15.17,8.29,6.88,0.6017
2024-11-20,33.94,23.91,10.03,0.5238
2024-11-21,22.69,15.2,7.49,0.7876
2024-11-22,30.36,16.86,13.5,0.6353
2024-11-23,34.94,24.49,10.45,0.7199
2024-11-24,21.26,13.44,7.82,0.5525
2024-11-25,23.38,15.48,7.9,0.6665
2024-11-26,19.93,11.08,8.85,0.7315
2024-11-27,31.64,20.93,10.71,0.5484
2024-11-28,24.63,13.33,11.3,0.6548
2024-11-29,24.04,16.69,7.35,0.9495
2024-11-30,26.28,17.99,8.29,0.6675
2024-12-01,33.28,20.04,13.24,0.5843
2024-12-02,34.88,24.32,10.56,0.706
2024-12-03,15.97,10.96,5.01,0.5539
2024-12-04,27.74,14.83,12.91,0.7514
2024-12-05,19.65,12.26,7.39,0.6634
2024-12-06,31.68,17.37,14.31,0.7915
2024-12-07,34.27,21.35,12.92,0.753
2024-12-08,20.6,14.83,5.77,0.6661
2024-12-09,29.32,21.11,8.21,0.6031
2024-12-10,15.03,7.66,7.37,0.7331
2024-12-11,30.53,21.32,9.21,0.6152
2024-12-12,34.51,24.53,9.98,0.5029
2024-12-13,22.39,11.23,11.16,0.4884
2024-12-14,17.99,10.0,7.99,0.5494
2024-12-15,20.15,12.49,7.66,0.5278
2024-12-16,26.82,14.6,12.22,0.9514
2024-12-17,23.42,16.69,6.73,0.6137
2024-12-18,21.02,14.67,6.35,0.7477
2024-12-19,21.75,12.47,9.28,0.5387
2024-12-20,34.98,23.01,11.97,0.7654
2024-12-21,23.86,12.01,11.85,0.592
2024-12-22,21.82,11.97,9.85,0.6339
2024-12-23,19.96,13.66,6.3,0.6309
2024-12-24,32.51,22.79,9.72,0.5913
2024-12-25,22.36,12.42,9.94,0.4033
2024-12-26,29.44,15.62,13.82,0.7622
2024-12-27,30.14,17.58,12.56,0.6737
2024-12-28,33.77,22.47,11.3,0.4598
2024-12-29,16.14,11.33,4.81,0.6906
2024-12-30,27.16,14.12,13.04,0.4093
