date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.33,53.68,31.65,0.5173
2024-10-02,88.72,45.04,43.68,0.8489
2024-10-03,113.21,60.69,52.52,0.4812
2024-10-04,99.61,58.73,40.88,0.7758
2024-10-05,103.94,62.96,40.98,0.6575
2024-10-06,121.32,81.9,39.42,0.5096
2024-10-07,124.75,74.29,50.46,0.5661
2024-10-08,120.61,72.91,47.7,0.6413
2024-10-09,140.1,74.27,65.83,0.5759
2024-10-10,136.19,96.28,39.91,0.6398
2024-10-11,130.59,79.3,51.29,0.5505
2024-10-12,147.26,98.2,49.06,0.7589
2024-10-13,109.0,56.88,52.12,0.5768
2024-10-14,146.16,84.32,61.84,0.7175
2024-10-15,116.98,81.96,35.02,0.7473
2024-10-16,96.84,64.52,32.32,0.7401
2024-10-17,100.87,63.15,37.72,0.5111
2024-10-18,158.42,104.81,53.61,0.3973
2024-10-19,89.2,62.14,27.06,0.6308
2024-10-20,103.25,56.08,47.17,0.6443
2024-10-21,102.65,65.88,36.77,0.7284
2024-10-22,90.56,52.53,38.03,0.5074
2024-10-23,161.25,99.56,61.69,0.5448
2024-10-24,120.77,62.63,58.14,0.9157
2024-10-25,81.79,44.59,37.2,0.8778
2024-10-26,115.38,73.16,42.22,0.5814
2024-10-27,152.48,81.13,71.35,0.9214
2024-10-28,128.08,64.58,63.5,0.713
2024-10-29,86.91,51.5,35.41,0.6928
2024-10-30,91.67,51.61,40.06,0.8246
2024-10-31,135.6,88.05,47.55,0.5944
2024-11-01,87.8,47.24,40.56,0.7598
2024-11-02,159.45,111.63,47.82,0.8067
2024-11-03,87.4,47.82,39.58,0.3904
2024-11-04,108.59,61.23,47.36,0.6042
2024-11-05,107.94,70.48,37.46,0.4652
2024-11-06,89.39,49.44,39.95,0.8103
2024-11-07,101.35,56.1,45.25,0.8194
2024-11-08,82.29,59.16,23.13,0.6861
2024-11-09,107.61,74.06,33.55,0.7968
2024-11-10,120.99,76.54,44.45,0.7122
2024-11-11,154.64,78.65,75.99,0.7273
2024-11-12,141.33,90.16,51.17,0.6028
2024-11-13,139.6,100.15,39.45,0.5626
2024-11-14,97.08,69.46,27.62,0.5761
2024-11-15,141.75,92.63,49.12,0.5695
2024-11-16,86.39,57.68,28.71,0.7017
2024-11-17,136.54,87.53,49.01,0.9212
2024-11-18,90.36,64.69,25.67,0.5844
2024-11-19,159.66,113.49,46.17,0.6776
2024-11-20,104.42,52.6,51.82,0.865
2024-11-21,100.54,71.43,29.11,0.6864
2024-11-22,87.01,47.28,39.73,0.6059
2024-11-23,124.69,80.05,44.64,0.7476
2024-11-24,90.12,64.68,25.44,0.5793
2024-11-25,111.34,62.96,48.38,0.6367
2024-11-26,158.16,82.69,75.47,0.7692
2024-11-27,120.61,81.92,38.69,0.6391
2024-11-28,155.61,99.86,55.75,0.4637
2024-11-29,97.32,69.92,27.4,0.663
2024-11-30,108.5,60.3,48.2,0.5073
2024-12-01,133.85,71.49,62.36,0.7031
2024-12-02,89.47,56.13,33.34,0.7578
2024-12-03,138.13,73.65,64.48,0.5212
2024-12-04,85.78,52.7,33.08,0.4863
2024-12-05,152.54,108.51,44.03,0.6246
2024-12-06,139.09,84.37,54.72,0.5301
2024-12-07,141.43,71.27,70.16,0.6454
2024-12-08,89.63,58.18,31.45,0.661
2024-12-09,128.49,79.61,48.88,0.6474
2024-12-10,94.81,65.99,28.82,0.6728
2024-12-11,123.52,81.35,42.17,0.9287
2024-12-12,100.62,71.8,28.82,0.6802
2024-12-13,103.88,69.59,34.29,0.6646
2024-12-14,95.62,50.55,45.07,0.3736
2024-12-15,117.06,62.67,54.39,0.9133
2024-12-16,111.74,74.79,36.95,0.6036
2024-12-17,158.01,83.4,74.61,0.7453
2024-12-18,135.48,79.08,56.4,0.6775
2024-12-19,151.71,103.09,48.62,0.5275
2024-12-20,112.2,66.15,46.05,0.6042
2024-12-21,117.5,71.28,46.22,0.6756
2024-12-22,110.5,62.08,48.42,0.7024
2024-12-23,104.45,72.07,32.38,0.3886
2024-12-24,150.01,103.48,46.53,0.4941
2024-12-25,95.93,56.4,39.53,0.7926
2024-12-26,136.52,96.03,40.49,0.5945
2024-12-27,114.38,70.8,43.58,0.9028
2024-12-28,113.02,81.03,31.99,0.5309
2024-12-29,120.47,77.13,43.34,0.7161
2024-12-30,100.78,71.57,29.21,0.5553
