date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,90.95,53.14,37.81,0.4708
2024-10-02,86.17,47.61,38.56,0.5784
2024-10-03,95.51,57.81,37.7,0.5962
2024-10-04,117.06,58.71,58.35,0.7497
2024-10-05,87.83,44.92,42.91,0.742
2024-10-06,73.55,38.97,34.58,0.7693
2024-10-07,93.8,61.96,31.84,0.546
2024-10-08,91.55,58.54,33.01,0.4673
2024-10-09,76.59,52.86,23.73,0.6635
2024-10-10,95.27,67.16,28.11,0.5498
2024-10-11,82.62,47.16,35.46,0.5681
2024-10-12,93.82,65.47,28.35,0.7711
2024-10-13,81.62,47.4,34.22,0.6346
2024-10-14,77.0,49.68,27.32,0.6713
2024-10-15,98.97,51.1,47.87,0.6123
2024-10-16,83.41,57.72,25.69,0.7042
2024-10-17,111.48,76.78,34.7,0.7158
2024-10-18,92.19,58.65,33.54,0.6685
2024-10-19,107.25,75.36,31.89,0.7238
2024-10-20,115.6,69.0,46.6,0.3575
2024-10-21,67.28,34.02,33.26,0.5326
2024-10-22,71.16,46.07,25.09,0.7222
2024-10-23,77.91,49.99,27.92,0.6539
2024-10-24,84.49,43.06,41.43,0.5411
2024-10-25,78.45,41.94,36.51,0.6503
2024-10-26,107.78,58.36,49.42,0.99
2024-10-27,87.33,56.0,31.33,0.6629
2024-10-28,86.27,59.88,26.39,0.7546
2024-10-29,94.29,66.89,27.4,0.6609
2024-10-30,99.96,69.41,30.55,0.6777
2024-10-31,71.01,47.44,23.57,0.7182
2024-11-01,99.7,67.38,32.32,0.3604
2024-11-02,80.37,48.0,32.37,0.6108
2024-11-03,76.08,48.7,27.38,0.6704
2024-11-04,93.39,56.85,36.54,0.4705
2024-11-05,110.39,71.24,39.15,0.5023
2024-11-06,98.07,61.8,36.27,0.6671
2024-11-07,88.89,59.55,29.34,0.6978
2024-11-08,92.53,58.71,33.82,0.4416
2024-11-09,103.34,61.15,42.19,0.9255
2024-11-10,104.81,54.85,49.96,0.7375
2024-11-11,79.48,57.13,22.35,0.7843
2024-11-12,87.76,52.89,34.87,0.5515
2024-11-13,102.82,58.0,44.82,0.5651
2024-11-14,74.69,52.73,21.96,0.7007
2024-11-15,91.68,60.84,30.84,0.3925
2024-11-16,105.87,71.12,34.75,0.6043
2024-11-17,88.81,63.65,25.16,0.663
2024-11-18,89.67,50.7,38.97,0.536
2024-11-19,74.46,48.03,26.43,0.5353
2024-11-20,108.13,67.92,40.21,0.6363
2024-11-21,72.92,42.08,30.84,0.5727
2024-11-22,78.19,48.25,29.94,0.7237
2024-11-23,103.98,54.08,49.9,0.6903
2024-11-24,74.86,46.8,28.06,0.7409
2024-11-25,79.13,39.66,39.47,0.8123
2024-11-26,88.98,50.87,38.11,0.7461
2024-11-27,91.36,47.95,43.41,0.5057
2024-11-28,75.55,53.34,22.21,0.5574
2024-11-29,103.74,58.48,45.26,0.673
2024-11-30,81.81,41.12,40.69,0.8088
2024-12-01,81.38,52.46,28.92,0.5869
2024-12-02,72.74,37.49,35.25,0.6316
2024-12-03,106.85,73.68,33.17,0.5574
2024-12-04,93.26,61.17,32.09,0.6477
2024-12-05,83.85,44.7,39.15,0.5658
2024-12-06,88.67,44.93,43.74,0.7505
2024-12-07,93.87,48.99,44.88,0.6732
2024-12-08,78.02,52.59,25.43,0.7541
2024-12-09,90.8,46.13,44.67,0.5905
2024-12-10,115.85,82.51,33.34,0.6626
2024-12-11,98.33,64.5,33.83,0.5844
2024-12-12,95.77,64.41,31.36,0.5582
2024-12-13,99.71,69.7,30.01,0.9068
2024-12-14,83.87,59.38,24.49,0.5453
2024-12-15,90.23,57.31,32.92,0.6599
2024-12-16,89.66,64.47,25.19,0.771
2024-12-17,85.33,51.43,33.9,0.5393
2024-12-18,92.6,61.05,31.55,0.7615
2024-12-19,75.5,38.23,37.27,0.5192
2024-12-20,84.31,54.44,29.87,0.5609
2024-12-21,89.4,46.36,43.04,0.6299
2024-12-22,114.35,82.3,32.05,0.6277
2024-12-23,95.61,52.35,43.26,0.6356
2024-12-24,79.99,51.13,28.86,0.676
2024-12-25,87.91,55.6,32.31,0.4948
2024-12-26,116.56,62.61,53.95,0.648
2024-12-27,107.94,75.46,32.48,0.7213
2024-12-28,85.92,59.14,26.78,0.5807
2024-12-29,84.79,54.85,29.94,0.5776
2024-12-30,93.35,55.75,37.6,0.516
