date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.36,25.36,14.0,0.7778
2024-10-02,31.87,21.89,9.98,0.6424
2024-10-03,51.45,31.49,19.96,0.9549
2024-10-04,49.67,33.16,16.51,0.5301
2024-10-05,41.24,24.43,16.81,0.4303
2024-10-06,29.33,16.05,13.28,0.5595
2024-10-07,31.24,18.7,12.54,0.6971
2024-10-08,57.41,29.72,27.69,0.8187
2024-10-09,50.87,25.47,25.4,0.6177
2024-10-10,53.54,26.78,26.76,0.6783
2024-10-11,38.75,21.64,17.11,0.6196
2024-10-12,44.12,24.15,19.97,0.7005
2024-10-13,42.77,27.43,15.34,0.548
2024-10-14,43.23,23.89,19.34,0.6754
2024-10-15,39.61,24.26,15.35,0.662
2024-10-16,39.65,22.57,17.08,0.5745
2024-10-17,41.29,25.91,15.38,0.5166
2024-10-18,56.07,29.12,26.95,0.7976
2024-10-19,59.8,38.4,21.4,0.6225
2024-10-20,33.57,24.1,9.47,0.7633
2024-10-21,49.73,35.43,14.3,0.7282
2024-10-22,47.42,31.35,16.07,0.5976
2024-10-23,55.68,30.7,24.98,0.6861
2024-10-24,47.11,25.12,21.99,0.8668
2024-10-25,48.61,30.18,18.43,0.6221
2024-10-26,25.13,13.06,12.07,0.6428
2024-10-27,34.36,18.03,16.33,0.6722
2024-10-28,25.49,17.82,7.67,0.6108
2024-10-29,42.67,21.57,21.1,0.589
2024-10-30,58.25,32.99,25.26,0.7162
2024-10-31,35.3,22.17,13.13,0.6615
2024-11-01,46.33,29.02,17.31,0.8873
2024-11-02,43.23,26.99,16.24,0.6982
2024-11-03,45.59,30.17,15.42,0.6254
2024-11-04,33.27,21.14,12.13,0.8516
2024-11-05,43.37,27.13,16.24,0.632
2024-11-06,32.17,17.59,14.58,0.5875
2024-11-07,38.31,24.93,13.38,0.5931
2024-11-08,54.24,33.55,20.69,0.5345
2024-11-09,31.86,17.25,14.61,0.37
2024-11-10,47.79,33.14,14.65,0.5607
2024-11-11,54.44,35.75,18.69,0.5353
2024-11-12,52.6,28.27,24.33,0.598
2024-11-13,31.96,21.94,10.02,0.7462
2024-11-14,52.6,34.66,17.94,0.3526
2024-11-15,28.21,15.5,12.71,0.7071
2024-11-16,29.48,20.16,9.32,0.5338
2024-11-17,55.83,34.39,21.44,0.5371
2024-11-18,26.78,19.19,7.59,0.5843
2024-11-19,50.09,34.64,15.45,0.5655
2024-11-20,31.14,17.56,13.58,0.4637
2024-11-21,35.31,25.4,9.91,0.6916
2024-11-22,38.9,20.99,17.91,0.479
2024-11-23,42.39,23.92,18.47,0.6605
2024-11-24,56.41,34.95,21.46,0.6429
2024-11-25,32.68,17.56,15.12,0.5947
2024-11-26,54.43,38.58,15.85,0.6407
2024-11-27,36.62,23.98,12.64,0.6967
2024-11-28,51.77,35.18,16.59,0.4487
2024-11-29,44.59,26.86,17.73,0.5054
2024-11-30,53.32,35.17,18.15,0.5809
2024-12-01,48.77,27.65,21.12,0.7596
2024-12-02,57.86,36.55,21.31,0.776
2024-12-03,38.13,21.16,16.97,0.6452
2024-12-04,57.23,29.31,27.92,0.5778
2024-12-05,30.56,16.23,14.33,0.4969
2024-12-06,41.59,29.63,11.96,0.6091
2024-12-07,46.64,31.46,15.18,0.693
2024-12-08,42.77,22.09,20.68,0.7429
2024-12-09,44.06,22.95,21.11,0.7077
2024-12-10,42.66,26.48,16.18,0.7287
2024-12-11,34.3,21.98,12.32,0.4455
2024-12-12,55.07,31.1,23.97,0.7189
2024-12-13,33.88,17.98,15.9,0.5674
2024-12-14,53.8,37.46,16.34,0.654
2024-12-15,29.17,17.37,11.8,0.8633
2024-12-16,52.38,36.83,15.55,0.5716
2024-12-17,30.6,21.61,8.99,0.8388
2024-12-18,54.44,36.46,17.98,0.7387
2024-12-19,49.15,31.2,17.95,0.613
2024-12-20,38.68,21.22,17.46,0.6514
2024-12-21,49.77,34.29,15.48,0.546
2024-12-22,38.95,25.16,13.79,0.6776
2024-12-23,35.68,22.36,13.32,0.7435
2024-12-24,37.52,19.17,18.35,0.8151
2024-12-25,28.93,14.61,14.32,0.64
2024-12-26,29.46,15.41,14.05,0.6696
2024-12-27,53.76,35.15,18.61,0.5797
2024-12-28,49.05,26.84,22.21,0.7762
2024-12-29,26.68,14.11,12.57,0.5024
2024-12-30,42.06,21.2,20.86,0.8082
