date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,19.47,12.99,6.48,0.5622
2024-10-02,20.49,12.52,7.97,0.4573
2024-10-03,31.91,21.25,10.66,0.7019
2024-10-04,24.2,13.68,10.52,0.749
2024-10-05,23.97,14.06,9.91,0.5805
2024-10-06,29.4,15.74,13.66,0.6594
2024-10-07,27.47,18.95,8.52,0.6065
2024-10-08,28.22,17.77,10.45,0.3712
2024-10-09,30.66,20.13,10.53,0.6744
2024-10-10,20.5,14.4,6.1,0.6711
2024-10-11,19.81,12.01,7.8,0.6099
2024-10-12,32.21,17.18,15.03,0.5218
2024-10-13,32.63,20.19,12.44,0.5773
2024-10-14,32.91,23.06,9.85,0.7201
2024-10-15,32.38,23.05,9.33,0.7076
2024-10-16,28.06,18.29,9.77,0.4629
2024-10-17,17.26,12.19,5.07,0.5955
2024-10-18,16.65,11.87,4.78,0.5864
2024-10-19,22.7,16.17,6.53,0.5094
2024-10-20,28.94,17.49,11.45,0.8265
2024-10-21,18.18,12.77,5.41,0.6823
2024-10-22,25.09,16.67,8.42,0.6044
2024-10-23,33.42,18.03,15.39,0.5047
2024-10-24,33.13,18.46,14.67,0.4766
2024-10-25,32.11,20.23,11.88,0.4776
2024-10-26,34.84,20.61,14.23,0.6841
2024-10-27,19.31,9.91,9.4,0.6444
2024-10-28,24.07,12.27,11.8,0.7019
2024-10-29,16.77,9.21,7.56,0.5547
2024-10-30,33.46,19.27,14.19,0.6394
2024-10-31,16.9,10.61,6.29,0.7125
2024-11-01,21.47,13.54,7.93,0.6734
2024-11-02,35.25,22.35,12.9,0.4768
2024-11-03,26.58,16.11,10.47,0.6325
2024-11-04,30.47,18.78,11.69,0.6309
2024-11-05,18.87,12.26,6.61,0.7995
2024-11-06,29.45,20.44,9.01,0.6647
2024-11-07,33.72,19.77,13.95,0.6914
2024-11-08,19.0,13.5,5.5,0.6991
2024-11-09,21.94,13.07,8.87,0.6938
2024-11-10,26.09,17.25,8.84,0.5062
2024-11-11,25.76,15.82,9.94,0.6338
2024-11-12,23.8,11.98,11.82,0.6158
2024-11-13,19.53,13.88,5.65,0.5579
2024-11-14,34.16,17.88,16.28,0.7816
2024-11-15,20.02,11.76,8.26,0.5303
2024-11-16,34.43,21.16,13.27,0.4141
2024-11-17,29.38,18.65,10.73,0.745
2024-11-18,18.74,12.47,6.27,0.7482
2024-11-19,27.89,18.39,9.5,0.5375
2024-11-20,27.09,16.84,10.25,0.6043
2024-11-21,29.05,15.42,13.63,0.5232
2024-11-22,34.5,19.64,14.86,0.5927
2024-11-23,19.88,13.0,6.88,0.7019
2024-11-24,34.64,24.8,9.84,0.8054
2024-11-25,15.47,10.59,4.88,0.8546
2024-11-26,18.03,11.6,6.43,0.6147
2024-11-27,18.19,10.0,8.19,0.7749
2024-11-28,15.21,10.52,4.69,0.5143
2024-11-29,19.96,10.05,9.91,0.6772
2024-11-30,30.41,18.07,12.34,0.6648
2024-12-01,30.68,21.75,8.93,0.5852
2024-12-02,18.13,13.01,5.12,0.7952
2024-12-03,16.87,11.9,4.97,0.5922
2024-12-04,17.22,10.67,6.55,0.4585
2024-12-05,25.83,15.67,10.16,0.5775
2024-12-06,23.11,14.79,8.32,0.7659
2024-12-07,23.58,13.74,9.84,0.4796
2024-12-08,32.69,19.38,13.31,0.7585
2024-12-09,30.0,15.88,14.12,0.6754
2024-12-10,29.55,20.79,8.76,0.5174
2024-12-11,20.77,14.77,6.0,0.7543
2024-12-12,16.21,9.63,6.58,0.569
2024-12-13,29.24,20.4,8.84,0.4553
2024-12-14,15.61,9.75,5.86,0.6542
2024-12-15,20.03,10.06,9.97,0.5547
2024-12-16,15.91,8.59,7.32,0.5234
2024-12-17,16.27,9.57,6.7,0.6551
2024-12-18,26.35,13.37,12.98,0.5826
2024-12-19,16.46,9.77,6.69,0.9786
2024-12-20,28.5,15.39,13.11,0.8213
2024-12-21,33.62,21.78,11.84,0.6219
2024-12-22,17.35,10.08,7.27,0.7422
2024-12-23,26.43,13.6,12.83,0.508
2024-12-24,29.84,20.71,9.13,0.356
2024-12-25,32.48,16.97,15.51,0.5743
2024-12-26,18.99,12.28,6.71,0.5844
2024-12-27,30.92,19.47,11.45,0.692
2024-12-28,23.2,14.13,9.07,0.635
2024-12-29,20.4,10.31,10.09,0.7545
2024-12-30,27.35,13.89,13.46,0.6903
