date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,223.5,133.07,90.43,0.5434
2024-10-02,192.1,133.7,58.4,0.6255
2024-10-03,234.27,164.91,69.36,0.5078
2024-10-04,153.17,97.08,56.09,0.7147
2024-10-05,194.58,112.85,81.73,0.6279
2024-10-06,224.21,142.15,82.06,0.5388
2024-10-07,131.48,69.28,62.2,0.7478
2024-10-08,217.5,146.77,70.73,0.4845
2024-10-09,179.41,95.26,84.15,0.7124
2024-10-10,173.75,117.4,56.35,0.7435
2024-10-11,178.74,112.84,65.9,0.5582
2024-10-12,158.93,111.65,47.28,0.546
2024-10-13,215.56,152.64,62.92,0.6201
2024-10-14,223.13,135.58,87.55,0.6694
2024-10-15,194.1,121.72,72.38,0.7238
2024-10-16,184.62,132.69,51.93,0.6639
2024-10-17,242.89,165.39,77.5,0.8545
2024-10-18,187.86,129.03,58.83,0.7351
2024-10-19,226.58,125.84,100.74,0.4351
2024-10-20,185.33,111.31,74.02,0.7709
2024-10-21,197.12,123.53,73.59,0.5425
2024-10-22,196.1,139.51,56.59,0.5613
2024-10-23,205.93,121.17,84.76,0.6443
2024-10-24,136.69,74.29,62.4,0.5448
2024-10-25,215.38,115.17,100.21,0.4705
2024-10-26,147.62,93.22,54.4,0.7535
2024-10-27,211.09,111.22,99.87,0.5333
2024-10-28,219.36,147.33,72.03,0.5433
2024-10-29,211.67,126.96,84.71,0.9434
2024-10-30,199.84,113.46,86.38,0.9685
2024-10-31,199.23,117.88,81.35,0.4571
2024-11-01,206.27,138.52,67.75,0.7838
2024-11-02,185.7,120.81,64.89,0.8072
2024-11-03,194.47,104.56,89.91,0.4508
2024-11-04,142.79,100.39,42.4,0.6681
2024-11-05,190.14,115.62,74.52,0.6022
2024-11-06,172.74,87.22,85.52,0.6974
2024-11-07,195.22,125.51,69.71,0.5357
2024-11-08,159.03,92.1,66.93,0.6848
2024-11-09,200.53,120.68,79.85,0.5006
2024-11-10,207.35,121.93,85.42,0.7332
2024-11-11,193.83,136.82,57.01,0.6325
2024-11-12,211.82,149.1,62.72,0.5402
2024-11-13,190.04,121.87,68.17,0.471
2024-11-14,221.0,144.93,76.07,0.6485
2024-11-15,193.0,104.77,88.23,0.4723
2024-11-16,210.48,122.86,87.62,0.8366
2024-11-17,160.54,98.88,61.66,0.8475
2024-11-18,186.16,113.64,72.52,0.6638
2024-11-19,181.84,106.94,74.9,0.6912
2024-11-20,192.37,116.34,76.03,0.6999
2024-11-21,238.82,168.92,69.9,0.4581
2024-11-22,202.77,114.17,88.6,0.8169
2024-11-23,199.26,141.23,58.03,0.594
2024-11-24,180.25,129.11,51.14,0.5951
2024-11-25,186.25,101.32,84.93,0.6157
2024-11-26,145.82,91.11,54.71,0.5381
2024-11-27,140.94,82.29,58.65,0.6289
2024-11-28,204.65,122.99,81.66,0.8025
2024-11-29,174.13,112.41,61.72,0.7163
2024-11-30,178.03,105.5,72.53,0.6404
2024-12-01,173.41,98.15,75.26,0.5819
2024-12-02,179.81,103.05,76.76,0.7925
2024-12-03,180.71,126.8,53.91,0.957
2024-12-04,149.69,97.04,52.65,0.6455
2024-12-05,180.42,117.93,62.49,0.6049
2024-12-06,182.32,104.91,77.41,0.6892
2024-12-07,149.6,75.36,74.24,0.5869
2024-12-08,207.69,136.08,71.61,0.5563
2024-12-09,187.03,98.44,88.59,0.4959
2024-12-10,189.23,133.64,55.59,0.6196
2024-12-11,162.18,107.47,54.71,0.7224
2024-12-12,153.02,82.04,70.98,0.7775
2024-12-13,198.02,132.85,65.17,0.7353
2024-12-14,192.08,130.89,61.19,0.7027
2024-12-15,218.98,131.33,87.65,0.6981
2024-12-16,202.23,128.18,74.05,0.4487
2024-12-17,181.6,122.53,59.07,0.5505
2024-12-18,228.31,147.84,80.47,0.6849
2024-12-19,215.14,123.22,91.92,0.7446
2024-12-20,165.17,96.5,68.67,0.5999
2024-12-21,186.89,115.95,70.94,0.4804
2024-12-22,198.75,105.41,93.34,0.7563
2024-12-23,170.79,92.13,78.66,0.5251
2024-12-24,184.75,131.93,52.82,0.6835
2024-12-25,186.28,125.97,60.31,0.7342
2024-12-26,178.0,101.65,76.35,0.5516
2024-12-27,172.18,115.2,56.98,0.6868
2024-12-28,161.43,104.32,57.11,0.7111
2024-12-29,152.09,89.31,62.78,0.6639
2024-12-30,191.37,123.79,67.58,0.5605
