date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,204.31,104.55,99.76,0.569
2024-10-02,234.46,161.95,72.51,0.8096
2024-10-03,173.53,120.36,53.17,0.6685
2024-10-04,183.3,116.48,66.82,0.6054
2024-10-05,218.51,148.72,69.79,0.7475
2024-10-06,177.6,98.56,79.04,0.7565
2024-10-07,166.84,95.69,71.15,0.6245
2024-10-08,195.28,99.35,95.93,0.5471
2024-10-09,200.97,114.3,86.67,0.4721
2024-10-10,158.92,95.6,63.32,0.5949
2024-10-11,190.94,137.23,53.71,0.6028
2024-10-12,140.19,97.21,42.98,0.5814
2024-10-13,193.19,107.83,85.36,0.7905
2024-10-14,162.45,98.03,64.42,0.5804
2024-10-15,183.14,100.14,83.0,0.5303
2024-10-16,180.81,106.33,74.48,0.8245
2024-10-17,202.56,129.13,73.43,0.5371
2024-10-18,166.94,117.09,49.85,0.6191
2024-10-19,177.94,123.55,54.39,0.6327
2024-10-20,146.97,100.22,46.75,0.7637
2024-10-21,193.98,120.85,73.13,0.5021
2024-10-22,152.97,100.65,52.32,0.5279
2024-10-23,217.76,130.04,87.72,0.608
2024-10-24,208.62,147.31,61.31,0.7175
2024-10-25,173.79,99.43,74.36,0.581
2024-10-26,143.58,88.03,55.55,0.6923
2024-10-27,177.64,102.57,75.07,0.7437
2024-10-28,194.74,99.9,94.84,0.6505
2024-10-29,191.03,115.3,75.73,0.7379
2024-10-30,190.21,125.18,65.03,0.4717
2024-10-31,203.06,114.82,88.24,0.6428
2024-11-01,150.66,89.06,61.6,0.5314
2024-11-02,214.81,134.34,80.47,0.7853
2024-11-03,172.46,105.68,66.78,0.5993
2024-11-04,164.58,103.77,60.81,0.6291
2024-11-05,187.7,124.72,62.98,0.6413
2024-11-06,188.38,119.54,68.84,0.4244
2024-11-07,237.72,144.52,93.2,0.855
2024-11-08,161.01,90.61,70.4,0.7956
2024-11-09,174.01,89.63,84.38,0.7769
2024-11-10,158.32,97.76,60.56,0.6051
2024-11-11,200.5,143.6,56.9,0.6128
2024-11-12,211.07,140.04,71.03,0.6721
2024-11-13,209.59,106.93,102.66,0.6601
2024-11-14,151.61,77.64,73.97,0.6975
2024-11-15,186.94,102.33,84.61,0.8115
2024-11-16,140.05,96.93,43.12,0.5161
2024-11-17,206.1,137.55,68.55,0.6696
2024-11-18,178.42,121.03,57.39,0.7708
2024-11-19,205.13,126.27,78.86,0.6536
2024-11-20,181.7,121.4,60.3,0.6106
2024-11-21,194.28,103.79,90.49,0.7022
2024-11-22,177.19,105.81,71.38,0.7807
2024-11-23,162.54,108.19,54.35,0.7295
2024-11-24,224.59,148.04,76.55,0.6908
2024-11-25,161.3,80.91,80.39,0.5175
2024-11-26,171.13,121.08,50.05,0.4851
2024-11-27,171.72,122.88,48.84,0.9085
2024-11-28,149.31,100.34,48.97,0.6638
2024-11-29,240.08,123.23,116.85,0.6525
2024-11-30,191.19,96.08,95.11,0.5734
2024-12-01,160.27,90.62,69.65,0.5861
2024-12-02,186.79,131.86,54.93,0.7576
2024-12-03,154.38,107.49,46.89,0.5863
2024-12-04,200.65,113.89,86.76,0.5695
2024-12-05,198.64,114.51,84.13,0.7197
2024-12-06,179.91,102.78,77.13,0.7318
2024-12-07,169.24,114.59,54.65,0.8088
2024-12-08,201.81,105.11,96.7,0.7959
2024-12-09,170.93,120.0,50.93,0.6652
2024-12-10,196.24,128.15,68.09,0.8024
2024-12-11,181.24,130.23,51.01,0.6985
2024-12-12,176.61,100.9,75.71,0.7408
2024-12-13,220.85,133.61,87.24,0.7739
2024-12-14,221.14,157.41,63.73,0.8696
2024-12-15,157.48,103.58,53.9,0.6015
2024-12-16,226.83,137.33,89.5,0.5686
2024-12-17,150.51,87.55,62.96,0.6475
2024-12-18,177.06,105.28,71.78,0.6974
2024-12-19,191.42,126.41,65.01,0.6763
2024-12-20,188.79,103.37,85.42,0.5344
2024-12-21,180.26,102.12,78.14,0.3879
2024-12-22,164.43,111.65,52.78,0.5045
2024-12-23,201.15,137.24,63.91,0.5438
2024-12-24,187.38,94.75,92.63,0.5901
2024-12-25,178.51,118.52,59.99,0.6958
2024-12-26,188.36,114.74,73.62,0.4957
2024-12-27,190.91,127.8,63.11,0.7235
2024-12-28,181.5,123.98,57.52,0.7403
2024-12-29,155.11,87.11,68.0,0.5792
2024-12-30,188.44,118.55,69.89,0.7034
