date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,36.54,26.24,10.3,0.716
2024-10-02,45.97,26.57,19.4,0.887
2024-10-03,45.64,27.82,17.82,0.4633
2024-10-04,56.5,31.69,24.81,0.5385
2024-10-05,49.36,30.65,18.71,0.667
2024-10-06,52.36,28.47,23.89,0.7212
2024-10-07,60.6,40.93,19.67,0.9227
2024-10-08,44.83,29.53,15.3,0.5022
2024-10-09,34.59,24.5,10.09,0.7404
2024-10-10,49.94,25.91,24.03,0.7422
2024-10-11,56.96,35.96,21.0,0.8275
2024-10-12,45.55,23.27,22.28,0.7225
2024-10-13,54.76,32.0,22.76,0.6736
2024-10-14,50.58,34.68,15.9,0.7184
2024-10-15,43.44,22.33,21.11,0.7889
2024-10-16,32.71,16.48,16.23,0.7242
2024-10-17,49.68,28.68,21.0,0.6212
2024-10-18,39.38,27.19,12.19,0.7219
2024-10-19,41.02,23.48,17.54,0.5354
2024-10-20,57.45,31.85,25.6,0.6292
2024-10-21,47.32,29.25,18.07,0.5086
2024-10-22,32.39,21.3,11.09,0.5111
2024-10-23,63.68,35.2,28.48,0.6281
2024-10-24,40.92,29.28,11.64,0.6395
2024-10-25,49.84,34.34,15.5,0.6899
2024-10-26,62.13,33.62,28.51,0.6424
2024-10-27,55.41,30.99,24.42,0.5495
2024-10-28,46.83,24.74,22.09,0.6029
2024-10-29,56.01,37.57,18.44,0.6845
2024-10-30,61.24,38.07,23.17,0.7329
2024-10-31,56.87,29.86,27.01,0.562
2024-11-01,53.66,33.1,20.56,0.4996
2024-11-02,41.08,26.7,14.38,0.5213
2024-11-03,37.81,19.37,18.44,0.6612
2024-11-04,48.3,31.68,16.62,0.6867
2024-11-05,61.11,32.9,28.21,0.6696
2024-11-06,51.69,33.15,18.54,0.6295
2024-11-07,39.04,25.98,13.06,0.6166
2024-11-08,49.32,26.03,23.29,0.77
2024-11-09,37.71,23.48,14.23,0.7587
2024-11-10,45.45,31.53,13.92,0.6069
2024-11-11,39.14,20.41,18.73,0.5517
2024-11-12,44.93,29.48,15.45,0.7661
2024-11-13,47.91,24.86,23.05,0.7283
2024-11-14,46.12,28.71,17.41,0.6248
2024-11-15,35.62,19.51,16.11,0.6327
2024-11-16,48.14,31.53,16.61,0.6676
2024-11-17,51.38,31.17,20.21,0.7747
2024-11-18,35.32,24.78,10.54,0.6134
2024-11-19,39.21,23.23,15.98,0.6579
2024-11-20,47.47,26.41,21.06,0.6397
2024-11-21,39.08,19.81,19.27,0.6706
2024-11-22,55.98,34.31,21.67,0.5713
2024-11-23,36.91,20.03,16.88,0.635
2024-11-24,35.02,22.58,12.44,0.5367
2024-11-25,49.0,27.75,21.25,0.6801
2024-11-26,44.83,28.2,16.63,0.6309
2024-11-27,57.43,39.86,17.57,0.5336
2024-11-28,49.25,34.93,14.32,0.5549
2024-11-29,37.54,25.91,11.63,0.5002
2024-11-30,48.63,33.3,15.33,0.6619
2024-12-01,51.39,31.8,19.59,0.6994
2024-12-02,41.8,26.9,14.9,0.6102
2024-12-03,61.2,31.45,29.75,0.6236
2024-12-04,38.19,24.47,13.72,0.7959
2024-12-05,51.15,28.35,22.8,0.4743
2024-12-06,48.37,30.87,17.5,0.6157
2024-12-07,39.35,26.54,12.81,0.5972
2024-12-08,43.42,22.24,21.18,0.5267
2024-12-09,40.68,24.57,16.11,0.6136
2024-12-10,61.74,40.43,21.31,0.5586
2024-12-11,53.28,30.46,22.82,0.6376
2024-12-12,40.63,28.13,12.5,0.6785
2024-12-13,37.29,23.93,13.36,0.6422
2024-12-14,33.56,20.95,12.61,0.4886
2024-12-15,48.15,27.02,21.13,0.6956
2024-12-16,31.68,18.11,13.57,0.7668
2024-12-17,40.95,27.1,13.85,0.6227
2024-12-18,34.68,21.13,13.55,0.6011
2024-12-19,60.79,42.15,18.64,0.7411
2024-12-20,50.97,32.73,18.24,0.7614
2024-12-21,38.86,23.89,14.97,0.4172
2024-12-22,38.25,21.2,17.05,0.5035
2024-12-23,50.93,30.95,19.98,0.6864
2024-12-24,43.89,31.47,12.42,0.8168
2024-12-25,48.57,27.04,21.53,0.6698
2024-12-26,42.37,28.06,14.31,0.7729
2024-12-27,57.08,38.25,18.83,0.443
2024-12-28,39.09,26.75,12.34,0.6318
2024-12-29,53.52,34.93,18.59,0.6385
2024-12-30,60.26,34.02,26.24,0.6447
