date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,176.05,102.37,73.68,0.4903
2024-10-02,145.94,92.33,53.61,0.5327
2024-10-03,162.94,98.6,64.34,0.589
2024-10-04,169.19,112.04,57.15,0.6161
2024-10-05,198.54,113.94,84.6,0.634
2024-10-06,217.41,149.3,68.11,0.7031
2024-10-07,222.62,122.61,100.01,0.6221
2024-10-08,179.5,90.7,88.8,0.5906
2024-10-09,217.11,149.41,67.7,0.6401
2024-10-10,169.08,111.6,57.48,0.5381
2024-10-11,218.35,123.12,95.23,0.7483
2024-10-12,227.32,125.49,101.83,0.5855
2024-10-13,198.25,127.15,71.1,0.6586
2024-10-14,227.77,121.79,105.98,0.6168
2024-10-15,174.03,105.91,68.12,0.5034
2024-10-16,147.17,83.08,64.09,0.4426
2024-10-17,207.92,109.68,98.24,0.537
2024-10-18,216.51,109.47,107.04,0.5148
2024-10-19,192.08,129.95,62.13,0.7599
2024-10-20,225.24,132.18,93.06,0.8888
2024-10-21,175.84,90.71,85.13,0.7967
2024-10-22,182.07,91.22,90.85,0.6055
2024-10-23,194.69,116.39,78.3,0.6264
2024-10-24,198.81,119.9,78.91,0.688
2024-10-25,195.25,131.6,63.65,0.7577
2024-10-26,243.87,154.08,89.79,0.7811
2024-10-27,177.09,114.55,62.54,0.8664
2024-10-28,227.01,145.71,81.3,0.5686
2024-10-29,200.35,129.72,70.63,0.8234
2024-10-30,200.28,105.09,95.19,0.539
2024-10-31,185.23,129.79,55.44,0.7568
2024-11-01,189.63,107.1,82.53,0.5893
2024-11-02,164.98,101.09,63.89,0.4107
2024-11-03,176.15,124.7,51.45,0.5027
2024-11-04,197.19,111.06,86.13,0.4517
2024-11-05,186.93,105.36,81.57,0.6282
2024-11-06,213.87,110.41,103.46,0.8004
2024-11-07,176.58,105.94,70.64,0.4683
2024-11-08,203.39,116.5,86.89,0.8293
2024-11-09,163.71,87.92,75.79,0.7294
2024-11-10,164.7,104.87,59.83,0.788
2024-11-11,197.38,102.86,94.52,0.5193
2024-11-12,199.28,139.66,59.62,0.7636
2024-11-13,193.67,134.0,59.67,0.6387
2024-11-14,165.8,99.41,66.39,0.7197
2024-11-15,166.19,108.12,58.07,0.6974
2024-11-16,195.12,117.57,77.55,0.7083
2024-11-17,209.82,139.66,70.16,0.7221
2024-11-18,178.77,126.56,52.21,0.6713
2024-11-19,245.62,130.21,115.41,0.8072
2024-11-20,170.62,97.41,73.21,0.5661
2024-11-21,243.62,163.43,80.19,0.8444
2024-11-22,192.42,120.31,72.11,0.7309
2024-11-23,197.0,117.75,79.25,0.5583
2024-11-24,189.07,125.72,63.35,0.5136
2024-11-25,230.36,139.52,90.84,0.6583
2024-11-26,205.02,115.62,89.4,0.6934
2024-11-27,182.08,106.62,75.46,0.7467
2024-11-28,165.53,118.81,46.72,0.6034
2024-11-29,248.71,178.18,70.53,0.6242
2024-11-30,208.39,136.05,72.34,0.7482
2024-12-01,211.62,137.86,73.76,0.7154
2024-12-02,217.39,130.57,86.82,0.6087
2024-12-03,213.58,118.15,95.43,0.6734
2024-12-04,211.32,127.4,83.92,0.6345
2024-12-05,159.82,108.26,51.56,0.655
2024-12-06,191.18,130.13,61.05,0.6661
2024-12-07,206.51,127.37,79.14,0.7264
2024-12-08,158.11,84.68,73.43,0.6237
2024-12-09,148.45,75.25,73.2,0.6038
2024-12-10,186.54,94.43,92.11,0.7996
2024-12-11,163.64,91.67,71.97,0.5846
2024-12-12,203.73,122.89,80.84,0.5534
2024-12-13,158.81,96.02,62.79,0.4674
2024-12-14,178.13,111.96,66.17,0.39
2024-12-15,193.68,101.54,92.14,0.7762
2024-12-16,137.97,84.17,53.8,0.4617
2024-12-17,218.15,152.12,66.03,0.6151
2024-12-18,207.39,105.51,101.88,0.615
2024-12-19,225.7,160.15,65.55,0.6104
2024-12-20,209.23,105.85,103.38,0.7329
2024-12-21,182.58,96.17,86.41,0.6844
2024-12-22,214.75,148.73,66.02,0.6568
2024-12-23,183.71,107.8,75.91,0.7233
2024-12-24,232.19,118.89,113.3,0.709
2024-12-25,202.66,131.4,71.26,0.4867
2024-12-26,180.56,106.36,74.2,0.882
2024-12-27,144.07,96.69,47.38,0.6128
2024-12-28,180.58,97.53,83.05,0.8823
2024-12-29,168.72,93.75,74.97,0.3574
2024-12-30,182.88,94.18,88.7,0.5947
