date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,563.73,335.23,228.5,0.6781
2024-10-02,383.18,232.19,150.99,0.5416
2024-10-03,556.65,330.0,226.65,0.7453
2024-10-04,554.78,317.93,236.85,0.7105
2024-10-05,620.27,357.25,263.02,0.5218
2024-10-06,491.07,266.19,224.88,0.6359
2024-10-07,480.35,314.89,165.46,0.5669
2024-10-08,481.93,275.89,206.04,0.7609
2024-10-09,456.43,262.59,193.84,0.6759
2024-10-10,553.89,387.9,165.99,0.9126
2024-10-11,493.25,328.83,164.42,0.6939
2024-10-12,488.35,335.73,152.62,0.4883
2024-10-13,506.6,328.66,177.94,0.8325
2024-10-14,446.61,309.81,136.8,0.4055
2024-10-15,468.32,241.25,227.07,0.5173
2024-10-16,494.67,252.47,242.2,0.6686
2024-10-17,427.74,282.74,145.0,0.5225
2024-10-18,547.62,339.95,207.67,0.5939
2024-10-19,367.39,262.41,104.98,0.4518
2024-10-20,531.04,337.77,193.27,0.688
2024-10-21,501.58,323.73,177.85,0.7674
2024-10-22,558.2,313.5,244.7,0.6781
2024-10-23,440.89,311.56,129.33,0.6524
2024-10-24,391.93,203.91,188.02,0.5194
2024-10-25,444.79,230.59,214.2,0.3552
2024-10-26,488.35,325.52,162.83,0.3017
2024-10-27,503.0,357.74,145.26,0.8806
2024-10-28,412.82,247.06,165.76,0.7465
2024-10-29,398.94,261.65,137.29,0.684
2024-10-30,464.34,314.56,149.78,0.4391
2024-10-31,554.86,324.28,230.58,0.5577
2024-11-01,559.82,350.04,209.78,0.7465
2024-11-02,382.18,208.29,173.89,0.6578
2024-11-03,532.72,355.79,176.93,0.8751
2024-11-04,604.43,335.67,268.76,0.5364
2024-11-05,426.35,248.45,177.9,0.7398
2024-11-06,495.77,339.15,156.62,0.6611
2024-11-07,440.49,229.01,211.48,0.4564
2024-11-08,479.73,268.25,211.48,0.6588
2024-11-09,410.16,287.03,123.13,0.5354
2024-11-10,465.72,253.04,212.68,0.7599
2024-11-11,507.24,307.83,199.41,0.651
2024-11-12,492.44,269.75,222.69,0.6866
2024-11-13,388.95,254.48,134.47,0.516
2024-11-14,364.02,225.86,138.16,0.8215
2024-11-15,507.25,356.97,150.28,0.7199
2024-11-16,438.22,304.79,133.43,0.6944
2024-11-17,422.61,260.03,162.58,0.9026
2024-11-18,334.4,233.45,100.95,0.5653
2024-11-19,546.67,377.5,169.17,0.6091
2024-11-20,376.18,231.49,144.69,0.7581
2024-11-21,527.38,357.43,169.95,0.6685
2024-11-22,489.64,333.78,155.86,0.6842
2024-11-23,504.6,256.13,248.47,0.6075
2024-11-24,499.18,275.29,223.89,0.4912
2024-11-25,603.28,326.93,276.35,0.8053
2024-11-26,442.96,245.31,197.65,0.7443
2024-11-27,484.91,305.42,179.49,0.8097
2024-11-28,453.68,324.27,129.41,0.6356
2024-11-29,377.74,238.48,139.26,0.4997
2024-11-30,440.49,271.87,168.62,0.6717
2024-12-01,420.4,235.69,184.71,0.6719
2024-12-02,492.12,341.22,150.9,0.4891
2024-12-03,557.26,313.82,243.44,0.6949
2024-12-04,517.5,367.34,150.16,0.643
2024-12-05,478.97,290.32,188.65,0.5484
2024-12-06,562.84,290.55,272.29,0.5516
2024-12-07,522.91,305.29,217.62,0.7218
2024-12-08,620.97,433.34,187.63,0.5901
2024-12-09,501.77,283.85,217.92,0.7916
2024-12-10,385.1,255.6,129.5,0.5678
2024-12-11,468.3,304.32,163.98,0.9452
2024-12-12,504.94,258.71,246.23,0.4776
2024-12-13,422.35,279.19,143.16,0.8101
2024-12-14,485.38,268.32,217.06,0.5684
2024-12-15,471.31,285.91,185.4,0.613
2024-12-16,537.27,321.56,215.71,0.4564
2024-12-17,498.74,331.23,167.51,0.8935
2024-12-18,590.26,332.42,257.84,0.663
2024-12-19,427.46,239.71,187.75,0.5823
2024-12-20,608.29,343.41,264.88,0.5491
2024-12-21,431.83,302.35,129.48,0.6912
2024-12-22,394.85,216.29,178.56,0.6128
2024-12-23,476.26,292.41,183.85,0.5002
2024-12-24,419.95,216.27,203.68,0.7522
2024-12-25,400.7,237.41,163.29,0.7747
2024-12-26,443.52,243.39,200.13,0.624
2024-12-27,418.78,283.07,135.71,0.8006
2024-12-28,576.86,334.9,241.96,0.6966
2024-12-29,520.61,359.29,161.32,0.7116
2024-12-30,367.15,258.56,108.59,0.5818
