date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,73.2,39.27,33.93,0.651
2024-10-02,52.2,28.7,23.5,0.7526
2024-10-03,52.26,36.57,15.69,0.571
2024-10-04,58.41,40.9,17.51,0.5101
2024-10-05,70.44,48.55,21.89,0.7357
2024-10-06,61.82,33.83,27.99,0.7132
2024-10-07,57.75,35.38,22.37,0.7545
2024-10-08,47.94,25.29,22.65,0.4649
2024-10-09,40.94,24.26,16.68,0.9033
2024-10-10,65.89,36.05,29.84,0.6205
2024-10-11,37.8,25.11,12.69,0.5096
2024-10-12,53.16,29.31,23.85,0.7269
2024-10-13,42.8,21.99,20.81,0.568
2024-10-14,38.29,27.01,11.28,0.4887
2024-10-15,64.32,46.27,18.05,0.5146
2024-10-16,67.05,39.94,27.11,0.6099
2024-10-17,53.65,29.32,24.33,0.7409
2024-10-18,61.57,30.93,30.64,0.5024
2024-10-19,67.37,46.05,21.32,0.9278
2024-10-20,37.51,20.59,16.92,0.7975
2024-10-21,81.14,43.53,37.61,0.6013
2024-10-22,64.15,34.93,29.22,0.6223
2024-10-23,56.33,36.23,20.1,0.6981
2024-10-24,69.32,44.31,25.01,0.529
2024-10-25,60.7,33.49,27.21,0.5198
2024-10-26,76.76,40.61,36.15,0.7558
2024-10-27,63.37,43.24,20.13,0.528
2024-10-28,65.91,33.66,32.25,0.7576
2024-10-29,60.12,38.45,21.67,0.5404
2024-10-30,53.95,28.91,25.04,0.9784
2024-10-31,73.33,42.49,30.84,0.5923
2024-11-01,84.56,43.44,41.12,0.7372
2024-11-02,76.82,41.22,35.6,0.7535
2024-11-03,73.76,51.5,22.26,0.5334
2024-11-04,51.81,35.67,16.14,0.6089
2024-11-05,51.38,31.01,20.37,0.8633
2024-11-06,54.32,29.53,24.79,0.5496
2024-11-07,54.65,38.04,16.61,0.7286
2024-11-08,66.47,42.42,24.05,0.8173
2024-11-09,61.41,30.73,30.68,0.817
2024-11-10,64.9,35.79,29.11,0.5571
2024-11-11,46.84,27.39,19.45,0.7593
2024-11-12,42.79,22.21,20.58,0.654
2024-11-13,46.35,23.76,22.59,0.7198
2024-11-14,80.74,51.15,29.59,0.7918
2024-11-15,82.29,48.94,33.35,0.688
2024-11-16,67.65,40.85,26.8,0.6564
2024-11-17,67.88,40.38,27.5,0.7603
2024-11-18,78.33,45.95,32.38,0.5597
2024-11-19,60.01,35.73,24.28,0.7236
2024-11-20,81.15,41.46,39.69,0.5737
2024-11-21,45.57,31.38,14.19,0.5335
2024-11-22,44.56,23.96,20.6,0.5526
2024-11-23,67.03,45.35,21.68,0.7038
2024-11-24,58.67,30.72,27.95,0.6277
2024-11-25,46.38,31.84,14.54,0.4954
2024-11-26,53.42,27.88,25.54,0.798
2024-11-27,56.99,33.98,23.01,0.5739
2024-11-28,46.64,28.31,18.33,0.6148
2024-11-29,72.68,44.14,28.54,0.526
2024-11-30,66.59,46.26,20.33,0.7637
2024-12-01,65.06,44.59,20.47,0.5684
2024-12-02,48.02,26.28,21.74,0.7323
2024-12-03,70.37,38.56,31.81,0.8551
2024-12-04,75.46,52.64,22.82,0.7356
2024-12-05,67.01,38.64,28.37,0.6226
2024-12-06,65.09,43.78,21.31,0.7192
2024-12-07,66.85,45.54,21.31,0.5879
2024-12-08,71.99,49.73,22.26,0.7652
2024-12-09,69.99,39.04,30.95,0.4853
2024-12-10,71.97,51.54,20.43,0.5039
2024-12-11,67.47,34.32,33.15,0.7553
2024-12-12,50.04,25.08,24.96,0.6018
2024-12-13,73.53,51.19,22.34,0.7713
2024-12-14,69.37,44.33,25.04,0.834
2024-12-15,86.69,53.43,33.26,0.5336
2024-12-16,62.36,44.07,18.29,0.4481
2024-12-17,62.9,34.48,28.42,0.5693
2024-12-18,72.39,41.29,31.1,0.8648
2024-12-19,59.04,42.24,16.8,0.6481
2024-12-20,54.32,38.37,15.95,0.583
2024-12-21,63.43,36.21,27.22,0.4397
2024-12-22,52.11,30.91,21.2,0.5224
2024-12-23,56.89,31.78,25.11,0.8756
2024-12-24,55.49,29.46,26.03,0.5673
2024-12-25,64.14,33.88,30.26,0.7093
2024-12-26,72.33,48.64,23.69,0.5823
2024-12-27,53.78,27.88,25.9,0.6022
2024-12-28,73.37,39.24,34.13,0.5813
2024-12-29,56.86,34.58,22.28,0.6289
2024-12-30,78.97,52.82,26.15,0.3679
