date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.04,23.23,18.81,0.7105
2024-10-02,64.17,42.93,21.24,0.295
2024-10-03,53.17,28.44,24.73,0.5461
2024-10-04,65.73,45.26,20.47,0.4447
2024-10-05,59.78,34.13,25.65,0.6179
2024-10-06,57.91,33.31,24.6,0.4118
2024-10-07,73.71,39.71,34.0,0.5597
2024-10-08,67.93,36.73,31.2,0.4811
2024-10-09,72.14,50.71,21.43,0.4292
2024-10-10,67.64,43.09,24.55,0.4283
2024-10-11,52.5,33.4,19.1,0.6517
2024-10-12,44.94,28.35,16.59,0.695
2024-10-13,75.36,51.69,23.67,0.674
2024-10-14,51.3,30.11,21.19,0.7195
2024-10-15,71.28,43.45,27.83,0.8152
2024-10-16,66.86,44.56,22.3,0.6401
2024-10-17,53.7,30.59,23.11,0.6233
2024-10-18,49.18,31.42,17.76,0.6305
2024-10-19,66.05,47.32,18.73,0.8472
2024-10-20,62.75,33.36,29.39,0.5721
2024-10-21,57.71,33.7,24.01,0.4942
2024-10-22,53.17,36.77,16.4,0.6213
2024-10-23,73.42,42.39,31.03,0.7046
2024-10-24,52.0,31.05,20.95,0.6312
2024-10-25,75.81,53.17,22.64,0.6492
2024-10-26,73.38,49.84,23.54,0.7617
2024-10-27,69.32,37.67,31.65,0.8553
2024-10-28,53.7,33.12,20.58,0.7508
2024-10-29,56.45,31.9,24.55,0.7296
2024-10-30,52.35,32.47,19.88,0.8196
2024-10-31,57.28,33.73,23.55,0.6536
2024-11-01,61.53,38.92,22.61,0.7356
2024-11-02,68.88,34.81,34.07,0.6489
2024-11-03,71.42,44.67,26.75,0.7247
2024-11-04,70.28,36.3,33.98,0.9649
2024-11-05,38.57,23.74,14.83,0.5221
2024-11-06,50.02,31.35,18.67,0.8117
2024-11-07,58.08,32.75,25.33,0.6435
2024-11-08,64.96,40.11,24.85,0.5853
2024-11-09,55.71,31.08,24.63,0.7043
2024-11-10,75.62,48.38,27.24,0.7361
2024-11-11,78.66,39.49,39.17,0.6584
2024-11-12,70.89,48.67,22.22,0.4673
2024-11-13,68.83,39.54,29.29,0.7291
2024-11-14,64.15,37.19,26.96,0.7393
2024-11-15,77.97,45.87,32.1,0.8271
2024-11-16,60.79,32.53,28.26,0.6935
2024-11-17,49.93,26.52,23.41,0.5995
2024-11-18,57.95,35.9,22.05,0.5823
2024-11-19,75.7,52.49,23.21,0.6017
2024-11-20,76.99,39.91,37.08,0.7532
2024-11-21,56.69,32.39,24.3,0.7312
2024-11-22,67.26,35.65,31.61,0.5291
2024-11-23,46.34,29.51,16.83,0.6826
2024-11-24,70.8,43.24,27.56,0.4794
2024-11-25,38.79,25.79,13.0,0.627
2024-11-26,73.28,45.18,28.1,0.5653
2024-11-27,64.88,40.42,24.46,0.6067
2024-11-28,56.38,38.12,18.26,0.7006
2024-11-29,61.58,41.84,19.74,0.6557
2024-11-30,42.68,24.42,18.26,0.4442
2024-12-01,51.59,28.83,22.76,0.6252
2024-12-02,74.26,49.65,24.61,0.7251
2024-12-03,52.13,33.32,18.81,0.6875
2024-12-04,54.05,38.65,15.4,0.7294
2024-12-05,59.87,38.98,20.89,0.6343
2024-12-06,84.01,50.45,33.56,0.6493
2024-12-07,71.44,45.03,26.41,0.7254
2024-12-08,67.52,37.99,29.53,0.5851
2024-12-09,57.08,29.47,27.61,0.7429
2024-12-10,62.19,41.59,20.6,0.4286
2024-12-11,74.42,52.85,21.57,0.7778
2024-12-12,65.23,42.31,22.92,0.877
2024-12-13,71.61,40.71,30.9,0.6556
2024-12-14,55.88,36.63,19.25,0.7852
2024-12-15,54.01,35.94,18.07,0.5945
2024-12-16,58.84,33.89,24.95,0.7829
2024-12-17,61.24,42.54,18.7,0.7505
2024-12-18,70.31,39.37,30.94,0.7534
2024-12-19,42.04,27.88,14.16,0.5492
2024-12-20,72.96,40.35,32.61,0.7364
2024-12-21,65.55,43.45,22.1,0.7334
2024-12-22,46.78,28.04,18.74,0.5328
2024-12-23,51.92,35.22,16.7,0.6465
2024-12-24,75.35,39.24,36.11,0.7631
2024-12-25,63.31,44.49,18.82,0.3976
2024-12-26,61.65,38.01,23.64,0.5869
2024-12-27,55.43,36.1,19.33,0.6688
2024-12-28,67.22,37.01,30.21,0.7597
2024-12-29,63.42,39.92,23.5,0.771
2024-12-30,41.71,28.54,13.17,0.5581
