date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,36.36,23.45,12.91,0.7754
2024-10-02,56.81,38.26,18.55,0.7005
2024-10-03,37.44,24.48,12.96,0.6387
2024-10-04,33.87,21.15,12.72,0.7671
2024-10-05,30.18,19.08,11.1,0.6733
2024-10-06,38.57,22.11,16.46,0.8701
2024-10-07,48.34,24.19,24.15,0.5822
2024-10-08,47.91,23.98,23.93,0.8355
2024-10-09,43.08,30.84,12.24,0.7179
2024-10-10,42.16,26.72,15.44,0.6158
2024-10-11,54.68,32.09,22.59,0.2704
2024-10-12,34.64,17.61,17.03,0.5868
2024-10-13,40.92,20.8,20.12,0.6775
2024-10-14,55.9,31.74,24.16,0.6897
2024-10-15,32.67,17.46,15.21,0.5226
2024-10-16,29.17,14.73,14.44,0.5595
2024-10-17,39.68,20.84,18.84,0.4935
2024-10-18,37.96,20.58,17.38,0.4241
2024-10-19,33.3,18.72,14.58,0.8801
2024-10-20,30.77,16.72,14.05,0.688
2024-10-21,31.05,21.97,9.08,0.7782
2024-10-22,49.42,28.2,21.22,0.8326
2024-10-23,50.99,32.42,18.57,0.6329
2024-10-24,29.73,17.07,12.66,0.7156
2024-10-25,54.33,36.15,18.18,0.6863
2024-10-26,51.52,31.01,20.51,0.6092
2024-10-27,44.81,22.54,22.27,0.7492
2024-10-28,44.49,28.57,15.92,0.7122
2024-10-29,42.71,30.42,12.29,0.7409
2024-10-30,54.91,34.4,20.51,0.6508
2024-10-31,34.58,18.33,16.25,0.647
2024-11-01,43.26,29.88,13.38,0.7136
2024-11-02,53.32,33.06,20.26,0.7024
2024-11-03,43.58,22.63,20.95,0.7501
2024-11-04,33.5,21.28,12.22,0.6744
2024-11-05,34.59,24.81,9.78,0.6038
2024-11-06,27.92,14.78,13.14,0.7968
2024-11-07,37.82,22.66,15.16,0.7153
2024-11-08,45.55,30.9,14.65,0.7052
2024-11-09,56.48,34.14,22.34,0.6917
2024-11-10,29.96,17.63,12.33,0.7983
2024-11-11,31.89,16.72,15.17,0.6207
2024-11-12,42.02,24.11,17.91,0.7175
2024-11-13,41.23,23.9,17.33,0.6382
2024-11-14,41.67,27.8,13.87,0.7771
2024-11-15,58.5,32.34,26.16,0.6922
2024-11-16,40.71,28.5,12.21,0.8847
2024-11-17,27.71,16.81,10.9,0.6487
2024-11-18,45.39,24.22,21.17,0.7781
2024-11-19,54.11,28.74,25.37,0.6127
2024-11-20,48.98,32.52,16.46,0.8292
2024-11-21,32.09,22.3,9.79,0.8069
2024-11-22,37.21,26.63,10.58,0.7659
2024-11-23,49.94,31.35,18.59,0.9507
2024-11-24,45.15,27.53,17.62,0.8915
2024-11-25,34.24,22.43,11.81,0.5457
2024-11-26,56.92,29.18,27.74,0.7233
2024-11-27,48.64,30.11,18.53,0.5986
2024-11-28,53.39,32.73,20.66,0.7391
2024-11-29,52.21,30.32,21.89,0.9078
2024-11-30,52.23,26.48,25.75,0.7397
2024-12-01,40.68,28.23,12.45,0.8782
2024-12-02,27.69,17.98,9.71,0.5384
2024-12-03,30.78,17.39,13.39,0.9598
2024-12-04,55.21,32.98,22.23,0.2941
2024-12-05,40.92,22.21,18.71,0.552
2024-12-06,49.01,29.6,19.41,0.4448
2024-12-07,30.02,15.1,14.92,0.6711
2024-12-08,52.86,37.11,15.75,0.6688
2024-12-09,32.83,22.03,10.8,0.6535
2024-12-10,36.77,21.54,15.23,0.4033
2024-12-11,41.37,21.68,19.69,0.6401
2024-12-12,56.97,37.54,19.43,0.7579
2024-12-13,43.42,27.72,15.7,0.6578
2024-12-14,39.0,26.07,12.93,0.5572
2024-12-15,30.26,16.46,13.8,0.7463
2024-12-16,33.9,22.14,11.76,0.6539
2024-12-17,37.68,23.49,14.19,0.7044
2024-12-18,41.24,25.15,16.09,0.619
2024-12-19,29.59,19.52,10.07,0.6114
2024-12-20,44.77,23.92,20.85,0.7736
2024-12-21,40.94,24.34,16.6,0.562
2024-12-22,58.71,37.03,21.68,0.7333
2024-12-23,43.42,25.07,18.35,0.5209
2024-12-24,43.29,22.08,21.21,0.7795
2024-12-25,52.59,28.68,23.91,0.5488
2024-12-26,34.25,21.23,13.02,0.6665
2024-12-27,43.4,23.05,20.35,0.4169
2024-12-28,43.3,29.06,14.24,0.7188
2024-12-29,41.49,23.05,18.44,0.2592
2024-12-30,42.56,30.23,12.33,0.8478
