date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,84.55,50.96,33.59,0.8272
2024-10-02,104.89,52.91,51.98,0.4772
2024-10-03,89.31,60.11,29.2,0.6145
2024-10-04,78.48,45.33,33.15,0.565
2024-10-05,82.05,51.04,31.01,0.4037
2024-10-06,83.17,48.88,34.29,0.8224
2024-10-07,97.45,61.1,36.35,0.8208
2024-10-08,98.87,69.02,29.85,0.6692
2024-10-09,79.98,47.27,32.71,0.5864
2024-10-10,101.89,69.2,32.69,0.3695
2024-10-11,89.26,60.72,28.54,0.6779
2024-10-12,94.99,62.98,32.01,0.6074
2024-10-13,96.77,54.95,41.82,0.4868
2024-10-14,98.96,70.19,28.77,0.5525
2024-10-15,91.36,60.24,31.12,0.5633
2024-10-16,92.05,54.28,37.77,0.7012
2024-10-17,76.8,47.03,29.77,0.5865
2024-10-18,104.94,64.57,40.37,0.6524
2024-10-19,86.68,51.1,35.58,0.6821
2024-10-20,85.5,49.96,35.54,0.7042
2024-10-21,92.24,49.76,42.48,0.8632
2024-10-22,93.27,57.88,35.39,0.7894
2024-10-23,116.38,77.44,38.94,0.5641
2024-10-24,89.31,55.2,34.11,0.6072
2024-10-25,76.94,55.19,21.75,0.8035
2024-10-26,106.62,72.01,34.61,0.5712
2024-10-27,83.79,41.97,41.82,0.6237
2024-10-28,100.99,67.98,33.01,0.7688
2024-10-29,98.83,51.42,47.41,0.7649
2024-10-30,102.44,65.23,37.21,0.5332
2024-10-31,109.54,74.04,35.5,0.5159
2024-11-01,93.03,46.74,46.29,0.6217
2024-11-02,70.09,42.13,27.96,0.7228
2024-11-03,87.65,46.18,41.47,0.7857
2024-11-04,104.62,66.64,37.98,0.7686
2024-11-05,104.34,59.3,45.04,0.6297
2024-11-06,83.28,55.04,28.24,0.7369
2024-11-07,100.9,68.95,31.95,0.7463
2024-11-08,77.9,51.46,26.44,0.5639
2024-11-09,109.52,73.9,35.62,0.6979
2024-11-10,89.04,48.45,40.59,0.6202
2024-11-11,99.36,58.96,40.4,0.7107
2024-11-12,93.48,49.02,44.46,0.7016
2024-11-13,105.04,69.17,35.87,0.6264
2024-11-14,95.01,56.84,38.17,0.5679
2024-11-15,83.54,58.02,25.52,0.6836
2024-11-16,82.3,45.26,37.04,0.6809
2024-11-17,85.0,45.95,39.05,0.7162
2024-11-18,68.49,42.85,25.64,0.6954
2024-11-19,90.69,56.39,34.3,0.6638
2024-11-20,75.32,38.81,36.51,0.7515
2024-11-21,100.8,60.89,39.91,0.6145
2024-11-22,97.18,50.45,46.73,0.5918
2024-11-23,68.02,39.82,28.2,0.608
2024-11-24,90.75,62.09,28.66,0.6545
2024-11-25,95.57,49.13,46.44,0.6449
2024-11-26,90.78,57.17,33.61,0.6489
2024-11-27,89.56,58.76,30.8,0.698
2024-11-28,110.02,67.98,42.04,0.6222
2024-11-29,99.09,59.85,39.24,0.6333
2024-11-30,91.9,64.75,27.15,0.5471
2024-12-01,97.49,62.68,34.81,0.742
2024-12-02,116.49,60.96,55.53,0.7611
2024-12-03,71.37,36.88,34.49,0.534
2024-12-04,88.06,44.75,43.31,0.7275
2024-12-05,82.74,46.62,36.12,0.5093
2024-12-06,104.08,53.28,50.8,0.6622
2024-12-07,90.78,54.18,36.6,0.8211
2024-12-08,90.93,59.31,31.62,0.8837
2024-12-09,96.93,55.63,41.3,0.7919
2024-12-10,91.67,63.09,28.58,0.6617
2024-12-11,83.2,46.36,36.84,0.9879
2024-12-12,83.9,54.43,29.47,0.6318
2024-12-13,81.19,47.09,34.1,0.5634
2024-12-14,94.39,63.58,30.81,0.5639
2024-12-15,94.92,65.18,29.74,0.6073
2024-12-16,83.26,54.39,28.87,0.6441
2024-12-17,79.37,44.08,35.29,0.2954
2024-12-18,114.9,80.92,33.98,0.6228
2024-12-19,92.55,65.47,27.08,0.6944
2024-12-20,100.42,53.51,46.91,0.7599
2024-12-21,92.64,47.0,45.64,0.6608
2024-12-22,82.39,50.84,31.55,0.8622
2024-12-23,89.68,50.18,39.5,0.5883
2024-12-24,103.3,65.71,37.59,0.666
2024-12-25,79.35,45.54,33.81,0.4886
2024-12-26,83.37,59.13,24.24,0.7161
2024-12-27,90.94,46.52,44.42,0.7061
2024-12-28,96.03,61.57,34.46,0.6632
2024-12-29,102.06,64.04,38.02,0.7774
2024-12-30,76.19,42.04,34.15,0.5626
