date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.97,28.14,18.83,0.6424
2024-10-02,50.58,25.34,25.24,0.6655
2024-10-03,34.64,24.74,9.9,0.7931
2024-10-04,35.89,20.27,15.62,0.8643
2024-10-05,25.31,13.29,12.02,0.4552
2024-10-06,43.3,25.11,18.19,0.7333
2024-10-07,45.34,27.0,18.34,0.6271
2024-10-08,35.13,24.67,10.46,0.8667
2024-10-09,37.81,22.06,15.75,0.6852
2024-10-10,41.1,24.24,16.86,0.5535
2024-10-11,28.02,17.32,10.7,0.7587
2024-10-12,29.05,17.44,11.61,0.6805
2024-10-13,42.69,29.04,13.65,0.7261
2024-10-14,45.28,27.71,17.57,0.8207
2024-10-15,29.34,16.07,13.27,0.5791
2024-10-16,33.9,23.14,10.76,0.72
2024-10-17,34.46,18.65,15.81,0.6849
2024-10-18,36.74,26.11,10.63,0.5324
2024-10-19,44.79,24.31,20.48,0.4827
2024-10-20,28.5,17.71,10.79,0.5997
2024-10-21,45.11,29.22,15.89,0.6252
2024-10-22,50.12,28.89,21.23,0.3547
2024-10-23,40.96,24.41,16.55,0.6362
2024-10-24,26.11,15.5,10.61,0.6131
2024-10-25,43.97,29.53,14.44,0.7073
2024-10-26,47.37,33.65,13.72,0.7531
2024-10-27,27.36,15.71,11.65,0.5496
2024-10-28,36.47,25.63,10.84,0.4115
2024-10-29,43.87,22.73,21.14,0.5291
2024-10-30,25.88,16.58,9.3,0.5827
2024-10-31,46.16,24.09,22.07,0.8408
2024-11-01,36.13,23.03,13.1,0.554
2024-11-02,27.94,17.24,10.7,0.5593
2024-11-03,33.93,20.73,13.2,0.7012
2024-11-04,47.99,30.94,17.05,0.6111
2024-11-05,28.13,17.72,10.41,0.492
2024-11-06,31.94,17.71,14.23,0.6136
2024-11-07,38.84,24.52,14.32,0.9166
2024-11-08,23.07,15.32,7.75,0.4795
2024-11-09,23.42,11.92,11.5,0.4537
2024-11-10,41.52,26.04,15.48,0.7294
2024-11-11,37.61,19.84,17.77,0.3456
2024-11-12,37.82,24.49,13.33,0.7014
2024-11-13,36.98,26.45,10.53,0.7593
2024-11-14,27.11,13.77,13.34,0.6352
2024-11-15,44.06,30.34,13.72,0.7342
2024-11-16,26.28,17.88,8.4,0.6719
2024-11-17,44.9,30.26,14.64,0.6631
2024-11-18,23.18,14.56,8.62,0.8056
2024-11-19,36.46,20.21,16.25,0.6252
2024-11-20,36.51,18.69,17.82,0.5646
2024-11-21,34.3,23.99,10.31,0.8732
2024-11-22,41.36,26.41,14.95,0.6319
2024-11-23,34.72,17.62,17.1,0.6079
2024-11-24,30.42,16.8,13.62,0.3196
2024-11-25,30.57,20.05,10.52,0.6189
2024-11-26,34.89,17.96,16.93,0.7043
2024-11-27,39.17,23.21,15.96,0.6314
2024-11-28,41.27,24.48,16.79,0.6141
2024-11-29,23.17,15.31,7.86,0.579
2024-11-30,38.37,19.4,18.97,0.5376
2024-12-01,41.16,27.32,13.84,0.5422
2024-12-02,25.83,13.47,12.36,0.703
2024-12-03,35.99,21.71,14.28,0.7074
2024-12-04,23.66,16.98,6.68,0.56
2024-12-05,40.23,23.1,17.13,0.5976
2024-12-06,33.93,20.76,13.17,0.661
2024-12-07,36.32,24.21,12.11,0.5757
2024-12-08,47.05,31.18,15.87,0.7002
2024-12-09,34.91,20.0,14.91,0.8234
2024-12-10,22.79,15.54,7.25,0.7703
2024-12-11,33.28,23.0,10.28,0.613
2024-12-12,38.42,27.25,11.17,0.682
2024-12-13,42.83,25.47,17.36,0.6932
2024-12-14,32.24,22.69,9.55,0.5837
2024-12-15,37.92,20.62,17.3,0.7158
2024-12-16,40.08,22.41,17.67,0.7458
2024-12-17,25.79,13.08,12.71,0.5479
2024-12-18,34.09,17.16,16.93,0.6037
2024-12-19,42.35,26.17,16.18,0.6812
2024-12-20,27.34,14.94,12.4,0.6949
2024-12-21,25.09,15.85,9.24,0.4633
2024-12-22,38.42,24.44,13.98,0.5181
2024-12-23,33.95,22.65,11.3,0.7174
2024-12-24,38.37,19.62,18.75,0.6483
2024-12-25,43.26,23.38,19.88,0.7667
2024-12-26,39.25,19.76,19.49,0.6574
2024-12-27,30.73,15.6,15.13,0.6824
2024-12-28,49.94,34.38,15.56,0.8129
2024-12-29,44.51,31.07,13.44,0.6641
2024-12-30,35.47,18.98,16.49,0.4933
