date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,87.25,44.98,42.27,0.7841
2024-10-02,135.49,85.35,50.14,0.5265
2024-10-03,130.27,89.28,40.99,0.4296
2024-10-04,135.43,95.95,39.48,0.6224
2024-10-05,84.09,50.66,33.43,0.4701
2024-10-06,104.87,67.35,37.52,0.7508
2024-10-07,129.07,70.95,58.12,0.6426
2024-10-08,122.04,85.15,36.89,0.3787
2024-10-09,125.74,71.23,54.51,0.6669
2024-10-10,92.32,48.02,44.3,0.6491
2024-10-11,105.19,55.68,49.51,0.6361
2024-10-12,135.45,85.72,49.73,0.716
2024-10-13,130.26,75.63,54.63,0.6513
2024-10-14,88.04,62.52,25.52,0.6087
2024-10-15,135.16,88.64,46.52,0.74
2024-10-16,158.96,113.73,45.23,0.4323
2024-10-17,84.71,47.68,37.03,0.8138
2024-10-18,134.07,83.29,50.78,0.5672
2024-10-19,96.07,62.19,33.88,0.8545
2024-10-20,150.4,83.23,67.17,0.4893
2024-10-21,98.69,67.42,31.27,0.246
2024-10-22,105.05,56.82,48.23,0.6776
2024-10-23,127.48,67.04,60.44,0.3889
2024-10-24,90.09,45.71,44.38,0.5014
2024-10-25,131.05,77.8,53.25,0.7554
2024-10-26,159.33,90.97,68.36,0.6251
2024-10-27,88.86,58.6,30.26,0.499
2024-10-28,90.6,53.63,36.97,0.7202
2024-10-29,126.29,76.45,49.84,0.6489
2024-10-30,114.5,73.96,40.54,0.5357
2024-10-31,141.33,84.58,56.75,0.7568
2024-11-01,86.12,61.2,24.92,0.6399
2024-11-02,125.69,78.54,47.15,0.8469
2024-11-03,130.05,69.24,60.81,0.6144
2024-11-04,141.0,72.09,68.91,0.7665
2024-11-05,130.35,70.97,59.38,0.778
2024-11-06,137.89,74.74,63.15,0.7329
2024-11-07,158.43,97.99,60.44,0.6745
2024-11-08,107.25,61.21,46.04,0.7784
2024-11-09,103.77,66.36,37.41,0.5069
2024-11-10,142.56,76.17,66.39,0.7551
2024-11-11,131.46,69.75,61.71,0.5767
2024-11-12,117.4,81.51,35.89,0.596
2024-11-13,152.05,109.34,42.71,0.6649
2024-11-14,104.79,60.68,44.11,0.6265
2024-11-15,100.15,67.94,32.21,0.7323
2024-11-16,90.82,63.61,27.21,0.8726
2024-11-17,92.09,55.63,36.46,0.6586
2024-11-18,131.14,73.79,57.35,0.5159
2024-11-19,157.31,88.45,68.86,0.7012
2024-11-20,122.98,62.95,60.03,0.709
2024-11-21,121.33,83.03,38.3,0.7448
2024-11-22,139.49,76.11,63.38,0.3981
2024-11-23,113.35,81.4,31.95,0.7516
2024-11-24,116.34,76.55,39.79,0.4606
2024-11-25,123.3,83.52,39.78,0.6703
2024-11-26,137.35,69.23,68.12,0.5674
2024-11-27,89.07,58.3,30.77,0.5589
2024-11-28,130.52,86.84,43.68,0.5781
2024-11-29,159.95,105.06,54.89,0.5033
2024-11-30,151.54,104.15,47.39,0.7137
2024-12-01,115.17,80.12,35.05,0.5562
2024-12-02,84.76,47.51,37.25,0.6718
2024-12-03,86.31,54.02,32.29,0.6128
2024-12-04,96.34,49.29,47.05,0.6879
2024-12-05,106.85,54.18,52.67,0.7871
2024-12-06,134.68,72.32,62.36,0.627
2024-12-07,148.91,101.77,47.14,0.5142
2024-12-08,103.08,73.35,29.73,0.771
2024-12-09,101.81,61.54,40.27,0.8617
2024-12-10,84.32,47.27,37.05,0.4096
2024-12-11,89.06,60.79,28.27,0.7032
2024-12-12,120.11,71.37,48.74,0.7628
2024-12-13,141.21,94.54,46.67,0.7939
2024-12-14,106.24,67.4,38.84,0.667
2024-12-15,130.45,92.61,37.84,0.6363
2024-12-16,132.55,76.11,56.44,0.6078
2024-12-17,105.9,54.53,51.37,0.7183
2024-12-18,96.04,48.42,47.62,0.99
2024-12-19,147.9,74.17,73.73,0.3242
2024-12-20,155.11,100.25,54.86,0.7322
2024-12-21,136.74,74.89,61.85,0.7015
2024-12-22,157.18,84.85,72.33,0.7082
2024-12-23,119.8,79.08,40.72,0.73
2024-12-24,156.53,95.79,60.74,0.5737
2024-12-25,85.15,55.11,30.04,0.5775
2024-12-26,108.72,65.14,43.58,0.6678
2024-12-27,117.96,75.45,42.51,0.866
2024-12-28,142.63,79.9,62.73,0.5787
2024-12-29,114.9,70.91,43.99,0.6914
2024-12-30,94.94,54.73,40.21,0.5766
