date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.46,31.27,17.19,0.6185
2024-10-02,70.45,49.78,20.67,0.6375
2024-10-03,70.21,35.84,34.37,0.7085
2024-10-04,72.69,44.95,27.74,0.593
2024-10-05,48.41,31.56,16.85,0.6051
2024-10-06,70.32,49.37,20.95,0.3954
2024-10-07,56.69,39.14,17.55,0.699
2024-10-08,54.27,32.67,21.6,0.6169
2024-10-09,73.08,51.25,21.83,0.7956
2024-10-10,46.69,26.61,20.08,0.7279
2024-10-11,48.37,28.41,19.96,0.6306
2024-10-12,62.11,40.04,22.07,0.7138
2024-10-13,70.63,43.97,26.66,0.5408
2024-10-14,64.4,43.97,20.43,0.6283
2024-10-15,70.25,39.08,31.17,0.8249
2024-10-16,52.72,30.55,22.17,0.5563
2024-10-17,49.84,31.91,17.93,0.8046
2024-10-18,64.81,32.53,32.28,0.7479
2024-10-19,41.35,29.25,12.1,0.633
2024-10-20,76.12,50.02,26.1,0.4807
2024-10-21,58.27,34.76,23.51,0.6085
2024-10-22,42.93,26.31,16.62,0.5702
2024-10-23,66.47,42.74,23.73,0.6733
2024-10-24,58.17,40.74,17.43,0.4237
2024-10-25,53.08,34.14,18.94,0.8998
2024-10-26,66.96,37.0,29.96,0.6594
2024-10-27,67.43,36.71,30.72,0.7146
2024-10-28,84.7,59.71,24.99,0.5347
2024-10-29,52.83,33.36,19.47,0.6798
2024-10-30,62.97,45.12,17.85,0.6716
2024-10-31,47.2,26.88,20.32,0.8781
2024-11-01,68.53,42.4,26.13,0.6403
2024-11-02,40.51,20.28,20.23,0.7809
2024-11-03,78.71,39.51,39.2,0.5387
2024-11-04,53.17,32.15,21.02,0.5502
2024-11-05,77.04,52.85,24.19,0.7723
2024-11-06,69.84,36.79,33.05,0.636
2024-11-07,47.38,33.17,14.21,0.5434
2024-11-08,63.84,32.58,31.26,0.5383
2024-11-09,65.27,39.12,26.15,0.7142
2024-11-10,68.5,46.52,21.98,0.6407
2024-11-11,60.45,39.26,21.19,0.5714
2024-11-12,58.17,31.65,26.52,0.6743
2024-11-13,43.54,26.64,16.9,0.6493
2024-11-14,45.07,27.0,18.07,0.5667
2024-11-15,60.53,42.05,18.48,0.7332
2024-11-16,57.06,29.59,27.47,0.5603
2024-11-17,74.6,42.54,32.06,0.7429
2024-11-18,64.79,36.46,28.33,0.7566
2024-11-19,75.57,44.22,31.35,0.7421
2024-11-20,46.59,31.97,14.62,0.808
2024-11-21,67.93,46.5,21.43,0.7195
2024-11-22,78.79,46.69,32.1,0.6095
2024-11-23,54.17,31.87,22.3,0.7689
2024-11-24,64.05,42.02,22.03,0.5817
2024-11-25,77.3,51.41,25.89,0.5823
2024-11-26,56.49,37.36,19.13,0.587
2024-11-27,66.62,41.85,24.77,0.6108
2024-11-28,75.72,40.23,35.49,0.5342
2024-11-29,80.06,50.71,29.35,0.4539
2024-11-30,53.59,33.02,20.57,0.5407
2024-12-01,61.52,39.79,21.73,0.7271
2024-12-02,46.72,26.4,20.32,0.682
2024-12-03,54.44,32.28,22.16,0.7413
2024-12-04,42.31,25.72,16.59,0.7531
2024-12-05,47.49,27.35,20.14,0.5538
2024-12-06,65.96,45.49,20.47,0.5697
2024-12-07,57.26,35.63,21.63,0.4029
2024-12-08,56.98,37.74,19.24,0.7539
2024-12-09,81.08,56.07,25.01,0.6092
2024-12-10,50.72,35.99,14.73,0.5744
2024-12-11,56.07,29.8,26.27,0.6973
2024-12-12,47.65,24.08,23.57,0.8441
2024-12-13,55.93,30.7,25.23,0.6879
2024-12-14,79.24,42.49,36.75,0.4764
2024-12-15,73.89,43.83,30.06,0.651
2024-12-16,48.15,28.6,19.55,0.6708
2024-12-17,66.55,45.63,20.92,0.5102
2024-12-18,60.67,33.15,27.52,0.5558
2024-12-19,59.4,40.93,18.47,0.5283
2024-12-20,45.39,25.69,19.7,0.472
2024-12-21,64.3,42.75,21.55,0.6908
2024-12-22,69.86,49.65,20.21,0.5577
2024-12-23,71.55,49.43,22.12,0.6085
2024-12-24,64.98,32.53,32.45,0.531
2024-12-25,61.28,35.32,25.96,0.6512
2024-12-26,68.82,39.91,28.91,0.6674
2024-12-27,58.78,34.11,24.67,0.7104
2024-12-28,66.64,47.41,19.23,0.4596
2024-12-29,68.73,35.75,32.98,0.6538
2024-12-30,61.64,42.88,18.76,0.5957
