date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,60.04,42.12,17.92,0.8138
2024-10-02,44.98,29.52,15.46,0.6458
2024-10-03,62.55,36.2,26.35,0.8143
2024-10-04,73.52,38.83,34.69,0.664
2024-10-05,44.39,27.41,16.98,0.5422
2024-10-06,57.61,30.13,27.48,0.5873
2024-10-07,52.5,31.1,21.4,0.8109
2024-10-08,61.3,31.89,29.41,0.5878
2024-10-09,66.97,36.16,30.81,0.7577
2024-10-10,56.58,30.23,26.35,0.7011
2024-10-11,81.27,52.15,29.12,0.714
2024-10-12,73.05,50.6,22.45,0.7607
2024-10-13,79.13,43.29,35.84,0.5549
2024-10-14,74.43,39.79,34.64,0.6047
2024-10-15,45.31,31.94,13.37,0.6739
2024-10-16,69.44,37.49,31.95,0.5401
2024-10-17,73.73,42.01,31.72,0.6297
2024-10-18,78.49,54.23,24.26,0.7215
2024-10-19,59.36,34.26,25.1,0.6794
2024-10-20,64.26,32.56,31.7,0.5788
2024-10-21,54.94,33.34,21.6,0.4264
2024-10-22,40.61,20.53,20.08,0.7012
2024-10-23,68.68,48.51,20.17,0.7267
2024-10-24,56.06,37.57,18.49,0.587
2024-10-25,44.96,31.34,13.62,0.5565
2024-10-26,56.83,37.59,19.24,0.5765
2024-10-27,54.56,29.2,25.36,0.4832
2024-10-28,45.56,30.95,14.61,0.6312
2024-10-29,67.09,44.09,23.0,0.7118
2024-10-30,66.01,40.0,26.01,0.6714
2024-10-31,64.85,45.13,19.72,0.6543
2024-11-01,44.86,25.11,19.75,0.6966
2024-11-02,47.01,30.11,16.9,0.8063
2024-11-03,71.59,36.85,34.74,0.4591
2024-11-04,48.57,30.78,17.79,0.7349
2024-11-05,65.8,39.66,26.14,0.5765
2024-11-06,76.45,49.18,27.27,0.7804
2024-11-07,79.86,43.59,36.27,0.4837
2024-11-08,66.1,43.25,22.85,0.7364
2024-11-09,43.8,29.08,14.72,0.6167
2024-11-10,64.91,45.88,19.03,0.5253
2024-11-11,58.68,29.75,28.93,0.6383
2024-11-12,60.16,37.35,22.81,0.4706
2024-11-13,76.72,50.75,25.97,0.455
2024-11-14,53.02,37.47,15.55,0.6306
2024-11-15,42.93,22.74,20.19,0.7075
2024-11-16,62.12,37.63,24.49,0.8295
2024-11-17,74.93,49.62,25.31,0.5582
2024-11-18,68.27,36.55,31.72,0.5769
2024-11-19,68.98,44.42,24.56,0.6927
2024-11-20,45.69,23.59,22.1,0.52
2024-11-21,80.96,52.4,28.56,0.8638
2024-11-22,54.41,30.84,23.57,0.6872
2024-11-23,61.97,41.67,20.3,0.7788
2024-11-24,59.7,31.32,28.38,0.633
2024-11-25,60.45,40.28,20.17,0.7453
2024-11-26,70.51,46.02,24.49,0.6584
2024-11-27,60.94,34.86,26.08,0.7421
2024-11-28,75.89,48.33,27.56,0.7072
2024-11-29,69.51,47.37,22.14,0.4555
2024-11-30,65.32,39.74,25.58,0.6489
2024-12-01,71.46,36.25,35.21,0.4674
2024-12-02,48.95,26.84,22.11,0.7297
2024-12-03,62.89,45.21,17.68,0.788
2024-12-04,52.99,34.52,18.47,0.8866
2024-12-05,52.56,29.31,23.25,0.6498
2024-12-06,50.94,28.05,22.89,0.4637
2024-12-07,54.46,36.92,17.54,0.5209
2024-12-08,62.95,32.15,30.8,0.5596
2024-12-09,63.47,37.33,26.14,0.5112
2024-12-10,57.61,34.28,23.33,0.8077
2024-12-11,73.18,51.14,22.04,0.5384
2024-12-12,72.63,45.26,27.37,0.8147
2024-12-13,56.35,36.16,20.19,0.653
2024-12-14,51.38,32.9,18.48,0.6516
2024-12-15,70.51,41.01,29.5,0.7057
2024-12-16,68.81,45.06,23.75,0.5678
2024-12-17,75.95,47.94,28.01,0.6905
2024-12-18,64.13,44.92,19.21,0.5667
2024-12-19,74.61,51.43,23.18,0.6158
2024-12-20,76.91,44.33,32.58,0.8128
2024-12-21,60.13,40.91,19.22,0.6241
2024-12-22,56.95,29.9,27.05,0.5977
2024-12-23,80.59,56.94,23.65,0.5723
2024-12-24,45.42,31.54,13.88,0.5723
2024-12-25,79.87,48.62,31.25,0.5733
2024-12-26,78.26,56.17,22.09,0.5953
2024-12-27,47.32,29.69,17.63,0.4331
2024-12-28,67.91,40.54,27.37,0.7851
2024-12-29,42.56,24.96,17.6,0.6971
2024-12-30,80.59,44.16,36.43,0.6871
